t,x1,x2,x3,x4,x5,x6,x7,x8
0.6713426853707415,3.191126473608108,-6.836519667720592,-5.607112342536458,-9.988301411711506,0.3211259634876277,0.5819212869639242,-0.12889305570811557,-0.961011616031353
0.6733466933867736,3.1668198573733086,-6.849682270581653,-5.612492182189242,-10.028598056881723,0.3031154068265115,0.5860032949188294,-0.12887396934777393,-0.9695000191932153
0.6753507014028056,3.1425232159146432,-6.862424177239163,-5.61787121055462,-10.069219685450749,0.28476425637269603,0.589574873516818,-0.12885418825138356,-0.9766064354758542
0.6773547094188377,3.118250372588059,-6.874750386721399,-5.623249403155168,-10.11010336427884,0.2661215567533703,0.5925961351432552,-0.12883402419600948,-0.9819036201818544
0.6793587174348698,3.0940155231888338,-6.8866663432222515,-5.628626747869326,-10.151159117088607,0.2472423773787589,0.5949915814516421,-0.12881345821732773,-0.9847973156425092
0.6813627254509018,3.0698346198588182,-6.89817719729442,-5.634003218979758,-10.192291181563629,0.22818813025703125,0.596678943072544,-0.12879216165477264,-0.985748911844132
0.6833667334669339,3.045724310654831,-6.909288338186952,-5.639378785373839,-10.233437060195497,0.20902528551583485,0.5976346448876971,-0.1287701054390848,-0.9855388083858817
0.685370741482966,3.0217003684572514,-6.9200059833006415,-5.644753414765919,-10.274556698595767,0.18981572245861122,0.5978611829281018,-0.12874726199884956,-0.9845377128636689
0.687374749498998,2.997777696539051,-6.930337023537383,-5.650127073720005,-10.315620712121351,0.1706128456998786,0.5973607767493784,-0.1287236036926706,-0.9828737704123587
0.6893787575150301,2.9739704222760124,-6.940288877685167,-5.655499727634409,-10.356601634593744,0.15146699377658707,0.5961350550316192,-0.12869910217730138,-0.9805605320473577
0.6913827655310621,2.950292148047112,-6.949869344045222,-5.660871340701842,-10.397472022722344,0.1324267923974121,0.5941851577044254,-0.1286737280451482,-0.9775639162500975
0.6933867735470942,2.9267560017761443,-6.959086536473893,-5.6662418758673505,-10.438202301021025,0.11354088005198858,0.5915126862043136,-0.12864745095010038,-0.9738481815508581
0.6953907815631263,2.903374817401395,-6.967948808601375,-5.671611294786803,-10.478762280150539,0.09485696414280065,0.5881200242718305,-0.12862023937997163,-0.9693994587768606
0.6973947895791583,2.8801611710537864,-6.976464724585392,-5.676979557771279,-10.51912143927566,0.07642167745357421,0.5840109200444039,-0.1285920603820294,-0.9642358571765043
0.6993987975951904,2.8571275069089124,-6.984643029449382,-5.682346622132031,-10.559244443693952,0.05828387575007123,0.5791914634176034,-0.12856276532567482,-0.9579506829536124
0.7014028056112225,2.8342859935020757,-6.992492579179021,-5.687712438653982,-10.599072119402136,0.0405106453782686,0.5736756224970376,-0.12853229618563425,-0.9500477157152479
0.7034068136272545,2.8116481538225795,-7.000022191920879,-5.69307695996235,-10.63853942333447,0.0231755902564995,0.5674911760467803,-0.12850069802360942,-0.9408017456966865
0.7054108216432866,2.7892246349360166,-7.007240587841743,-5.698440136887085,-10.677594628000762,0.006340421301027169,0.5606708867519796,-0.12846785135094704,-0.9301958434757712
0.7074148296593187,2.7670255846608627,-7.014156281068571,-5.703801920153319,-10.716178210224328,-0.009932807181296839,0.5532422322530661,-0.12843405126870347,-0.9183269108433514
0.7094188376753507,2.7450608668266367,-7.020777540624797,-5.709162276211726,-10.754256328426827,-0.025602332036270884,0.5452370852781364,-0.1283993631233049,-0.9061756138597692
0.7114228456913828,2.7233400173857003,-7.0271125869034785,-5.714521158890272,-10.79183006819164,-0.04065250827886673,0.5366932233069353,-0.12836344915753412,-0.8940997022298454
0.7134268537074149,2.7018721488495676,-7.033169676391702,-5.719878516114682,-10.82889615338346,-0.05506692137823355,0.527648456016417,-0.12832626600514527,-0.8818172242285032
0.7154308617234469,2.680666008635807,-7.03895702103957,-5.725234293991864,-10.865442391670603,-0.06882550543155531,0.5181396719017841,-0.12828776957685165,-0.8691746233496366
0.717434869739479,2.659730060982813,-7.044482726986448,-5.730588436756809,-10.901452237417063,-0.08190821845336257,0.5082019197469682,-0.12824791426194587,-0.8561138102382925
0.7194388777555111,2.639072632006619,-7.049754787243387,-5.735940886708273,-10.936908508542404,-0.09429760696837604,0.4978684040430025,-0.12820665291680297,-0.8426619640078513
0.7214428857715431,2.6187019384422743,-7.054781085154877,-5.741291584149732,-10.971796432818635,-0.10597926152279888,0.48717447101034156,-0.12816393716593766,-0.8288969905711268
0.7234468937875751,2.5986259732222323,-7.0595693713144,-5.746640467339712,-11.00610473975799,-0.1169425241635495,0.476157492421087,-0.1281197172832756,-0.8149042174360114
0.7254509018036072,2.578852474847537,-7.064127265992629,-5.75198747242224,-11.03982567493997,-0.12718104100306388,0.4648549127066009,-0.1280739416071588,-0.8007683071861309
0.7274549098196392,2.5593889007094037,-7.068462262569775,-5.757332533338501,-11.072954987683001,-0.13669271952857476,0.4533036627704335,-0.12802655622163503,-0.7865701226562961
0.7294589178356713,2.540242427111801,-7.072581742614821,-5.7626755817309485,-11.105491719372793,-0.14547936814203408,0.4415399295048179,-0.12797750492241203,-0.7723895183612057
0.7314629258517034,2.5214199215099806,-7.0764929804996495,-5.768016546852945,-11.137438235121563,-0.15354664789155448,0.42959863438765816,-0.12792672952688253,-0.7583022493967915
0.7334669338677354,2.5029279497214265,-7.080203166637939,-5.773355355493751,-11.168800070487793,-0.1609037163613259,0.41751327603218186,-0.12787417017001687,-0.7443912851613121
0.7354709418837675,2.4847727473803243,-7.083719419525506,-5.778691931907029,-11.199586432505082,-0.16756355822301397,0.4053152643240405,-0.12781976515369514,-0.7307419508779446
0.7374749498997996,2.4669602391467325,-7.08704883250897,-5.784026197728308,-11.229810059575895,-0.1735426092254336,0.3930337842562352,-0.12776345073138407,-0.71744634600772
0.7394789579158316,2.449496009663896,-7.090198502354877,-5.789358071886613,-11.25948770862064,-0.17886109249920645,0.38069506879072806,-0.12770516094187365,-0.7045948514583329
0.7414829659318637,2.4323853361607175,-7.093175607449417,-5.794687470510052,-11.288639926780755,-0.1835425532650951,0.3683223212309906,-0.12764482753310624,-0.6922930757573309
0.7434869739478958,2.415633155790517,-7.095987461918976,-5.800014306828808,-11.31729221274288,-0.1876147244872852,0.3559347645063519,-0.12758237989697072,-0.680658725868863
0.7454909819639278,2.3992441104708204,-7.098641652275568,-5.80533849107447,-11.345475341011625,-0.191109492579016,0.3435472746872725,-0.12751774493363197,-0.6698476762568722
0.7474949899799599,2.3832225072872806,-7.101146155528892,-5.810659930378342,-11.373227794628619,-0.1940647010625575,0.33116890166817226,-0.12745084729208003,-0.6600548565180772
0.749498997995992,2.3675722075128007,-7.10350940963883,-5.8159785270491815,-11.400593019104281,-0.1965157913632515,0.3188180850269574,-0.12738149236347465,-0.651259663580764
0.751503006012024,2.352295906107057,-7.105739555611357,-5.821294172915378,-11.427600472986548,-0.19847827724114284,0.3065377411918378,-0.12730943355743327,-0.6427044105711912
0.7535070140280561,2.337395138592094,-7.107843730865858,-5.826606756688612,-11.454244906586663,-0.19995042086016185,0.29435999081176323,-0.127234874065703,-0.6338983318469747
0.7555110220440882,2.3228713041610667,-7.109828617042468,-5.831916177790355,-11.480521194103082,-0.20093893773901605,0.28229685985068176,-0.12715779642378328,-0.62512620382771
0.7575150300601202,2.3087257705903768,-7.111700714889788,-5.83722232470157,-11.50643566473565,-0.2014576549302749,0.2703597395892288,-0.12707804629493472,-0.6165625936806777
0.7595190380761523,2.294959774002213,-7.113466413533839,-5.842525087456023,-11.53199888390047,-0.2015228446605957,0.2585591228685321,-0.126995587587579,-0.6083376099283592
0.7615230460921844,2.2815743508972424,-7.115132029106457,-5.84782434844228,-11.55722809785111,-0.20115448143463402,0.24690443952442723,-0.126910278628323,-0.6005547732606963
0.7635270541082164,2.2685702830750634,-7.1167038509066245,-5.853119988260588,-11.582142416030543,-0.2003732585412328,0.2354039389362494,-0.1268220458565727,-0.5932724054243744
0.7655310621242485,2.2559480644841745,-7.118188158434709,-5.858411881494576,-11.60676450703729,-0.19920141440501904,0.22406475038888404,-0.12673076312056436,-0.586552202656427
0.7675350701402806,2.2437078694597976,-7.119591252531511,-5.863699899315043,-11.63111834278584,-0.1976613577648747,0.2128928626333599,-0.12663633166614505,-0.5804323273735696
0.7695390781563126,2.2318495285845956,-7.1209194654813635,-5.86898390739502,-11.655230168625355,-0.19577608865275908,0.20189324676750925,-0.1265386316990112,-0.5749597505332988
0.7715430861723447,2.2203725018366276,-7.122179184547492,-5.874263767285156,-11.679127852692167,-0.19356876818332727,0.1910698735210039,-0.12643755017315356,-0.5701854090167802
0.7735470941883767,2.209275846634252,-7.123376861515929,-5.87953933499077,-11.702841471706487,-0.19106288126209964,0.18042589064725886,-0.12633296389837237,-0.5661372281811391
0.7755511022044088,2.1985581946421706,-7.124519028463514,-5.88481046202386,-11.726402720391269,-0.18828197572566568,0.16996347187196573,-0.12622475747850956,-0.5629217106785265
0.7775551102204409,2.188217691772756,-7.125612316777766,-5.890076994322694,-11.749847806629822,-0.1852507026013175,0.1596844026681239,-0.1261127919978706,-0.5605370986424117
0.779559118236473,2.178252065018163,-7.126663383518489,-5.895338772427434,-11.773188421393119,-0.18197936361936676,0.149591516007534,-0.12599695001031005,-0.5574637156475623
0.781563126252505,2.1686595318568544,-7.127678588643244,-5.90059563173941,-11.796354855590362,-0.1784391002010073,0.13968498268262344,-0.125877083027381,-0.5520924612277026
0.7835671342685371,2.1594397697487033,-7.1286638730666505,-5.9058474007874375,-11.819254659245223,-0.17459250162613615,0.12996605691355803,-0.12575303892081155,-0.5449451603603075
0.7855711422845691,2.150593600783029,-7.129624727297965,-5.911093902643577,-11.841836162496236,-0.17042348503996116,0.12043927295878862,-0.12562468884189423,-0.5368802660540793
0.7875751503006012,2.1421224500077587,-7.130566405702539,-5.916334954557888,-11.864069832085217,-0.1659289638880628,0.11110757296625215,-0.12549188955261414,-0.5284059408619426
0.7895791583166333,2.1340279832090268,-7.131494075181942,-5.921570367801875,-11.885950907260005,-0.16111794422340342,0.10197394483945328,-0.12535449486404146,-0.5200330348833891
0.7915831663326653,2.1263117797082187,-7.132412891869794,-5.926799947259001,-11.907488531300265,-0.15600656094755738,0.09304023784515446,-0.12521234393673183,-0.511975282439694
0.7935871743486974,2.1189751488135955,-7.133328119503064,-5.932023491161568,-11.928701233390601,-0.15061551621047928,0.08430690593529101,-0.1250652891110836,-0.5045398948751881
0.7955911823647295,2.1120189278085313,-7.1342451739794575,-5.937240792017454,-11.949624130687925,-0.144972223729765,0.07577361327313369,-0.12491319253472422,-0.4981587011264117
0.7975951903807615,2.105443209320444,-7.135169706564297,-5.942451635392242,-11.970305104604353,-0.13910867274266378,0.06743934241271303,-0.12475584300169483,-0.49290981913815934
0.7995991983967936,2.099247288156535,-7.136107600463553,-5.947655797934815,-11.990786683215829,-0.1330535944455043,0.05930188488989823,-0.1245930828970488,-0.48856874141844414
0.8016032064128257,2.093429785425151,-7.137064981751654,-5.952853050362527,-12.011101070522612,-0.1268301959961392,0.0513585256265704,-0.12442468770710638,-0.4848369732706332
0.8036072144288577,2.0879888348853872,-7.138048139793152,-5.95804315296683,-12.031269360071052,-0.12045636497570679,0.04360596894802528,-0.12425053598574598,-0.48158448760856826
0.8056112224448898,2.082922130183074,-7.139063561233145,-5.963225864559504,-12.051316788819522,-0.11395135037368943,0.03604044012532067,-0.124070484339624,-0.47913529063178056
0.8076152304609219,2.0782267478784133,-7.14011792553765,-5.968400931251755,-12.071282071599034,-0.10733862200158642,0.02865839813874362,-0.12388420689938884,-0.4776020957052718
0.8096192384769539,2.0738990728939766,-7.1412181309589045,-5.973568088746345,-12.091197823609804,-0.10063848583762898,0.021455590405668305,-0.12369149052866749,-0.4767203486648073
0.811623246492986,2.069934944269289,-7.142371259448715,-5.978727063664282,-12.111086431104415,-0.0938662875506156,0.014427698956555015,-0.12349211273930512,-0.47626943662088245
0.8136272545090181,2.066329794863533,-7.143584538264035,-5.983877573113408,-12.130962201789169,-0.08703355142729087,0.007570180646221482,-0.12328584018305201,-0.47608102159565313
0.8156312625250501,2.063078783239083,-7.144865329520495,-5.98901932456738,-12.150833161207023,-0.080147832744495,0.0008767242649830708,-0.12307245255924737,-0.4760172103502979
0.8176352705410822,2.060176929387978,-7.14622119325293,-5.994152016503701,-12.17070346971647,-0.07321664010125756,-0.0056615523779089535,-0.12285172557182619,-0.4760660549502581
0.8196392785571143,2.057618993679184,-7.147659909609718,-5.999275337185625,-12.190578787218207,-0.06624899864919025,-0.012047614085026486,-0.12262339598146019,-0.4762491259205875
0.8216432865731463,2.0553993773968613,-7.149189124821293,-6.004388963766996,-12.210463471412213,-0.059251117513202986,-0.018279008932602207,-0.12238720841630767,-0.476501545934031
0.8236472945891784,2.053512209352789,-7.150816320958388,-6.009492563064881,-12.230358969087167,-0.05222815880735602,-0.02435658718228569,-0.12214290643046956,-0.47675889035463814
0.8256513026052105,2.0519514037848747,-7.152548926686517,-6.014585790487034,-12.250264549216984,-0.045185193793759695,-0.030283201327126197,-0.12189020815504414,-0.4769787760180854
0.8276553106212425,2.0507106805408135,-7.1543943345786944,-6.019668289618978,-12.270178148478255,-0.03812692049382446,-0.036061764744026586,-0.12162882789414926,-0.4771425644420495
0.8296593186372746,2.0497835658879593,-7.156359889106155,-6.024739691952503,-12.290097509746072,-0.031058105498418996,-0.04169516065935623,-0.1213584714529338,-0.4772577744350381
0.8316633266533067,2.049163376292678,-7.158452876756159,-6.029799616487045,-12.31002107102243,-0.02398390163419757,-0.047186275779098674,-0.12107883429608601,-0.47734897249730335
0.8336673346693386,2.048843191428869,-7.160680518951907,-6.034847669309755,-12.329948510526624,-0.016910016150298246,-0.0525380269395735,-0.12078960291594223,-0.47744948785819846
0.8356713426853707,2.0488158226672395,-7.163049965312477,-6.039883443297,-12.349880726330372,-0.0098426707462121,-0.05775336192026212,-0.12049045840414638,-0.4775785138101232
0.8376753507014028,2.0490737908850827,-7.16556828420978,-6.044906517853126,-12.36981880797726,-0.0027882369272655676,-0.06283526060792703,-0.12018107221545941,-0.47772699828713394
0.8396793587174348,2.049609321505399,-7.168242449319227,-6.049916458371738,-12.389763158957358,0.0042470418765408625,-0.06778675385326391,-0.11986110223167919,-0.47787615924583415
0.8416833667334669,2.050414346776518,-7.171079325338824,-6.054912815738199,-12.409713450985121,0.011257038074479277,-0.07261095408927994,-0.11953019580263101,-0.4780086193014701
0.843687374749499,2.0514805085111942,-7.174085654011025,-6.059895125900604,-12.429668479849349,0.018235757202003496,-0.07731107731611095,-0.11918798939430937,-0.47809722041030195
0.845691382765531,2.052799166626238,-7.177268039276784,-6.064862909355738,-12.449625670990226,0.025177454731688823,-0.08189046808209535,-0.11883410575734907,-0.47810622657487023
0.8476953907815631,2.0543614121185603,-7.1806329322363425,-6.069815670566745,-12.469581154356508,0.03207656838259447,-0.08635264256404307,-0.11846815458362472,-0.4780140140300659
0.8496993987975952,2.056158071559583,-7.184186618850924,-6.074752897471472,-12.48953067160597,0.03892741482571089,-0.09070132177899733,-0.11808973433764859,-0.47782214806802076
0.8517034068136272,2.0581796973474935,-7.187935210039047,-6.0796740610026685,-12.509470343658204,0.04572396123070896,-0.09494042690925329,-0.11769843163055935,-0.4775453750202642
0.8537074148296593,2.0604165493680124,-7.191884631892991,-6.084578614576653,-12.52939703911215,0.05245973893185565,-0.0990740723763953,-0.11729382048042476,-0.47720407594398195
0.8557114228456913,2.0628585733643474,-7.196040615971244,-6.089465993556741,-12.549308525579647,0.059127833668287375,-0.10310659108372183,-0.11687546181747076,-0.4768203262251178
0.8577154308617234,2.06549537895205,-7.20040869023511,-6.094335614698602,-12.569203480897281,0.06572092368550114,-0.10704257307924511,-0.1164429030907297,-0.47641545178265177
0.8597194388777555,2.0683162189662823,-7.204994170477738,-6.099186875579675,-12.589081441229778,0.07223133964157478,-0.11088690003777191,-0.11599567789132172,-0.4760091728266245
0.8617234468937875,2.0713099708092884,-7.209802152051784,-6.10401915401286,-12.608942726862585,0.07865113311436764,-0.11464477600082786,-0.11553330557691228,-0.4756193224122123
0.8637274549098196,2.0744651200591875,-7.21483750185463,-6.108831807444577,-12.628788361853381,0.08497214876808208,-0.11832175746509739,-0.11505529089723117,-0.4752617827751373
0.8657314629258517,2.077769746377048,-7.220104851751568,-6.113624172337186,-12.648619993862424,0.09118609986401564,-0.12192385922339126,-0.11456112361971295,-0.47495058801013534
0.8677354709418837,2.0812115112307334,-7.2256085986418475,-6.118395563535775,-12.66843983420286,0.09728464913437666,-0.12545779995930914,-0.11405027815426207,-0.47469903084539244
0.8697394789579158,2.08477764641262,-7.231352912194775,-6.123145273619246,-12.688250665342297,0.1032594856850822,-0.12893103564141714,-0.11352221317626703,-0.47452146784469124
0.8717434869739479,2.0884549433652433,-7.237341737037927,-6.127872572235627,-12.708055906383338,0.10910238883913034,-0.13235158040052547,-0.11297637124765614,-0.4744340021645006
0.87374749498998,2.0922297432949786,-7.243578790272878,-6.132576705421521,-12.727859678629105,0.11480529449260475,-0.13572795977763832,-0.11241217843615066,-0.47445408948027823
0.875751503006012,2.0960879281388696,-7.250067559233998,-6.137256894905633,-12.747666852006972,0.1203603744674369,-0.1390692354904339,-0.11182904393275571,-0.474600074462898
0.8777555110220441,2.10001491271957,-7.256811300698365,-6.141912337396299,-12.7674830741722,0.1257601293203273,-0.142385031680818,-0.11122635966785142,-0.4748908215576583
0.8797595190380761,2.1039956384456873,-7.263813041728936,-6.14654220385296,-12.78731478588356,0.1309974935525386,-0.14568556030776933,-0.11060349992640617,-0.47534542394936746
0.8817635270541082,2.10801456885661,-7.2710755823217905,-6.1511456387415775,-12.807169225648089,0.13606595239632438,-0.14898164515503265,-0.10995982096294638,-0.4759829790007146
0.8837675350701403,2.112055687256538,-7.27860150004124,-6.155721759273981,-12.827054426270319,0.14095966952424138,-0.1522847439011022,-0.10929466061702925,-0.4768224244205528
0.8857715430861723,2.116102496629962,-7.286393156839145,-6.160269654631189,-12.846979205818437,0.14567362512755258,-0.15560696766437246,-0.10860733793004013,-0.477882435009033
0.8877755511022044,2.120138021976018,-7.294452708267159,-6.164788385170773,-12.86695315563367,0.15020376385702044,-0.15896109740437836,-0.1078971527642104,-0.479181385675875
0.8897795591182365,2.1241448151376714,-7.302782115303336,-6.1692769816183946,-12.886986628384385,0.15454715212971384,-0.16236059653615445,-0.10716338542480884,-0.48073739323808523
0.8917835671342685,2.128104962128816,-7.311383159027999,-6.17373444424364,-12.907090729859723,0.15870214429596835,-0.16581961910381135,-0.10640529628649634,-0.4825684580613697
0.8937875751503006,2.132000092872588,-7.320257458398387,-6.178159742020371,-12.92727731930384,0.16266855715297573,-0.16935301286698898,-0.10562212542488315,-0.48469273809794516
0.8957915831663327,2.1358113931505125,-7.329406491387709,-6.182551811771827,-12.947559024765471,0.16644785231523163,-0.17297631668665564,-0.10481309225436342,-0.48712900381656754
0.8977955911823647,2.1395196184155876,-7.33883161977244,-6.186909557300749,-12.967949282409359,0.1700433260528018,-0.17670575166391334,-0.10397739517334875,-0.4898973453817682
0.8997995991983968,2.1431051089307376,-7.34853411787287,-6.19123184850488,-12.988462412362795,0.1734603064558959,-0.18055820559946717,-0.10311421121807725,-0.49302023641337156
0.9018036072144288,2.1465478054403135,-7.358515205577707,-6.1955175204782105,-13.009113748971785,0.1767063582927018,-0.184551210519701,-0.10222269572622687,-0.4965241071959481
0.9038076152304608,2.1498272642422895,-7.368776086016986,-6.199765372598412,-13.029919851120367,0.1797914968773338,-0.18870291328170463,-0.1013019820116274,-0.5004416514972224
0.905811623246493,2.152922670067728,-7.37931798829377,-6.203974167600943,-13.050898829699436,0.18272841395512088,-0.19303203965797813,-0.10035118105143676,-0.5048151979835086
0.9078156312625252,2.155812844540965,-7.390142215753944,-6.208142630640386,-13.072070846243397,0.18553272152290182,-0.19755785285966573,-0.09936938118721442,-0.5097016364044201
0.9098196392785572,2.1584762471134944,-7.401250200380791,-6.212269448339622,-13.093458861910063,0.1882232244339043,-0.2023001082551204,-0.09835564784142607,-0.5151796310999087
0.9118236472945892,2.1608909641305334,-7.412643564073109,-6.216353267827784,-13.11508975376385,0.19082224033770015,-0.2072790061509879,-0.09730902332868864,-0.521360200098743
0.9138276553106212,2.1630346798854188,-7.424324187823988,-6.2203926957697355,-13.136995971050279,0.19335600255209,-0.2125151523573711,-0.09622852637226251,-0.5284024231209854
0.9158316633266532,2.164884621012022,-7.43629429051392,-6.224386297377169,-13.159217995580068,0.1958551964874231,-0.21802952286100735,-0.09511315211491214,-0.5365366580951559
0.9178356713426854,2.166417461707605,-7.448556519435415,-6.228332595419732,-13.181807998522812,0.19835572887816177,-0.2238434532697309,-0.093961871833132,-0.5460995474601674
0.9198396793587176,2.1676091715862604,-7.461114056518525,-6.2322300692249035,-13.204835311926814,0.20089988337670142,-0.22997865840313228,-0.09277363275549927,-0.5575872483784362
0.9218436873747496,2.1684351746087533,-7.473969221327447,-6.23607715367082,-13.228392018565224,0.20349307754221616,-0.23635371800107252,-0.09154735790773467,-0.5715506675220451
0.9238476953907816,2.1688717622237137,-7.487117506397577,-6.239872238173247,-13.25258373295914,0.20609501761536309,-0.24278461171436705,-0.09028194598443365,-0.5879078312397257
0.9258517034068136,2.1688965282526933,-7.500547202673732,-6.243613665667896,-13.277496646623275,0.20869874416697856,-0.249171660127438,-0.08897627124964992,-0.6059883318317126
0.9278557114228456,2.1684875970950133,-7.514244505781156,-6.24729973158913,-13.303189053456036,0.21133768809215345,-0.25550356311876415,-0.08762918347360633,-0.6251635268595781
0.9298597194388778,2.167623763452721,-7.528194796027234,-6.250928682846616,-13.329696436194492,0.21404735458191093,-0.26176356672338413,-0.08623950782796382,-0.6449756280959877
0.93186372745491,2.1662849503802724,-7.542382524559864,-6.254498716799263,-13.357038043231887,0.21686436681474736,-0.2679308202475036,-0.0848060451121891,-0.6650805226327393
0.933867735470942,2.164452522608825,-7.55679127348864,-6.2580079802376,-13.385220355559136,0.21982578932310504,-0.27398097895718665,-0.08332757157109193,-0.685225193190086
0.935871743486974,2.1621095897056835,-7.5714037619141905,-6.261454568360758,-13.414240954214797,0.22296861755489453,-0.27988691353660394,-0.08180283905062972,-0.7052117149951929
0.937875751503006,2.159241198653079,-7.5862020115922615,-6.264836523760445,-13.44408976397159,0.22632989306510576,-0.2856188577469426,-0.08023057512088053,-0.724891335080821
0.939879759519038,2.155834557066242,-7.601167442584539,-6.268151835410936,-13.474751530665953,0.22994567028745197,-0.29114489164766766,-0.07860948324253057,-0.7441384151506022
0.9418837675350702,2.1518791147225067,-7.616281079324862,-6.271398437667201,-13.50620579766907,0.23384996439141514,-0.2964309556233233,-0.07693824304471987,-0.7628538612618008
0.9438877755511024,2.147366693270249,-7.631523658895247,-6.274574209274715,-13.538428683500998,0.23807429526826143,-0.30144133918883487,-0.07521551038190373,-0.7809442861887133
0.9458917835671342,2.142291487656751,-7.646875861069849,-6.277676972383839,-13.571392135530232,0.24264711850658144,-0.30613869993157494,-0.07343991784729631,-0.7983313156054832
0.9478957915831664,2.136650142353174,-7.662318438045224,-6.280704491586103,-13.60506540378223,0.2475934554433866,-0.3104846306868379,-0.07161007505891906,-0.8149336163662438
0.9498997995991983,2.130441685072538,-7.677832456927267,-6.283654472963357,-13.639413907692976,0.2529343302450897,-0.31443974370700795,-0.06972456906989367,-0.830679960140421
0.9519038076152304,2.12366755547183,-7.693399437893555,-6.286524563155455,-13.674400638796547,0.25868651508459595,-0.3179643451100344,-0.06778196482758563,-0.8454928828008305
0.9539078156312624,2.116331474507859,-7.709001594228514,-6.289312348447911,-13.709984852842522,0.26486201695594597,-0.32101861055285863,-0.06578080568873367,-0.8593040713737449
0.9559118236472944,2.1084394290073445,-7.724621967245528,-6.2920153538824515,-13.74612353119829,0.2714679936041464,-0.3235633607415357,-0.06371961398514737,-0.8720389751556947
0.9579158316633266,2.0999994797909323,-7.740244649645107,-6.294631042392029,-13.78277003242043,0.2785063513647838,-0.32556032294964904,-0.061596891645495325,-0.8836333315313328
0.9599198396793588,2.091021706120763,-7.7558549065891915,-6.297156813963159,-13.819875667165077,0.28597387789943757,-0.3269729728080524,-0.05941112086797228,-0.894018343393913
0.9619238476953909,2.081517953812494,-7.771439355402086,-6.299590004827199,-13.857388382914568,0.2938609135325119,-0.327766858653197,-0.057160764847699656,-0.903137255121537
0.9639278557114228,2.0715017227182133,-7.786985972960049,-6.301927886683283,-13.895254451505842,0.3021499131664462,-0.3279105092135908,-0.05484426855358641,-0.9109311870959358
0.9659318637274548,2.0609878598249125,-7.8024841395095095,-6.304167665954537,-13.93341722395715,0.3108161542094584,-0.32737581710581154,-0.05246005955669053,-0.9173545362092426
0.9679358717434868,2.0499924547221493,-7.817924611562237,-6.306306483080044,-13.971818847125364,0.31982826901716305,-0.32613887563832034,-0.05000654890449825,-0.9223597374666858
0.969939879759519,2.0385325354056505,-7.833299518248135,-6.308341411844088,-14.01039895510985,0.3291481341637225,-0.3241802922774126,-0.0474821320411382,-0.9259080185979894
0.9719438877755512,2.026625986752333,-7.848602282260928,-6.310269458744818,-14.04909607908688,0.33873142408802254,-0.32148589695850477,-0.04488518976737444,-0.9279497330273865
0.9739478957915833,2.0142912733580687,-7.863827547348249,-6.312087562403644,-14.08784579172502,0.34852752162658973,-0.3180469666616653,-0.04221408923816627,-0.928423179773501
0.9759519038076152,2.0015474208226625,-7.878971056583477,-6.313792593017045,-14.126580872908212,0.358479783563566,-0.3138608145224626,-0.0394671849907467,-0.9272188801825322
0.9779559118236472,1.9884138237210842,-7.894029516318501,-6.3153813518517605,-14.165227359345845,0.36852465863534156,-0.3089310458748089,-0.03664281999855419,-0.9241447308339498
0.9799599198396792,1.974910373931959,-7.909000430780352,-6.316850570784439,-14.203700656855258,0.37859019341723876,-0.30326834250592405,-0.033739326742738225,-0.9188373662150737
0.9819639278557114,1.961057496955794,-7.923881881826363,-6.318196911886207,-14.241894669523354,0.3885918884591424,-0.2968914279623644,-0.03075502829388713,-0.9106282231414248
0.9839679358717436,1.9468766695990827,-7.938672269635516,-6.319416967052461,-14.279665365464432,0.39842521896505134,-0.2898293835022269,-0.02768823939404615,-0.8982911415797581
0.9859719438877756,1.9323911133132936,-7.953369906281326,-6.320507257677646,-14.316798513969424,0.4079512522700975,-0.2821258130209359,-0.024537267535201482,-0.8796255574433278
0.9879759519038076,1.9176274394314337,-7.967972483300693,-6.321464234374646,-14.352956560288982,0.41697198611196834,-0.27384711895134783,-0.021300413988683174,-0.8507592287271969
0.9899799599198396,1.9026182461165977,-7.982476189091367,-6.322284276736446,-14.387587237651086,0.4251890381871,-0.26509715991765864,-0.017975974842755094,-0.8050813180745973
0.9919839679358716,1.8874068635195165,-7.996874471427674,-6.322963693140125,-14.419781364933792,0.43214063408186837,-0.2560419121208703,-0.014562241959090916,-0.7318093134855255
0.9939879759519038,1.8720546506299443,-8.01115611361557,-6.323498720589435,-14.44806808887881,0.4371162411636609,-0.24694496168726263,-0.011057503870324751,-0.6145984821957039
0.995991983967936,1.8566519386897287,-8.025302678584186,-6.323885524593074,-14.470173852482048,0.439068395508766,-0.23820573728394684,-0.007460046589447284,-0.4314185929932531
0.997995991983968,1.841331457658374,-8.039285122330568,-6.324120199073795,-14.482829270305762,0.4365714503841856,-0.2303705912570319,-0.003768154256399011,-0.15731683116355002
1.0,1.8262805237705841,-8.05305952075494,-6.324199066418183,-14.482008621482304,0.42797089831436297,-0.22404521309611267,-1.6644209493005529e-06,0.20942678008242485
