k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
256,0.5130260521042084,-1.6730547945343863,-5.508100278140957,6.485808512479707e-08,-3.4858427536628387,0.08590702711803722,0.34705616963798347,1.560944123957242e-09,-0.5825042292524857,6.764356577097617,5.508100278140957
257,0.5150300601202404,-1.6982839491994763,-5.5492743864855125,6.492377657707493e-08,-3.5102098913885422,0.08287745601196794,0.3521541924942132,1.5849412338120317e-09,-0.5850399813300358,6.817135842711044,5.5492743864855125
258,0.5170340681362725,-1.7239270569592113,-5.5902291617487405,6.499049387542755e-08,-3.534686569566846,0.07967721647118986,0.35726514883882726,1.6099747646158846e-09,-0.587756100907525,6.869937394417198,5.5902291617487405
259,0.5190380761523046,-1.7499777116823294,-5.630955989308459,6.505826988245644e-08,-3.5592807361469276,0.0763038965986047,0.36238790788605835,1.6357098175934226e-09,-0.5906714731949988,6.922760054579739,5.630955989308459
260,0.5210420841683366,-1.7764294267472005,-5.6714462301833715,6.512713390804947e-08,-3.5840008803959895,0.07275475552373378,0.3675212956159827,1.662171206229246e-09,-0.5937923202541369,6.975601811853165,5.6714462301833715
261,0.5230460921843687,-1.803275541501863,-5.711691359957564,6.519711437391607e-08,-3.608855555240413,0.06902676072230274,0.3726639339611729,1.689149209394003e-09,-0.5971163006074746,7.028460020972212,5.711691359957564
262,0.5250501002004008,-1.8305091945900402,-5.751683008561705,6.526823081998145e-08,-3.633853070371531,0.06511661479523423,0.37781413194188956,1.7165021903853273e-09,-0.6006344779309282,7.081331438889262,5.751683008561705
263,0.5270541082164328,-1.8581233517574267,-5.7914129388540925,6.534049656892194e-08,-3.659001293854736,0.06102092698351269,0.3829698267682053,1.7442000066481e-09,-0.6043353654364622,7.134212455679009,5.7914129388540925
264,0.5290581162324649,-1.8861108192466007,-5.830873042483292,6.541392583159222e-08,-3.6843076206489425,0.05673636186073394,0.3881285797002984,1.772266583488502e-09,-0.6082080048919105,7.187099337699548,5.830873042483292
265,0.531062124248497,-1.9144642387973931,-5.870055352017367,6.548853459520387e-08,-3.7097790031229048,0.05225966160061746,0.3932875810648365,1.8006952873239612e-09,-0.6122420961354579,7.239988258783585,5.870055352017367
266,0.533066132264529,-1.943176087899177,-5.9089520450143,6.55643370706116e-08,-3.7354219742745247,0.04758765977707602,0.39844365200530685,1.8294729065004844e-09,-0.616427813537867,7.292875296016262,5.9089520450143
267,0.5350701402805611,-1.9722386791595081,-5.9475554500310555,6.56413510213838e-08,-3.7612426627632445,0.04271729335605656,0.40359324343769915,1.8585808170268336e-09,-0.6207555864674728,7.3457564197561105,5.9475554500310555
268,0.5370741482965932,-2.001644159431403,-5.98585805240384,6.571958355294782e-08,-3.7872468019856758,0.03764562271609884,0.4087324337426032,1.8879942054184085e-09,-0.6252160302320731,7.398627493219704,5.98585805240384
269,0.5390781563126252,-2.0313845103021855,-6.023852498946484,6.579905242887207e-08,-3.813439734581988,0.03236984936067677,0.41385692540953567,1.9176878418569743e-09,-0.6297997746432469,7.451484260538027,6.023852498946484
270,0.5410821643286573,-2.0614515469809085,-6.061531604420189,6.587976653094074e-08,-3.839826408963228,0.026887332273206832,0.4189620392736443,1.9476327217660128e-09,-0.6344972610587314,7.504322328910609,6.061531604420189
271,0.5430861723446894,-2.0918369144963993,-6.098888362084524,6.596173474093803e-08,-3.8664113665656457,0.021195602798491642,0.4240427058207833,1.9778122473113058e-09,-0.6392985327271661,7.557137147717567,6.098888362084524
272,0.5450901803607214,-2.122532079359715,-6.135915960902823,6.604496682882655e-08,-3.8931987253008007,0.015292389480041968,0.42909345593620546,2.0082253082698287e-09,-0.6441932759438656,7.609924010772476,6.135915960902823
273,0.5470941883767535,-2.153528318289924,-6.172607808052577,6.612947434092575e-08,-3.9201921659000725,0.009175640290855824,0.4341084128130795,2.038889501676522e-09,-0.649170794686492,7.662678057599464,6.172607808052577
274,0.5490981963927856,-2.1848167025837713,-6.208957556088939,6.621526793537669e-08,-3.9473949040006158,0.0028435158215734946,0.43908127645159467,2.0698886216141688e-09,-0.6542194065054256,7.715394220005476,6.208957556088939
275,0.5511022044088176,-2.216388082547791,-6.244959133566224,6.630236892846142e-08,-3.97480964691324,-0.003705576900235097,0.4440053058827834,2.1015350293307478e-09,-0.6593267105886519,7.768067236823747,6.244959133566224
276,0.5531062124248497,-2.2482330939720665,-6.2806067633351805,6.639081462367358e-08,-4.002438615120274,-0.010472811346849575,0.4488733410421398,2.134408261245113e-09,-0.6644823067741573,7.820691908033488,6.2806067633351805
277,0.5551102204408818,-2.280342172274291,-6.315894953014597,6.648066896985938e-08,-4.030283689735499,-0.017458716566681798,0.45367787946895083,2.16907278249856e-09,-0.6696808297393845,7.873263423685246,6.315894953014597
278,0.5571142284569138,-2.312705554687425,-6.350818490913229,6.657201456761186e-08,-4.058346673855546,-0.024662990095411563,0.4584111956092796,2.2059125082130038e-09,-0.6749239103317999,7.925777664335517,6.350818490913229
279,0.5591182364729459,-2.345313275495055,-6.385372453347145,6.666494734020034e-08,-4.086629570307927,-0.03208443789942339,0.4630654620206074,2.245138103207367e-09,-0.6802196345434551,7.978231305094078,6.385372453347145
280,0.561122244488978,-2.37815515937163,-6.419552215400844,6.675957209267835e-08,-4.115134903364428,-0.03972073429845052,0.4676329054117788,2.2868471283299385e-09,-0.6855856468275037,8.030622256792117,6.419552215400844
281,0.56312625250501,-2.4112208086334928,-6.453353468211831,6.68559883010289e-08,-4.1438661914439745,-0.04756820146135582,0.47210602438025007,2.3310556263034243e-09,-0.6910516018211367,8.082950138079982,6.453353468211831
282,0.5651302605210421,-2.444499590317604,-6.486772239112463,6.695430609937603e-08,-4.172828350572306,-0.05562199975686699,0.47647775822294797,2.377698343769552e-09,-0.6966538527463466,8.135216052693837,6.486772239112463
283,0.5671342685370742,-2.477980631919243,-6.519804902772917,6.705461608191854e-08,-4.202027885210679,-0.06387626910830202,0.4807415853375874,2.4266890719104595e-09,-0.702431958064907,8.187422404872963,6.519804902772917
284,0.5691382765531062,-2.511652820957738,-6.552448186100179,6.715701950099628e-08,-4.231473032417293,-0.07232403848844476,0.4848916270899934,2.4779152341114496e-09,-0.7084300926534607,8.239573107957083,6.552448186100179
285,0.5711422845691383,-2.545504798873658,-6.584699177890547,6.726160872716491e-08,-4.26117407487422,-0.0809568795709778,0.4889228413253081,2.5312032470026224e-09,-0.7147032815611469,8.291674305143394,6.584699177890547
286,0.5731462925851704,-2.579524948853366,-6.616555340591651,6.736846103194694e-08,-4.2911438996679765,-0.08976470955365956,0.4928313046062603,2.586184100206168e-09,-0.7213205174462226,8.343734966506103,6.616555340591651
287,0.5751503006012024,-2.6137013957342976,-6.648014498743379,6.747762970604754e-08,-4.321398417608291,-0.09873619468331835,0.4966143997121763,2.6420655108161384e-09,-0.7283570656523897,8.395766478321132,6.648014498743379
288,0.5771543086172345,-2.6480220268071326,-6.679074785959958,6.758912451942933e-08,-4.351956866207247,-0.10785854615081464,0.5002710207345973,2.6975731093337174e-09,-0.7358988184286068,8.447783191308798,6.679074785959958
289,0.5791583166332666,-2.682474560562456,-6.709734436996891,6.770292593216709e-08,-4.382842452725268,-0.11711706608229111,0.503801968992704,2.7525509094239453e-09,-0.7440495364686697,8.499803320803691,6.709734436996891
290,0.5811623246492986,-2.7170467515154932,-6.739991187407196,6.781900729890822e-08,-4.414082866869622,-0.12649564681179393,0.5072103043153416,2.806700982738164e-09,-0.752917091362651,8.551847718462456,6.739991187407196
291,0.5831663326653307,-2.751726631332448,-6.769841530038237,6.793732332255331e-08,-4.445709744903885,-0.13597923900212566,0.5105011262647352,2.85952228562536e-09,-0.7625649042383457,8.603934908975152,6.769841530038237
292,0.5851703406813628,-2.786502332075714,-6.79928088399447,6.805782337693245e-08,-4.47775435953576,-0.14556016830148338,0.5136791951034744,2.911544866313065e-09,-0.7729087565603625,8.656069657442881,6.79928088399447
293,0.5871743486973948,-2.821361692383473,-6.828305491841796,6.818050390933195e-08,-4.510242215959357,-0.15523591830448152,0.5167466367979753,2.964271994532197e-09,-0.7837665331908731,8.708245391082617,6.828305491841796
294,0.5891783567134269,-2.856291980721876,-6.856912983525883,6.830541110502963e-08,-4.543190238278759,-0.16500501542311846,0.5197020864699732,3.018144401067957e-09,-0.7949217217011275,8.760448307101734,6.856912983525883
295,0.591182364729459,-2.891280043987962,-6.885101799997991,6.843259736655227e-08,-4.576606585542784,-0.17486555906794465,0.5225409056455713,3.07351016859414e-09,-0.8061746591365426,8.812661316014996,6.885101799997991
296,0.593186372745491,-2.926312457109849,-6.912871241442805,6.856211687278346e-08,-4.610491572702282,-0.1848151687902782,0.525255605436898,3.1298776903554426e-09,-0.8173457019188584,8.864864919076044,6.912871241442805
297,0.5951903807615231,-2.9613757569089163,-6.940221486071901,6.869399893361106e-08,-4.644837840760909,-0.19485301473781147,0.5278357570811945,3.186593544590721e-09,-0.8282414193810228,8.91703433597127,6.940221486071901
298,0.5971943887775552,-2.996456542694946,-6.967153038090069,6.882824976628399e-08,-4.679629477927508,-0.20497976960742442,0.5302677533821939,3.2433453978075732e-09,-0.8386527322735905,8.969138438037978,6.967153038090069
299,0.5991983967935872,-3.0315415093001765,-6.993666514205135,6.89648711471591e-08,-4.714842644673918,-0.21519364331274654,0.5325356331356104,3.299964190794924e-09,-0.8484161968125682,9.021145655971598,6.993666514205135
300,0.6012024048096193,-3.066617441934884,-7.019762670629186,6.91038497535601e-08,-4.7504478853923064,-0.22548933605127852,0.5346222206649635,3.356324246306386e-09,-0.8574242678878294,9.07302641534957,7.019762670629186
301,0.6032064128256514,-3.1016712055563933,-7.045442451304871,6.924517226281068e-08,-4.786412157960809,-0.2358586046188173,0.5365099494716492,3.4122876468867247e-09,-0.8656106762417513,9.12475309243927,7.045442451304871
302,0.6052104208416834,-3.1366897386090034,-7.070707032096445,6.938882179952088e-08,-4.822700392144748,-0.24629042466926704,0.5381815512570401,3.4677608007349647e-09,-0.8729438296933986,9.176300387826416,7.070707032096445
303,0.6072144288577155,-3.1716600475288725,-7.095557862495648,6.953477349469495e-08,-4.859276841470858,-0.25677110763876776,0.5396206684675011,3.5226467021143293e-09,-0.8794218905865039,9.227645690443893,7.095557862495648
304,0.6092184368737475,-3.2065692022119543,-7.11999670146162,6.968300425569396e-08,-4.89610618687613,-0.2672845974784089,0.5408123381804647,3.5768675521463678e-09,-0.8850662083692793,9.2787691050559,7.11999670146162
305,0.6112224448897795,-3.2414043322197545,-7.144025644408396,6.983348299627323e-08,-4.933154404495091,-0.2778126863777327,0.5417433870132199,3.630361483653033e-09,-0.8899169567865521,9.329653520230444,7.144025644408396
306,0.6132264529058116,-3.2761526234779543,-7.1676471462378695,6.998617774200966e-08,-4.970389491237993,-0.28833517818710536,0.5424027689197508,3.683090721295912e-09,-0.8940303039908177,9.380284720789042,7.1676471462378695
307,0.6152304609218436,-3.310801313429251,-7.190864035964757,7.014105829483697e-08,-5.007782075460197,-0.29883006509195204,0.5427818453066486,3.73504807638092e-09,-0.89747595743175,9.430651455207219,7.190864035964757
308,0.6172344689378757,-3.345337684600336,-7.2136795276041505,7.029809445668889e-08,-5.04530596983709,-0.3092735952744555,0.5428746486444407,3.786274960226876e-09,-0.9003366428518041,9.480745645337851,7.2136795276041505
309,0.6192384769539078,-3.3797490546812545,-7.2360972245529185,7.045725425314231e-08,-5.082938691386319,-0.3196403907141775,0.5426781124679267,3.836849254978958e-09,-0.9027070698337102,9.53056252396724,7.2360972245529185
310,0.6212424849699398,-3.41402276274273,-7.258121120088478,7.061851281520148e-08,-5.120661966237744,-0.3299034703617144,0.5421922979339499,3.886933552799121e-09,-0.9046942402897329,9.580100889186019,7.258121120088478
311,0.6232464929859719,-3.4481461504472875,-7.2797555931974465,7.078185770836853e-08,-5.158462232023333,-0.3400343582764687,0.5414205892056189,3.9367058224382134e-09,-0.9064164879071891,9.629363241643725,7.2797555931974465
312,0.625250501002004,-3.4821065405981417,-7.301005401257218,7.094727472178874e-08,-5.196331021484012,-0.35000355955388646,0.5403697516440662,3.986309976555802e-09,-0.907997827734421,9.67835543516889,7.301005401257218
313,0.627254509018036,-3.515891222533093,-7.321875669812201,7.111475586185634e-08,-5.234264871556022,-0.35978215214149195,0.5390495491715672,4.035484502118436e-09,-0.9095492773913257,9.727084900418172,7.321875669812201
314,0.6292585170340681,-3.5494874660316653,-7.3423718820431665,7.128426560143453e-08,-5.272264066643109,-0.3693451252464749,0.5374714833007541,4.083423876810599e-09,-0.9111322502913028,9.775556654665548,7.3423718820431665
315,0.6312625250501002,-3.5828825807877034,-7.362499866971487,7.145573643896341e-08,-5.310329884082382,-0.3786739909058793,0.5356469997302328,4.129295433363822e-09,-0.9127365862658379,9.823769904281265,7.362499866971487
316,0.6332665330661322,-3.6160639689030503,-7.3822657778202565,7.162907689206577e-08,-5.348462691403167,-0.38775226807185226,0.5335875138937629,4.173086182168717e-09,-0.9143426166159047,9.871722731106502,7.3822657778202565
317,0.6352705410821643,-3.6490191318192347,-7.40167608624737,7.180420347197014e-08,-5.3866629114039535,-0.39656128542640945,0.5313056251117187,4.214844473438006e-09,-0.9159692810310155,9.919416972552913,7.40167608624737
318,0.6372745490981964,-3.681735701831345,-7.420737588726129,7.198102203176404e-08,-5.424930906998982,-0.4050903761275643,0.5288127363328229,4.253896068728835e-09,-0.9175596665088813,9.96684786425117,7.420737588726129
319,0.6392785571142284,-3.714201682041726,-7.439457448851266,7.21593984565061e-08,-5.463259892241352,-0.41335151025055994,0.5261126357726391,4.289556071457312e-09,-0.9188417748181865,10.013987922002915,7.439457448851266
320,0.6412825651302605,-3.746405609304765,-7.457843148722008,7.233920307214703e-08,-5.501632071743185,-0.42135297577339637,0.5232057358482644,4.322539687295901e-09,-0.919629868961727,10.060811922569043,7.457843148722008
321,0.6432865731462926,-3.7783363802161536,-7.475902460150304,7.252034972538013e-08,-5.540029220060287,-0.42907335754811887,0.5200996381004968,4.353902405274113e-09,-0.9200720380075764,10.107324437738276,7.475902460150304
322,0.6452905811623246,-3.809983042674095,-7.493643394946587,7.270275492743394e-08,-5.578439791090537,-0.436497017654368,0.5168037509893648,4.382587515117109e-09,-0.9202527441725976,10.153528130434664,7.493643394946587
323,0.6472945891783567,-3.8413351687888833,-7.511074327548534,7.2886280122475e-08,-5.616847323232003,-0.4436509027691296,0.5133152873948581,4.40762770725911e-09,-0.9198482198085969,10.199387566943306,7.511074327548534
324,0.6492985971943888,-3.8723834189116966,-7.5282041178952825,7.307077432017195e-08,-5.655216625905677,-0.45058896505812207,0.5096170078917663,4.429078187540014e-09,-0.9183243785428946,10.244839932574283,7.5282041178952825
325,0.6513026052104208,-3.903120001423724,-7.545042244948931,7.32560847538366e-08,-5.693488726959088,-0.45737606746348825,0.5056791079669498,4.446708862237969e-09,-0.9150961730707688,10.289806963246663,7.545042244948931
326,0.6533066132264529,-3.933538821672641,-7.561598721554578,7.34420551040671e-08,-5.731581847627344,-0.46406729667872443,0.5014651782767826,4.460932206962198e-09,-0.9097016325345295,10.334210961877048,7.561598721554578
327,0.655310621242485,-3.963635271636941,-7.577883965588401,7.362855036774363e-08,-5.7694019385979844,-0.47068405029469224,0.4969432405671427,4.4718877212357455e-09,-0.9020020913669462,10.37799751994391,7.577883965588401
328,0.657314629258517,-3.993405928472988,-7.593908608703068,7.381543820628167e-08,-5.8068514999415095,-0.47723507752984107,0.4920842530067148,4.479742965468603e-09,-0.8919511666714957,10.421119916989703,7.593908608703068
329,0.6593186372745491,-4.022848317238932,-7.609683326898643,7.400259871559456e-08,-5.843834449497386,-0.48370620383428314,0.486867219536051,4.485049137636921e-09,-0.8796985969931423,10.463549636474324,7.609683326898643
330,0.6613226452905812,-4.051960405006618,-7.625218608504383,7.418993952512665e-08,-5.880267537993129,-0.4900516464805007,0.4812865026211619,4.488567850735592e-09,-0.8656882109387409,10.50528874719684,7.625218608504383
331,0.6633266533066132,-4.080740182082227,-7.640524585657546,7.437738602789068e-08,-5.916087349398139,-0.4962212895813609,0.47534702436696896,4.49008599745504e-09,-0.8503817350437805,10.546349385475096,7.640524585657546
332,0.6653306613226453,-4.109185615349842,-7.655611034833335,7.45648547351152e-08,-5.951247320253227,-0.5021746072648544,0.4690588094897195,4.4896030226837524e-09,-0.8341211935577004,10.586741003413886,7.655611034833335
333,0.6673346693386774,-4.1372947070549255,-7.6704874197410176,7.475226038167193e-08,-5.985713204430544,-0.5078782785835687,0.4624355253434863,4.487017563059581e-09,-0.8171646236301128,10.626471300398517,7.6704874197410176
334,0.6693386773547094,-4.165065495558769,-7.685162899166656,7.493951681425415e-08,-6.019460622454002,-0.5133027696182988,0.45549423774780196,4.482496901436761e-09,-0.7997307271990475,10.665548721197695,7.685162899166656
335,0.6713426853707415,-4.192496033779511,-7.699646328091576,7.512653787955514e-08,-6.052473691982303,-0.5184218771829274,0.4482547603225212,4.475919274105067e-09,-0.7820091059542241,10.70398272503174,7.699646328091576
336,0.6733466933867736,-4.219584357545496,-7.713946254377826,7.531324808240925e-08,-6.084744057344944,-0.5232118246403299,0.4407393322404587,4.46749123805823e-09,-0.764174447272249,10.741784468493027,7.713946254377826
337,0.6753507014028056,-4.24632843793516,-7.728070915894346,7.549956571040184e-08,-6.116270605764624,-0.5276508048927747,0.4329724416314143,4.4571014934380315e-09,-0.7463947440738925,10.778967345156339,7.728070915894346
338,0.6773547094188377,-4.272726142525988,-7.742028246391296,7.568541793290251e-08,-6.147059188939581,-0.531717163730424,0.4249811433453767,4.445712659117973e-09,-0.7288713589495301,10.815549560774702,7.742028246391296
339,0.6793587174348698,-4.2987748954952885,-7.755825753960675,7.587083583615595e-08,-6.177129513143979,-0.5353710374942189,0.4168037499582764,4.4366060270029095e-09,-0.7120738659465569,10.851572441560052,7.755825753960675
340,0.6813627254509018,-4.324471160466023,-7.769470334697837,7.605593577153513e-08,-6.206523259799864,-0.5385668774035526,0.4084886832983762,4.430516592490719e-09,-0.6965183071315769,10.887088964083892,7.769470334697837
341,0.6833667334669339,-4.3498107521853555,-7.782968591445613,7.624084474855408e-08,-6.235297923342042,-0.541284025855152,0.4000810734929877,4.427356953273787e-09,-0.6824261235356901,10.92214047447601,7.782968591445613
342,0.685370741482966,-4.37478939549549,-7.796327180638846,7.642568089494262e-08,-6.263515197316838,-0.5435228980539903,0.3916190547815485,4.427012367802519e-09,-0.6697996205459893,10.956757574482854,7.796327180638846
343,0.687374749498998,-4.3994029899495075,-7.80955291911303,7.661056145025213e-08,-6.29123406015306,-0.545297137331808,0.3831336029641379,4.4293461398670075e-09,-0.6585209445637593,10.99096354393759,7.80955291911303
344,0.6893787575150301,-4.423647758918577,-7.822652822864613,7.6795592995893e-08,-6.318507506429474,-0.5466267226492516,0.3746496941248231,4.4342567395716515e-09,-0.648429081217106,11.02477742321598,7.822652822864613
345,0.6913827655310621,-4.447520335420929,-7.835634117077371,7.6980883001454e-08,-6.34538134191061,-0.5475353528737102,0.3661868282260531,4.441638501440082e-09,-0.6393445092043866,11.058214714962784,7.835634117077371
346,0.6933867735470942,-4.4710178171771116,-7.848504233411555,7.716653183109656e-08,-6.371893961888601,-0.5480477841609646,0.357760026860604,4.45138487181751e-09,-0.6310930885608063,11.091288418480469,7.848504233411555
347,0.6953907815631263,-4.494137814118417,-7.861270806621979,7.735263540809001e-08,-6.398076526457064,-0.5481897304281798,0.3493800379063346,4.463388214581698e-09,-0.623502102800151,11.124008714908825,7.861270806621979
348,0.6973947895791583,-4.516878499697903,-7.87394166872526,7.753928610298999e-08,-6.4239530889887035,-0.5479872247769021,0.3410537412996263,4.477530624047432e-09,-0.616402946267008,11.156383030274123,7.87394166872526
349,0.6993987975951904,-4.5392386552990445,-7.886524842566668,7.77265647400327e-08,-6.449541037077037,-0.5474629017241883,0.3327859865091249,4.493138999750457e-09,-0.6096665837613677,11.188417972888724,7.886524842566668
350,0.7014028056112225,-4.561217386810364,-7.8990284329535365,7.791448375371601e-08,-6.474856088667371,-0.5466217042764869,0.32458762548025133,4.5081167410199185e-09,-0.6033493931874321,11.220129166269128,7.8990284329535365
351,0.7034068136272545,-4.582813644525442,-7.911460477337881,7.810301116961682e-08,-6.4999186549226,-0.5454610057006681,0.31647385180413745,4.522176633159347e-09,-0.5975835569909538,11.251538553493047,7.911460477337881
352,0.7054108216432866,-4.60402615570478,-7.9238289330287515,7.829210257881414e-08,-6.524753084844338,-0.5439839911498259,0.3084582495401622,4.535232522862032e-09,-0.5924376162589542,11.282666884385016,7.9238289330287515
353,0.7074148296593187,-4.624853366515726,-7.936141711246771,7.848170824331646e-08,-6.549388339675149,-0.5421860155478408,0.30055895325232423,4.54702803187601e-09,-0.5880603953452777,11.313541352514026,7.936141711246771
354,0.7094188376753507,-4.6452934680981235,-7.948406733037377,7.867182461041011e-08,-6.573857541915055,-0.5400759341318577,0.29278904725327315,4.560082172977431e-09,-0.5844592201016275,11.3441845895033,7.948406733037377
355,0.7114228456913828,-4.665345025473952,-7.960632104725479,7.886252717526077e-08,-6.598188858082562,-0.5376843594059362,0.28514931199973353,4.575008427654126e-09,-0.5814142638513661,11.374605974147807,7.960632104725479
356,0.7134268537074149,-4.685007308297871,-7.9728261709571235,7.905388965667726e-08,-6.62240116032016,-0.5350393557909201,0.2776375327595734,4.591699243050584e-09,-0.5787310239565524,11.40481157535033,7.9728261709571235
357,0.7154308617234469,-4.704280149640448,-7.984997453159835,7.924598666164684e-08,-6.646506769166962,-0.5321617882692867,0.27025180967664025,4.610044401776037e-09,-0.5762866563758137,11.434807685558019,7.984997453159835
358,0.717434869739479,-4.723163807005172,-7.997154601676372,7.943888125083731e-08,-6.670514037146932,-0.5290670554389596,0.2629908909739284,4.629945121736867e-09,-0.5740108271333122,11.46460117833341,7.997154601676372
359,0.7194388777555111,-4.741658898043382,-8.009306382165917,7.963263826127331e-08,-6.694429152412955,-0.5257668774489036,0.2558541224622241,4.6513075890874944e-09,-0.5718668070117462,11.494199549852926,8.009306382165917
360,0.7214428857715431,-4.75976636415523,-8.02146166149283,7.982731364819529e-08,-6.718257126981671,-0.5222711010813494,0.24884103105699001,4.674029691065229e-09,-0.5698325115415239,11.523610541204295,8.02146166149283
361,0.7234468937875751,-4.777487421469509,-8.03362937690544,8.002296336684367e-08,-6.742002182854842,-0.5185885607508974,0.24195110249516513,4.6980078993730245e-09,-0.5678914991081863,11.552841886198243,8.03362937690544
362,0.7254509018036072,-4.794823547850382,-8.045818524058303,8.021964248428048e-08,-6.765667940189891,-0.5147272777542542,0.23518379030008996,4.723140656359703e-09,-0.5660311312946563,11.581901315470294,8.045818524058303
363,0.7274549098196392,-4.81177647279509,-8.05803814612555,8.041739274489146e-08,-6.789257539530194,-0.5106946366357695,0.22853850515233234,4.749327070507903e-09,-0.5642409710376545,11.61079653857778,8.05803814612555
364,0.7294589178356713,-4.828348180140917,-8.07029732918402,8.061625766941916e-08,-6.812773733319128,-0.5064974292873515,0.22201465231258855,4.776463391475971e-09,-0.5625126424613627,11.639535286949943,8.07029732918402
365,0.7314629258517034,-4.844540900737053,-8.082605191501845,8.08162745613572e-08,-6.836218929561924,-0.502142054485936,0.21561157142744072,4.804438097361086e-09,-0.560837926192339,11.668125241253628,8.082605191501845
366,0.7334669338677354,-4.860357125612617,-8.094970881780254,8.101747273059345e-08,-6.859595197196693,-0.4976345959556389,0.20932851753308238,4.833135530679655e-09,-0.5592081953494057,11.69657401378104,8.094970881780254
367,0.7354709418837675,-4.875799612941222,-8.107403570416984,8.121988148701575e-08,-6.882904138908902,-0.49298129575593963,0.20316439154245206,4.86244319808371e-09,-0.5576093175282272,11.724888843120324,8.107403570416984
368,0.7374749498997996,-4.890871436409913,-8.119912455122662,8.142352392326302e-08,-6.906146647139721,-0.4881886468902259,0.1971176157106952,4.89225265853932e-09,-0.5560207800825225,11.753076440464653,8.119912455122662
369,0.7394789579158316,-4.905576023106718,-8.132506755157948,8.162842313197416e-08,-6.929322522263206,-0.48326384942653033,0.19118577289647753,4.922458829437204e-09,-0.5544105267539805,11.781142552350747,8.132506755157948
370,0.7414829659318637,-4.919917248835148,-8.145195723597158,8.183458888311179e-08,-6.952430001620862,-0.47821482676997756,0.18536543487281265,4.952958487791648e-09,-0.5527347646915023,11.809091731526847,8.145195723597158
371,0.7434869739478958,-4.933899523214015,-8.157988643632276,8.204203272299537e-08,-6.975465073626438,-0.47305101165685143,0.17965151198113072,4.983650464529532e-09,-0.5509287210660259,11.836926568551023,8.157988643632276
372,0.7454909819639278,-4.947527975589413,-8.170894851101206,8.2250759092517e-08,-6.998420555466804,-0.46778361550135744,0.17403677690419972,5.014435672245909e-09,-0.5489033383223066,11.864647116271113,8.170894851101206
373,0.7474949899799599,-4.960808652417642,-8.183923738084621,8.246077065621193e-08,-7.021284732378889,-0.46242702112299483,0.1685106301266801,5.045213635757051e-09,-0.5465286934503363,11.892249481276385,8.183923738084621
374,0.749498997995992,-4.973748695447414,-8.197084735236015,8.267205853229598e-08,-7.044039750831348,-0.4569974908369152,0.16305923905680336,5.0754405678254955e-09,-0.5436491734714345,11.919725655369989,8.197084735236015
375,0.751503006012024,-4.9863555797843455,-8.210387033341608,8.288455966010133e-08,-7.066662383809449,-0.45150387020858973,0.15767106143097004,5.102928329892009e-09,-0.5401933994930861,11.947068229040124,8.210387033341608
376,0.7535070140280561,-4.998636058976526,-8.223839377755256,8.309811860840455e-08,-7.089131033000983,-0.4459370062151452,0.1523453422441659,5.125987856402503e-09,-0.5363001539765582,11.974279190675604,8.223839377755256
377,0.7555110220440882,-5.010596414534369,-8.237450259604689,8.33125586297001e-08,-7.111430687033332,-0.440286891108601,0.14708431429619295,5.145293108244076e-09,-0.5321141874951628,12.00136415062109,8.237450259604689
378,0.7575150300601202,-5.022242779039259,-8.251228004509306,8.352771452280194e-08,-7.133550935388817,-0.4345486759912427,0.14188906977738425,5.1603161188573665e-09,-0.527715165731976,12.028328371717695,8.251228004509306
379,0.7595190380761523,-5.033581259701457,-8.265180779783044,8.374341575745348e-08,-7.155484137719,-0.42871942610011377,0.13676069614326497,5.17143758371752e-09,-0.5231575962294448,12.055177500579521,8.265180779783044
380,0.7615230460921844,-5.044618026622837,-8.27931660372873,8.39594953561118e-08,-7.177224056488062,-0.42279946724660966,0.13169898709996944,5.178467127331388e-09,-0.5184551758343572,12.08191621384596,8.27931660372873
381,0.7635270541082164,-5.055359403883193,-8.293643344382726,8.417578634123402e-08,-7.198764711003356,-0.4167901824781375,0.126703280970439,5.181669510134768e-09,-0.513608220671454,12.108548764100572,8.293643344382726
382,0.7655310621242485,-5.065811921123894,-8.308168717619713,8.439212884070457e-08,-7.220099648475567,-0.4106948556869701,0.12177169107967961,5.181046813795831e-09,-0.5085936980480091,12.13507820137485,8.308168717619713
383,0.7675350701402806,-5.075982383033136,-8.322900279355292,8.460837275237054e-08,-7.241221219257825,-0.40451763837788346,0.11690143795908811,5.176858247635252e-09,-0.5033782227345335,12.161506529220137,8.322900279355292
384,0.7695390781563126,-5.085877913920427,-8.337845416422445,8.48243635331869e-08,-7.262120060559672,-0.3982639840230767,0.11208838880548289,5.169203870503125e-09,-0.49791284789893453,12.187834234572662,8.337845416422445
385,0.7715430861723447,-5.095506022434356,-8.353011332831072,8.50399688445691e-08,-7.282784531631632,-0.39194031668435453,0.10732703055987684,5.158371313429555e-09,-0.49213732753903405,12.214060174148923,8.353011332831072
386,0.7735470941883767,-5.104874657676451,-8.368405034307973,8.525505723611104e-08,-7.3032001692863515,-0.385554232554323,0.102610122486966,5.144503628651265e-09,-0.48597775670256743,12.2401812112799,8.368405034307973
387,0.7755511022044088,-5.11399226845881,-8.38403330771804,8.546950880372606e-08,-7.323349292519042,-0.37911414145429523,0.09792872855902891,5.1278730150983165e-09,-0.47935111044183787,12.266192210389939,8.38403330771804
