k,t,x1,x2,x3,x4,x5,x6,x7,x8
328,0.655310621242485,7.395024755833437,2.6624284944138736,-5.564032251749053,-5.195897825452951,0.47951594025246397,-0.08928213081127458,-0.1290229971884406,0.03901478128078428
329,0.657314629258517,7.407828109183336,2.6790697883087677,-5.569417607754409,-5.190922350215977,0.47895671269932205,-0.09116723267655169,-0.12900843596061617,0.027285322975577852
330,0.6593186372745491,7.420615753649834,2.6957204305218765,-5.574802347001943,-5.186522316505723,0.47846290564211763,-0.09285436948072939,-0.12899345991065914,0.014526321514199636
331,0.6613226452905812,7.433392132936847,2.7123796858735005,-5.580186451564518,-5.182706536521401,0.4780486053064999,-0.09434758829266715,-0.12897798417209622,0.001801105633370853
332,0.6633266533066132,7.446161380084942,2.729046848521029,-5.585569897834565,-5.179461229883954,0.4777172602972098,-0.09565287565673074,-0.12896193606716974,-0.01072058786888306
333,0.6653306613226453,7.458927274768353,2.745721228149957,-5.590952662567061,-5.1767722053830845,0.4774675149870282,-0.09677259429223818,-0.12894531045292454,-0.023063618790137054
334,0.6673346693386774,7.471693375887958,2.7624021867036115,-5.596334720798971,-5.174624850983415,0.47729757973557535,-0.09770929600834445,-0.1289281021208615,-0.035153982488586734
335,0.6693386773547094,7.484463045873826,2.779089130485202,-5.601716048518524,-5.173001096523994,0.47720539756245733,-0.0984672394225993,-0.1289102827669424,-0.046889768102573504
336,0.6713426853707415,7.497239405441333,2.7957815069852407,-5.607096618880609,-5.17187976682051,0.47718806101116595,-0.09905171328234724,-0.1288918345868225,-0.058184337428399645
337,0.6733466933867736,7.510025323658074,2.8124787906271234,-5.6124764063432195,-5.17123600465146,0.47724194866840147,-0.09946942665374699,-0.12887274818197306,-0.06890882076479297
338,0.6753507014028056,7.522823391798957,2.829180492798307,-5.61785538251617,-5.171040753875222,0.4773627514083558,-0.09972853131998954,-0.12885296700647939,-0.07902265757669352
339,0.6773547094188377,7.535635890551915,2.845886146808772,-5.623233522919799,-5.171258531265053,0.4775451564805186,-0.09983998181754186,-0.12883280290015317,-0.08799545145092857
340,0.6793587174348698,7.548465130625403,2.8625950267685814,-5.628610815435054,-5.171816311073709,0.47777142542060597,-0.09986411077240157,-0.12881223686035886,-0.09484328676371073
341,0.6813627254509018,7.561314077298951,2.8793049950338987,-5.633987234346644,-5.172612879160311,0.4780141980940349,-0.09987974234017366,-0.1287909402557606,-0.09952497404756339
342,0.6833667334669339,7.574185343611208,2.8960132524895448,-5.639362748538672,-5.17356744869401,0.47825843669201257,-0.09990693403740315,-0.12876888398619005,-0.10268143103291733
343,0.685370741482966,7.587080528916625,2.912717586463463,-5.644737325726541,-5.174624051736353,0.47849870252639154,-0.09994115604256142,-0.1287460404865937,-0.10481046787980594
344,0.687374749498998,7.600000522936819,2.929416320031472,-5.65011093247407,-5.175746547069865,0.47873104239457703,-0.09997887179696546,-0.12872238212167605,-0.10628274038480362
345,0.6893787575150301,7.612945732479312,2.9461082041901623,-5.655483534179599,-5.176912021973887,0.47895316310779523,-0.10001769269013029,-0.12869788054813913,-0.10736974187357007
346,0.6913827655310621,7.625916328118058,2.962792195437348,-5.6608550950358785,-5.178108609697118,0.47916343727211697,-0.10005580412146464,-0.1286725063650981,-0.1082837391758889
347,0.6933867735470942,7.638912354660273,2.979467407717153,-5.666225577988228,-5.179332173875292,0.47936106106960574,-0.10009189603825835,-0.12864622921951183,-0.10919976499815721
348,0.6953907815631263,7.651933891555509,2.9961329556775285,-5.6715949446925205,-5.180586390420572,0.47954531241914017,-0.10012478204312725,-0.1286190175989829,-0.11029000885107437
349,0.6973947895791583,7.664981138484602,3.0127879108928175,-5.676963155459838,-5.181881977309732,0.47971571536317403,-0.10015335117101168,-0.1285908385774603,-0.11173556586551157
350,0.6993987975951904,7.678054549672756,3.029431188279663,-5.682330167602897,-5.183230839135262,0.47987265196645656,-0.10017752756880419,-0.1285615434692495,-0.11322308269090246
351,0.7014028056112225,7.691154742599258,3.046061750050156,-5.687695931905046,-5.184619364132659,0.4800212888437909,-0.10020189278601638,-0.1285310742708787,-0.11408676628562048
352,0.7034068136272545,7.704281879881792,3.0626789357341804,-5.69306040099012,-5.186017453299242,0.48016630400548127,-0.10022505906757875,-0.12849947604289985,-0.11433528660685861
353,0.7054108216432866,7.717435357523331,3.0792825825431356,-5.698423525689514,-5.187399826244796,0.4803076918494211,-0.1002425604390887,-0.12846662928338645,-0.11378774889290075
354,0.7074148296593187,7.730614256876521,3.095872866206913,-5.70378525672549,-5.188724343622154,0.4804442545092377,-0.10026756266377257,-0.12843282913485973,-0.11226936455816114
355,0.7094188376753507,7.743817214541712,3.112450062264326,-5.709145560549728,-5.189966253595698,0.4805696932091744,-0.1003053102662687,-0.12839814090072743,-0.11068618985246358
356,0.7114228456913828,7.757042729843066,3.1290143933688306,-5.714504390994426,-5.191140731113473,0.4806790885453714,-0.10034535990371418,-0.1283622268905483,-0.10962490295099002
357,0.7134268537074149,7.770289664640206,3.1455661138229054,-5.719861695981204,-5.1922682326584155,0.48077511497627123,-0.10038102955408472,-0.12832504365980407,-0.1089668145904049
358,0.7154308617234469,7.783557128854328,3.162105481189523,-5.725217421617528,-5.193364017014677,0.48086139709366105,-0.10040904455129283,-0.1282865471518324,-0.10859595129450385
359,0.717434869739479,7.796844375304958,3.178632711739266,-5.7305715121383445,-5.194438455655091,0.4809399034170156,-0.10042945625454373,-0.12824669175560804,-0.1084123569772644
360,0.7194388777555111,7.810150838275137,3.195147891452329,-5.7359239098423345,-5.1954983042921254,0.4810108124867909,-0.1004456220824353,-0.1282054303272076,-0.10835879714118041
361,0.7214428857715431,7.823476124838818,3.211650953796509,-5.741274555032888,-5.196548779317622,0.48107424115273273,-0.10045951880487919,-0.12816271449086278,-0.10841705369330322
362,0.7234468937875751,7.836819939696047,3.228141762610006,-5.74662338596843,-5.197594572032291,0.48113065875413225,-0.10047136737636593,-0.12811849452028887,-0.10857791794088176
363,0.7254509018036072,7.85018207219276,3.24462012888652,-5.751970338792878,-5.198639956593363,0.4811804813368877,-0.1004812785490895,-0.12807271875364684,-0.10883434659029545
364,0.7274549098196392,7.863562380746443,3.261085822868095,-5.757315347447314,-5.199688929685626,0.48122401486208477,-0.10048938577358664,-0.12802533327475765,-0.10917984802235788
365,0.7294589178356713,7.876960797191528,3.2775385653351377,-5.7626583435740555,-5.2007451737563795,0.4812615500302562,-0.10049575967384039,-0.12797628187908594,-0.1096110950384611
366,0.7314629258517034,7.890377309325894,3.293978040385242,-5.7679992564263305,-5.20181232496389,0.48129324872556645,-0.1005004784842786,-0.12792550638370542,-0.11012727889040878
367,0.7334669338677354,7.9038119735231165,3.31040387959639,-5.773338012793248,-5.20289409285495,0.4813192462447004,-0.10050351885280127,-0.1278729469232862,-0.11074185057012396
368,0.7354709418837675,7.917264902131481,3.3268156694015336,-5.778674536928338,-5.203995203713987,0.4813394308565136,-0.10050477208235915,-0.12781854181292918,-0.11148391575043565
369,0.7374749498997996,7.930736303468692,3.3432129141186766,-5.784008750467471,-5.20512182611734,0.4813536449445392,-0.10050395910425383,-0.1277622272925503,-0.11240318385757186
370,0.7394789579158316,7.944226488607626,3.3595950301373017,-5.789340572339495,-5.206282775968541,0.48136144662617125,-0.10050069236922683,-0.12770393740064104,-0.11356735718254674
371,0.7414829659318637,7.957735946298592,3.3759612794826652,-5.794669918672332,-5.207490072672183,0.48136234725049126,-0.10049439222757518,-0.12764360388492352,-0.11507842663409049
372,0.7434869739478958,7.97126537346736,3.392310741036849,-5.799996702695959,-5.208761118836537,0.48135541026823236,-0.10048419811171294,-0.12758115613696888,-0.11707980864502324
373,0.7454909819639278,7.98481580971836,3.4086421916113636,-5.805320834641756,-5.210120267149378,0.48133948938313864,-0.1004689195532761,-0.127516521056661,-0.11978494885497695
374,0.7474949899799599,7.998388730021285,3.4249540211516267,-5.810642221640794,-5.2116029612546395,0.4813126754456771,-0.10044672820032546,-0.12744962331716592,-0.1234961225885911
375,0.749498997995992,8.011986140550801,3.4412442110335495,-5.815960766003109,-5.2132549416438465,0.48127937013296673,-0.10040084698766447,-0.12738026825623805,-0.12833475539835493
376,0.751503006012024,8.025609998766509,3.457511163010633,-5.821276359555513,-5.215112684626675,0.4812569237396598,-0.10029328625445899,-0.1273082093139713,-0.13361050598875585
377,0.7535070140280561,8.039261714821844,3.473754256826995,-5.82658889100668,-5.217174919871434,0.481258651467541,-0.10011130884723347,-0.12723364962056233,-0.13868015082847263
378,0.7555110220440882,8.052942288205793,3.4899730086186374,-5.831898259778504,-5.219431832225985,0.48128307422532957,-0.09985939465711738,-0.12715657179654594,-0.14365549434056363
379,0.7575150300601202,8.066652537003371,3.506166858166807,-5.837204354352884,-5.221879568752672,0.481326927888043,-0.09953779762929817,-0.12707682152589142,-0.1486158504478722
380,0.7595190380761523,8.080393252946115,3.522335201586037,-5.842507064763255,-5.224515559509303,0.48138814101637944,-0.09914719853633211,-0.1269943626292516,-0.15363277987908094
381,0.7615230460921844,8.094165179350972,3.538477377054336,-5.847806273397918,-5.227342564782243,0.48146458845082235,-0.09868587358130775,-0.12690905349641973,-0.15879763198369393
382,0.7635270541082164,8.107969076893081,3.5545926632896796,-5.85310186085644,-5.230365276142114,0.48155507503460265,-0.09815209360565502,-0.1268208205212589,-0.16417615518563322
383,0.7655310621242485,8.121805714416046,3.5706802708445085,-5.858393701722137,-5.233592813174215,0.48165847458484007,-0.09754223296211001,-0.12672953758382796,-0.16986311849589014
384,0.7675350701402806,8.135675914543128,3.586739332581773,-5.86368166716525,-5.237037331956348,0.4817742725444051,-0.09685194099343275,-0.12663510590624835,-0.1759438440139158
385,0.7695390781563126,8.149580561744234,3.602768896024422,-5.868965622858321,-5.2407155564505805,0.48190215519524116,-0.0960750706548175,-0.1265374057122935,-0.18252968977001316
386,0.7715430861723447,8.163520640002693,3.6187679074634054,-5.874245430351571,-5.244648770948374,0.482042249809419,-0.09520399726791794,-0.12643632394110785,-0.18974970519106635
387,0.7735470941883767,8.17749725524649,3.6347352001348856,-5.879520945649747,-5.248863989713123,0.48219502806619857,-0.09422891783434985,-0.12633173741346754,-0.19772538491997174
388,0.7755511022044088,8.191511680205451,3.6506694764003984,-5.884792020264353,-5.253393813285203,0.48236131558149925,-0.09313835989801023,-0.1262235307275302,-0.2066676348506833
389,0.7775551102204409,8.205565369786722,3.666569274016108,-5.890058500133149,-5.258280136196564,0.4825422592599984,-0.09191675338603086,-0.12611156494572195,-0.2167027965400651
390,0.779559118236473,8.219660062257343,3.68243304074751,-5.8953202257948,-5.263544283275773,0.4827429501825333,-0.09055869551979485,-0.1259957226438549,-0.2263391401696077
391,0.781563126252505,8.233797682724157,3.6982593582746808,-5.900577032650332,-5.26911852789165,0.4829691994432043,-0.0891028156863412,-0.1258758553355956,-0.23362482101586993
392,0.7835671342685371,8.247979333303537,3.7140467409997777,-5.905828749227974,-5.274892575661157,0.48321156547398847,-0.08759408300159104,-0.12575181088905518,-0.2386053764397272
393,0.7855711422845691,8.262204934738492,3.7297937150894462,-5.911075198599037,-5.280781594291521,0.4834520191683344,-0.08605523725737672,-0.12562346047949247,-0.24185264936682221
394,0.7875751503006012,8.276473882384895,3.7454989516487407,-5.9163161980141155,-5.286715615245521,0.4836771679835822,-0.08450780526336563,-0.1254906608474313,-0.24371671816635082
395,0.7895791583166333,8.29078513338844,3.761161213622774,-5.9215515587441345,-5.292646378361083,0.4838761540290293,-0.0829645575941252,-0.12535326580340356,-0.24466270289157946
396,0.7915831663326653,8.305137401939842,3.77677938581572,-5.926781085672108,-5.298540367879226,0.4840416457491425,-0.08143500843685302,-0.1252111145031652,-0.24492706491853314
397,0.7935871743486974,8.319529262333624,3.7923524007608007,-5.932004577029497,-5.304375861746147,0.48416833357619904,-0.07992582486148607,-0.12506405929042794,-0.24487731997849402
398,0.7955911823647295,8.333959188274045,3.8078792032543456,-5.937221825323575,-5.31015208961051,0.48425177646981804,-0.07843510162683848,-0.12491196232346297,-0.24506770588104282
399,0.7975951903807615,8.348425736771343,3.823358701566539,-5.942432616120205,-5.315888101089822,0.48429019415513036,-0.07695432983993113,-0.12475461237063176,-0.24575393766717676
400,0.7995991983967936,8.362927727740589,3.838789791811958,-5.947636726066568,-5.321605166650326,0.4842854081770341,-0.07547755868540937,-0.12459185185636162,-0.24687719109194584
401,0.8016032064128257,8.377464175779375,3.8541712868154154,-5.9528339258808085,-5.3273201118371025,0.4842398999895116,-0.07400126674381514,-0.1244234562023317,-0.24826463515226746
402,0.8036072144288577,8.392034211881262,3.869501951187967,-5.958023975851598,-5.33304259706363,0.48415548066991865,-0.0725249117886147,-0.12424930403681854,-0.24986778271107266
403,0.8056112224448898,8.406636981690033,3.8847804108656945,-5.963206634791721,-5.338789519698299,0.48403094994899615,-0.07104343429271606,-0.12406925192448359,-0.2520983630450495
404,0.8076152304609219,8.421271711800838,3.900005141760132,-5.968381648812658,-5.344596305530665,0.48386471572486456,-0.06954341966907383,-0.12388297400824169,-0.2552096583824859
405,0.8096192384769539,8.43593796178242,3.9151744808751596,-5.973548753615158,-5.350498301457411,0.48365881450955395,-0.06801504807327281,-0.12369025713957633,-0.25906956307938994
406,0.811623246492986,8.450635532831786,3.93028659848471,-5.978707675819913,-5.356524948849996,0.4834155332555661,-0.06645130144998104,-0.12349087883697217,-0.2635521809699898
407,0.8136272545090181,8.46536436893585,3.9453394835150277,-5.983858132534117,-5.3627004820002515,0.4831361040331797,-0.06484696956284099,-0.1232846057473701,-0.26855220075741115
408,0.8156312625250501,8.480124550983065,3.960330941080809,-5.988999831230454,-5.36904463766681,0.48282192620936015,-0.063200063830149,-0.12307121757372931,-0.27396942442658
409,0.8176352705410822,8.494916359477784,3.975258545560034,-5.994132470385769,-5.375574184775359,0.4824716956183258,-0.061512092401914076,-0.12285049002102688,-0.27981041885339325
410,0.8196392785571143,8.509740153722372,3.9901195376708234,-5.999255738262819,-5.382308056141345,0.48208175657129976,-0.059777358156281046,-0.12262215984367328,-0.28611602669103087
411,0.8216432865731463,8.524596181151653,4.004911089177886,-6.004369312014324,-5.389264798884466,0.4816510247886741,-0.05798542649329032,-0.12238597167300881,-0.2928424740506565
412,0.8236472945891784,8.539484600649738,4.019630338673685,-6.009472858456592,-5.396460626256816,0.48117830693806646,-0.056130332573473565,-0.12214166906111155,-0.2999376049687561
413,0.8256513026052105,8.554405529442626,4.034274287389813,-6.014566032996633,-5.403909734036578,0.48066121756531127,-0.054208869671994134,-0.12188897013906125,-0.30736158435312494
414,0.8276553106212425,8.56935904200474,4.048839770276805,-6.019648479218983,-5.411624891224893,0.4800968300086565,-0.05221845134297245,-0.12162758920928374,-0.3150919743006937
415,0.8296593186372746,8.584345154554866,4.0633234509765455,-6.024719828614507,-5.419618452182702,0.47948165029977885,-0.050156641270854674,-0.12135723207640844,-0.32312997817208183
416,0.8316633266533067,8.599363817451001,4.077721815202868,-6.029779700181673,-5.427903259345495,0.4788117069246033,-0.04802092048903036,-0.12107759420398373,-0.33149431794356393
417,0.8336673346693386,8.614414913739662,4.09203116108114,-6.034827700006612,-5.4364932833204165,0.47808264449509275,-0.04580855156077424,-0.12078836208291524,-0.3402145293052065
418,0.8356713426853707,8.629498260047376,4.106247588227126,-6.039863420964583,-5.445403718953748,0.4772898481874566,-0.04351662743764108,-0.12048921680442211,-0.34930794240868385
419,0.8376753507014028,8.644613607195398,4.120366990641497,-6.044886442458851,-5.454649984585185,0.4764286500246021,-0.0411425391755922,-0.12017982982238984,-0.3587626521924931
420,0.8396793587174348,8.659760626825266,4.134385052923575,-6.049896329881901,-5.464246715204189,0.4754942611898711,-0.03868429596032949,-0.11985985901748689,-0.3685529846427376
421,0.8416833667334669,8.674938887835406,4.148297247144776,-6.054892634117897,-5.4742075309856375,0.47448156174881456,-0.036140508943169884,-0.11952895173842887,-0.37865000919140074
422,0.843687374749499,8.690147836514418,4.162098832756493,-6.059874891113706,-5.484544724609358,0.47338513183277225,-0.03351052068790548,-0.11918674445034769,-0.38901033833229604
423,0.845691382765531,8.705386776925918,4.175784860850625,-6.06484262136486,-5.4952685722467,0.4721993528257061,-0.030794687804452492,-0.11883285990262502,-0.3995765601854925
424,0.8476953907815631,8.720654843653682,4.189350179638543,-6.069795329333177,-5.506387193622402,0.4709182894483174,-0.02799437940698182,-0.11846690778582773,-0.41030010947760787
425,0.8496993987975952,8.735950974212445,4.202789437538702,-6.07473250295512,-5.517907320679966,0.46953551149971884,-0.025111649894659152,-0.11808848656317653,-0.42115246217944685
426,0.8517034068136272,8.751273892198261,4.216097085424425,-6.079653613162011,-5.529835038755681,0.4680441645889832,-0.022149020670687903,-0.11769718284457466,-0.4321172657476885
427,0.8537074148296593,8.766622095584589,4.229267378887427,-6.08455811336869,-5.542176180565524,0.46643710310021264,-0.01910940415032552,-0.1172925706467876,-0.44318377181352886
428,0.8557114228456913,8.781993845098475,4.2422943799742745,-6.0894454389369255,-5.554936511849173,0.4647069713310913,-0.015996099663179573,-0.11687421089866679,-0.45434308652446126
429,0.8577154308617234,8.797387152739326,4.255171958648321,-6.094315006620805,-5.568121767911971,0.46284626533238926,-0.01281283844221437,-0.11644165104778435,-0.4655855130087152
430,0.8597194388777555,8.812799769918316,4.267893794532985,-6.0991662139960985,-5.581737608871988,0.4608473773034066,-0.009563839654684948,-0.11599442468372172,-0.4768993075462462
431,0.8617234468937875,8.828229175055805,4.280453379435638,-6.1039984388739965,-5.595789533350123,0.4587026337401148,-0.006253870417896452,-0.115532051162619,-0.48826999453835007
432,0.8637274549098196,8.84367256076123,4.292844020987751,-6.108811038699134,-5.610282768584895,0.4564043352022175,-0.0028883102524533432,-0.11505403523254477,-0.4996799478228924
433,0.8657314629258517,8.859126821481544,4.305058846714177,-6.1136033499320215,-5.625222145980915,0.4539448027009668,0.0005267054864639763,-0.11455986665915667,-0.5111081964242409
434,0.8677354709418837,8.874588546636753,4.317090802404389,-6.118374687415789,-5.640611982790325,0.45131643536465116,0.003983952042996633,-0.11404901985238829,-0.5225312060099075
435,0.8697394789579158,8.890054047329869,4.328932607866729,-6.123124343727366,-5.656456000629391,0.44851180186153083,0.007474250100148138,-0.11352095348499937,-0.5339238161493414
436,0.8717434869739479,8.90551937545855,4.340576719290395,-6.12785158851273,-5.672757284249528,0.445523730746124,0.01098660940526559,-0.11297511011635478,-0.545259605156811
437,0.87374749498998,8.920980300764452,4.352015346221761,-6.132555667806335,-5.689518256671231,0.4423453750900299,0.014509068432308349,-0.11241091581237612,-0.5565111313913055
438,0.875751503006012,8.936432297827414,4.3632404589755325,-6.137235803334659,-5.706740637531106,0.43897030128322034,0.018028734171120872,-0.11182777976215999,-0.5676497983678379
439,0.8777555110220441,8.951870534856967,4.374243796082702,-6.141891191803729,-5.724425391612678,0.43539258634818195,0.021531770513269523,-0.11122509389408532,-0.5786457931362597
440,0.8797595190380761,8.96728986333128,4.385016873254782,-6.146521004170585,-5.742572672349926,0.4316069216315216,0.025003392286004695,-0.11060223249103197,-0.5894681284284367
441,0.8817635270541082,8.982684808731458,4.395550993912987,-6.151124384898709,-5.761181764272631,0.42760872264492783,0.02842786697977455,-0.10995855180535287,-0.6000847862940252
442,0.8837675350701403,8.998049562657608,4.405837261280605,-6.1557004511973465,-5.780251028271948,0.4233942445284046,0.03178852593064018,-0.10929338967434554,-0.6104629622529343
443,0.8857715430861723,9.013377976640601,4.415866591984219,-6.160248292244843,-5.799777853562884,0.41896070228455146,0.03506778659316799,-0.10860606513704782,-0.6205694106734633
444,0.8877755511022044,9.02866355798214,4.425629731050991,-6.164766968395996,-5.819758620324595,0.41430639459529117,0.038247187405938965,-0.10789587805325322,-0.6303708945058033
445,0.8897795591182365,9.043899467964243,4.435117268125296,-6.169255510373582,-5.84018867725392,0.40943082967664574,0.041307436610909166,-0.10716210872570409,-0.6398347462728052
446,0.8917835671342685,9.059078522766423,4.444319654658115,-6.173712918444205,-5.861062338745034,0.4043348512439969,0.04422847625253083,-0.10640401752642685,-0.6489295530607486
447,0.8937875751503006,9.074193197413265,4.453227221747156,-6.178138161578628,-5.882372907219517,0.399020762235789,0.046989562475621964,-0.1056208445283015,-0.6576259872471615
448,0.8957915831663327,9.089235633044272,4.4618301982243,-6.182530176596873,-5.90411272743784,0.393492443453519,0.04956936318752272,-0.10481180914288739,-0.6658978183091239
449,0.8977955911823647,9.104197647751004,4.470118728498744,-6.186887867298346,-5.926273281667806,0.38775546368500463,0.05194607419465976,-0.10397610976565232,-0.6737231615574261
450,0.8997995991983968,9.119070751159743,4.478082889568026,-6.19121010357733,-5.948845337723035,0.3818171771287458,0.05409755511699999,-0.1031129234297766,-0.6810860500779453
451,0.9018036072144288,9.133846162848918,4.485712706501527,-6.19549572052422,-5.9718191666317715,0.3756868029540992,0.05600148679896448,-0.10222140546976197,-0.6879784617205811
452,0.9038076152304608,9.148514834574001,4.492998165577687,-6.199743517512965,-5.9951848538427885,0.3693754804890606,0.057635552679332,-0.10130068919613795,-0.6944030004960692
453,0.905811623246493,9.163067476122603,4.499929224108387,-6.2039522572751515,-6.018932738574493,0.3628962916655096,0.058977647797480444,-0.10034988558263441,-0.7003765335952695
454,0.9078156312625252,9.177494584428763,4.506495815799576,-6.208120664961351,-6.043054031974815,0.35626423969758203,0.06000612102539849,-0.09936808296724792,-0.7059352376616377
455,0.9098196392785572,9.191786475323736,4.512687850256113,-6.212247427190274,-6.067541688864322,0.34949616918739707,0.06070005902699823,-0.09835434676874152,-0.7111417411911933
456,0.9118236472945892,9.20593331696789,4.518495204910346,-6.216331191086477,-6.092391644267285,0.34261060734593457,0.06103962485460072,-0.09730771922017802,-0.716095403142349
457,0.9138276553106212,9.21992516356163,4.523907707191622,-6.2203705633072905,-6.117604581157303,0.3356274980568993,0.06100647067298859,-0.09622721912116929,-0.7209473206189971
458,0.9158316633266532,9.233751987311466,4.528915104083175,-6.224364109059848,-6.14318848100329,0.3285677884230308,0.06058425413093949,-0.09511184161044482,-0.7259225433324691
459,0.9178356713426854,9.247403705730818,4.533507015214934,-6.228310351109066,-6.169162342762862,0.3214528083528626,0.05975930361945721,-0.09396055796026258,-0.7313534647312157
460,0.9198396793587176,9.26087019997018,4.5376728641296245,-6.232207768777536,-6.195561671779728,0.31430334994694625,0.058521505727952554,-0.09277231539458548,-0.7377307715882313
461,0.9218436873747496,9.274140611163013,4.541403171233982,-6.236054796938365,-6.222444128966549,0.30709464754719956,0.05696758605871393,-0.0915460369336417,-0.745605237184061
462,0.9238476953907816,9.28720067995066,4.544695032741553,-6.2398498250021115,-6.249881439588933,0.2997531965505128,0.05529240330215213,-0.09028062126588156,-0.7549395965193934
463,0.9258517034068136,9.300033085366183,4.547552452072213,-6.243591195898934,-6.277929395864436,0.29224812111492265,0.05358945708771871,-0.08897494265017125,-0.7651790419428276
464,0.9278557114228456,9.312619858988382,4.549981615956884,-6.247277205057429,-6.306621193409727,0.2845901616793472,0.05185786809930762,-0.0876278508512119,-0.7758368372380151
465,0.9298597194388778,9.324942935065524,4.551989837520303,-6.250906099381424,-6.335972433189203,0.2767891394245907,0.05009837245026999,-0.08623817110931038,-0.7865939523547673
466,0.93186372745491,9.336984193456743,4.553585838522434,-6.254476076226253,-6.365987266820258,0.2688531777751466,0.048312241083510475,-0.08480470414357615,-0.7972335588740842
467,0.933867735470942,9.348725614493357,4.554779856071558,-6.257985282375899,-6.396661422669754,0.2607900226812496,0.04650121393836874,-0.08332622619291948,-0.8076185606940638
468,0.935871743486974,9.36014939792782,4.5555838047542565,-6.261431813022701,-6.427985561309898,0.25260666491834294,0.04466725600490584,-0.0818014890971089,-0.8176554292475715
469,0.937875751503006,9.371238146035559,4.556011267810305,-6.2648137107513024,-6.459946090989547,0.24431050290390122,0.04281262798240216,-0.08022922041982908,-0.8272916060381169
470,0.939879759519038,9.381975004768558,4.5560775807620635,-6.26812896452865,-6.49252726616139,0.23590862584471767,0.040939669798406894,-0.07860812361505136,-0.8364908601011578
471,0.9418837675350702,9.39234385610643,4.555799748655795,-6.271375508701858,-6.525710929130003,0.22740896101044383,0.039050953631396594,-0.0769368782388879,-0.8452404919891594
472,0.9438877755511024,9.402329469119152,4.555196478536348,-6.274551222005912,-6.559478109927287,0.21881933559919242,0.03714904886237338,-0.07521414020820474,-0.8535315042784966
473,0.9458917835671342,9.411917688959702,4.554288040126822,-6.277653926583154,-6.593808228137246,0.21014866803685855,0.035236739336103204,-0.07343854210808434,-0.8613707486001734
474,0.9478957915831664,9.421095589339762,4.553096258155262,-6.280681387016666,-6.628680535025942,0.2014058757233299,0.0333167478087603,-0.0716086935490009,-0.8687628898856242
475,0.9498997995991983,9.42985164718788,4.551644324156029,-6.283631309379599,-6.664073028335244,0.19260112730025286,0.03139201285652858,-0.06972318157545844,-0.8757250463745337
476,0.9519038076152304,9.438175888938787,4.5499567533266125,-6.286501340302668,-6.699963879066791,0.18374464108428992,0.029465362748642816,-0.06778057112654673,-0.8822692965544207
477,0.9539078156312624,9.446060040049007,4.548059152406791,-6.289289066061955,-6.736330181794011,0.17484799176648855,0.027539851870611066,-0.06577940554978289,-0.8884184759435498
478,0.9559118236472944,9.453497657619623,4.545978144141985,-6.291992011689309,-6.7731494130286745,0.165922835175443,0.025618380690203873,-0.06371820716790871,-0.8941888361493937
479,0.9579158316633266,9.460484244093887,4.5437410967142995,-6.294607640107462,-6.810398079738874,0.15698224941602118,0.023704091687192622,-0.061595477899686335,-0.8996061310757534
480,0.9599198396793588,9.467017366571419,4.541376014698919,-6.297133351292246,-6.848053206528817,0.1480414359068473,0.02179994268160469,-0.05940969993322426,-0.9046884565729458
481,0.9619238476953909,9.47309697091884,4.5389110712806895,-6.299566481463932,-6.886090930650211,0.1391395929980262,0.019909348907719972,-0.05715933645354597,-0.9094637010589884
482,0.9639278557114228,9.478725566990022,4.536374343212258,-6.301904302310093,-6.924488007457351,0.13032061186770677,0.018035810060581258,-0.05484283239497212,-0.9139528158558257
483,0.9659318637274548,9.483907298089296,4.533794098302038,-6.304144020241813,-6.963220186704708,0.12160336516642412,0.01618271433875034,-0.0524586153631652,-0.9181770146432499
484,0.9679358717434868,9.488648419594947,4.531198453760373,-6.306282775685369,-7.002263602110421,0.1130015889794075,0.014353121133627864,-0.050005096334754154,-0.9221430767215678
485,0.969939879759519,9.492957403561942,4.528614957871146,-6.308317642413298,-7.0415930887645235,0.10452996061594784,0.012550433095553062,-0.04748067084539991,-0.9258541207361765
486,0.9719438877755512,9.496844958841153,4.526070438831998,-6.310245626908803,-7.081183097168878,0.09620291788000057,0.010777895168096407,-0.044883719579408246,-0.9292877337252389
487,0.9739478957915833,9.500323926391872,4.523590678524166,-6.3120636677795625,-7.121005351392807,0.08803590132408375,0.009039240275260834,-0.04221260972708923,-0.9323944678206251
488,0.9759519038076152,9.50340926698116,4.5212002620266,-6.313768635207349,-7.161028460175615,0.08004432188269951,0.007338277307241019,-0.039465695780695885,-0.9350606703454268
489,0.9779559118236472,9.506117899459873,4.518922270208869,-6.315357330443583,-7.201213461657146,0.07224479446624457,0.005679731099036876,-0.036641320714973044,-0.9370747696900655
490,0.9799599198396792,9.508468664328054,4.516778140498571,-6.3168264853489315,-7.2415094440631735,0.06465434791024977,0.004069164337074558,-0.03373781699523969,-0.9380389447917958
491,0.9819639278557114,9.510482119348376,4.514787392991137,-6.318172761977882,-7.281842355587366,0.05729172519119655,0.0025143911500102242,-0.03075350767542978,-0.9372398128534758
492,0.9839679358717436,9.512180498617443,4.5129675118421595,-6.319392752208485,-7.322098481995676,0.0501769666756419,0.0010264483307741259,-0.027686707480327314,-0.9334022182810182
493,0.9859719438877756,9.513587493562081,4.511333715368542,-6.3204829774171145,-7.362092689144872,0.043332844115964386,-0.000377280615753229,-0.02453572387755752,-0.9242890969742179
