k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
223,0.4448897795591182,0.4468937875751503,-0.00012255227863455787,-0.00032129977833339485,-6.128759721946153e-10,-0.0022466828875122857,-0.01610259337982045,-0.001529142655257533,-2.9250528471580495e-08,-0.10660320912553362,0.10784730790930606,0.10660320912553362
224,0.4468937875751503,0.4488977955911823,-0.0001262558573342787,-0.00032339122758517913,-6.12841333236247e-10,-0.0022272272637033907,-0.016278493955139972,-0.0013877606866411207,-2.924907208101679e-08,-0.10579957393574532,0.10707729056092513,0.10579957393574532
225,0.4488977955911823,0.4509018036072144,-0.00013021992381201386,-0.00032536904963376134,-6.120073337001486e-10,-0.0022116368596467595,-0.016452806400778175,-0.001243910385152952,-2.9229728998325655e-08,-0.1051114769669231,0.10642217297876701,0.1051114769669231
226,0.4509018036072144,0.4529058116232465,-0.000134108134274058,-0.00032711303182486606,-6.132987451223926e-10,-0.0021988647477897416,-0.016611788048012666,-0.0011101676393607124,-2.925500466877118e-08,-0.10448747283258558,0.1058289938881925,0.10448747283258558
227,0.4529058116232465,0.4549098196392785,-0.00013755651110614053,-0.00032851541164036213,-6.127516272158573e-10,-0.0021879586009321272,-0.016744629912410547,-0.0009969047660213504,-2.9247280375344076e-08,-0.10391263557222692,0.10528117727586556,0.10391263557222692
228,0.4549098196392785,0.4569138276553106,-0.00014050900002615663,-0.0003295849320066324,-6.128439977715061e-10,-0.0021785443793334025,-0.016851855434514562,-0.0009044251838781492,-2.9249625610461294e-08,-0.10340059639529132,0.10479198812896441,0.10340059639529132
229,0.4569138276553106,0.4589178356713427,-0.0001429659267815353,-0.0003303503412190878,-6.128830776219729e-10,-0.0021710204786735687,-0.016934925615472718,-0.0008316585193218276,-2.9244467264488705e-08,-0.10300003171626615,0.10440944782714841,0.10300003171626615
230,0.4589178356713427,0.4609218436873747,-0.00014496198338509458,-0.0003308527468242062,-6.126681384444055e-10,-0.0021665139161868296,-0.016996664484426494,-0.0007759136310260817,-2.9253697297892955e-08,-0.10275742055748982,0.10417965437288801,0.10275742055748982
231,0.4609218436873747,0.4629258517034068,-0.00014653721235724504,-0.0003311305384539054,-6.132037100314847e-10,-0.002164669119980367,-0.017039738266747595,-0.0007351357222211696,-2.9248036576001724e-08,-0.10264925343535163,0.10407967740415201,0.10264925343535163
232,0.4629258517034068,0.4649298597194389,-0.00014775440133085738,-0.00033122624469039685,-6.123546114622513e-10,-0.0021648912661991204,-0.017067425732277042,-0.0007067810418356843,-2.9244910576542438e-08,-0.10264572077631612,0.10408054021113146,0.10264572077631612
233,0.4649298597194389,0.4669338677354709,-0.00014865988926615614,-0.0003311734199320515,-6.132214735998787e-10,-0.002166705133110014,-0.017081958015309706,-0.0006891046004950455,-2.9254437344805595e-08,-0.10272391723605011,0.10415996214399056,0.10272391723605011
234,0.4669338677354709,0.468937875751503,-0.0001492691699960247,-0.0003309933494015649,-6.126423812702342e-10,-0.002169711985569478,-0.017084636246693097,-0.0006811206163221187,-2.9250639077549323e-08,-0.10286414622402723,0.10429870942325938,0.10286414622402723
235,0.468937875751503,0.4709418837675351,-0.00014963261853395693,-0.0003307173086224413,-6.131930518904483e-10,-0.0021734935639505792,-0.017078325592792543,-0.0006805477516164671,-2.9250745547937385e-08,-0.10304410254591528,0.10447523753464698,0.10304410254591528
236,0.4709418837675351,0.4729458917835671,-0.0001498614020256639,-0.00033039256103428727,-6.124301066279259e-10,-0.002177663238614791,-0.01706774351029733,-0.0006835387482237165,-2.9238160698108473e-08,-0.10324259736986174,0.10466939782140182,0.10324259736986174
237,0.4729458917835671,0.4749498997995992,-0.00015006597522848608,-0.00033006009519520596,-6.127640617137331e-10,-0.002182002849866471,-0.017056713298428006,-0.0006869334085432069,-2.9246954996731134e-08,-0.10344856084235936,0.10487087623505828,0.10344856084235936
238,0.4749498997995992,0.4769539078156312,-0.00015027048253912767,-0.00032972822899801635,-6.128155760620757e-10,-0.0021864947365228815,-0.01704575714481288,-0.0006902795045109419,-2.924666173131918e-08,-0.10366164498451644,0.10507941294319657,0.10366164498451644
239,0.4769539078156312,0.4789579158316633,-0.00015047172288973343,-0.00032939589809388714,-6.127365281827224e-10,-0.002191136255310866,-0.017034792453710423,-0.0006936483844429686,-2.9244714289111684e-08,-0.10388169561999973,0.10529484416815367,0.10388169561999973
240,0.4789579158316633,0.4809619238476953,-0.00015067187574047125,-0.0003290638801682899,-6.127400808964012e-10,-0.002195919423490622,-0.017023908318565206,-0.0006969692241679676,-2.924290534722651e-08,-0.10410828401740425,0.10551676202743122,0.10410828401740425
241,0.4809619238476953,0.4829659318637274,-0.00015087052221662844,-0.00032873199050054147,-6.126361640212963e-10,-0.002200844816861114,-0.01701301917044651,-0.0007003095932094985,-2.924385658631401e-08,-0.10434169318769501,0.10574543364439058,0.10434169318769501
242,0.4829659318637274,0.4849699398797595,-0.00015105675977622468,-0.0003283968078062749,-6.128360041657288e-10,-0.0022059188936376373,-0.017001734443112204,-0.0007039903487631033,-2.9244901333935758e-08,-0.1045823776333204,0.10598124847678438,0.1045823776333204
243,0.4849699398797595,0.4869739478957915,-0.00015123102044700687,-0.00032805908921074156,-6.126308349507781e-10,-0.002211117186114997,-0.016990258889152177,-0.0007078589436841365,-2.9238685722576818e-08,-0.10482860641676789,0.10622253159045564,0.10482860641676789
244,0.4869739478957915,0.4889779559118236,-0.00015141862454459698,-0.00032772734690222904,-6.125588924987824e-10,-0.002216401105195942,-0.016979587777030958,-0.000711115867804292,-2.923685787914465e-08,-0.10507793246729333,0.1064670218665392,0.10507793246729333
245,0.4889779559118236,0.4909819639278557,-0.00015164014943902515,-0.0003274072356240776,-6.125624452124612e-10,-0.0022217756202040917,-0.016970336680465603,-0.0007132546263365555,-2.9235944026817506e-08,-0.10533046773699209,0.10671492383937743,0.10533046773699209
246,0.4909819639278557,0.4929859719438877,-0.00015190145782995046,-0.0003270988334995728,-6.125171481130565e-10,-0.002227276514719989,-0.01696258522623406,-0.0007142004637447769,-2.9233968273922883e-08,-0.10558796718031635,0.10696798129115495,0.10558796718031635
247,0.4929859719438877,0.4949899799599198,-0.0001522013523640453,-0.0003267997987326243,-6.124762919057503e-10,-0.0022329474658047133,-0.01695618577180119,-0.0007140636439989106,-2.9231913556415634e-08,-0.10585260240223301,0.10722831517787992,0.10585260240223301
248,0.4949899799599198,0.4969939879759519,-0.00015253567888162678,-0.00032650698504776976,-6.124301066279259e-10,-0.0022388310026464353,-0.016950905274887684,-0.0007130249240793682,-2.922949113304263e-08,-0.10612649101043332,0.10749798103486428,0.10612649101043332
249,0.4969939879759519,0.4989979959919839,-0.00015290005356760616,-0.0003262174371216897,-6.123697104953862e-10,-0.0022449634867465207,-0.01694651912096634,-0.000711260398337063,-2.9226918968339177e-08,-0.10641145272625352,0.10777874247867039,0.10641145272625352
250,0.4989979959919839,0.501002004008016,-0.00015328938670400305,-0.0003259282298990751,-6.123208606823027e-10,-0.002251376768601432,-0.016942775153682033,-0.0007089690452578221,-2.9224422326556976e-08,-0.10670914720523289,0.10807220173793812,0.10670914720523289
251,0.501002004008016,0.503006012024048,-0.0001536962683861276,-0.00032563599010737576,-6.122622409066025e-10,-0.002258098443880918,-0.016939345289213203,-0.0007064115478936719,-2.9221893516062636e-08,-0.10702108479364833,0.10837980299131168,0.10702108479364833
252,0.503006012024048,0.5050100200400801,-0.0001541116631544881,-0.0003253372289981904,-6.12213391093519e-10,-0.0022651480243229827,-0.016935872752739112,-0.0007038737343458557,-2.9219249575440642e-08,-0.10734837565982558,0.1087025918330568,0.10734837565982558
253,0.5050100200400801,0.5070140280561122,-0.00015452785065583896,-0.00032502934048150856,-6.121503304257203e-10,-0.002272532737720212,-0.016932090714332937,-0.0007015732345332024,-2.921627142993266e-08,-0.10769144277053855,0.10904094953243786,0.10769144277053855
254,0.5070140280561122,0.5090180360721442,-0.0001549412805754713,-0.00032471141428147554,-6.12080164330564e-10,-0.0022802479732941805,-0.0169278984579454,-0.0006995981420021349,-2.9213214736145687e-08,-0.108050076907656,0.10939465836427634,0.108050076907656
255,0.5090180360721442,0.5110220440881763,-0.0001553499113988721,-0.0003243831572545819,-6.120197681980244e-10,-0.0022882860113231374,-0.016923221219799,-0.0006980145519026315,-2.9210024898862486e-08,-0.10842400676581601,0.10976344334440676,0.10842400676581601
256,0.5110220440881763,0.5130260521042084,-0.0001557487691039583,-0.000324043427179177,-6.119433848539302e-10,-0.002296639418750246,-0.01691789093045637,-0.0006969614351860429,-2.920637326431219e-08,-0.10881296282898542,0.11014701758486929,0.10881296282898542
257,0.5130260521042084,0.5150300601202404,-0.00015613432481842437,-0.0003236917651472382,-6.11858119725639e-10,-0.0023052922096393758,-0.016911796582319283,-0.0006965326190072479,-2.9207467361347383e-08,-0.10921627994810269,0.11054471201053588,0.10921627994810269
258,0.5150300601202404,0.5170340681362725,-0.00015649978656195884,-0.00032332678525870406,-6.120730589032064e-10,-0.0023142259750796867,-0.016904680454355225,-0.0006969308552117401,-2.9209490937098792e-08,-0.10963328528202676,0.11095582837268585,0.10963328528202676
259,0.5170340681362725,0.5190380761523046,-0.00015683694288348704,-0.000322946850420891,-6.119105222524013e-10,-0.002323405223678243,-0.016896330120958536,-0.0006983213101379865,-2.9198869794244686e-08,-0.11006218696038025,0.11137856942446073,0.11006218696038025
260,0.5190380761523046,0.5210420841683366,-0.00015715131369375968,-0.00032255490116583907,-6.115161710340544e-10,-0.0023327704260962534,-0.016887043756178055,-0.0007004755477996449,-2.9194025946699398e-08,-0.11050001378071808,0.11181004657192666,0.11050001378071808
261,0.5210420841683366,0.5230460921843687,-0.00015744929675598485,-0.0003221540456483929,-6.11804829020457e-10,-0.0023422878311682993,-0.016877090144287177,-0.0007031949077144634,-2.9201794898847666e-08,-0.11094513601070558,0.11224869150705348,0.11094513601070558
262,0.5230460921843687,0.5250501002004008,-0.00015773697953580523,-0.0003217470612488782,-6.118723305803542e-10,-0.0023519360412738166,-0.016866729085649457,-0.0007062894453944979,-2.9201358775488018e-08,-0.11139641115038418,0.11269341514606804,0.11139641115038418
263,0.5250501002004008,0.5270541082164328,-0.0001580185189435923,-0.0003213357491247404,-6.117559792073735e-10,-0.0023617023276694127,-0.016856114201385275,-0.0007096470438325633,-2.919771494025447e-08,-0.11185319116498665,0.11314360089324264,0.11185319116498665
264,0.5270541082164328,0.5290581162324649,-0.00015829519200405429,-0.00032092078129331014,-6.117106821079688e-10,-0.002371579605536134,-0.01684529435394133,-0.0007132355344224017,-2.9196387890673137e-08,-0.11231513661016732,0.11359892163176974,0.11231513661016732
265,0.5290581162324649,0.531062124248497,-0.0001585675727096003,-0.0003205025595518496,-6.117044648590308e-10,-0.0023815629085301993,-0.016834299242768747,-0.0007170383403679106,-2.9195705963935836e-08,-0.11278200125581,0.11405913943957366,0.11278200125581
266,0.531062124248497,0.533066132264529,-0.00015883607170863456,-0.00032008139508943323,-6.116822603985383e-10,-0.0023916482846209064,-0.01682315028609993,-0.0007210448396077901,-2.919465988404646e-08,-0.11325358610402547,0.1145240617475065,0.11325358610402547
267,0.533066132264529,0.5350701402805611,-0.00015910099550975332,-0.00031965754119100964,-6.11656503224367e-10,-0.002401832439701934,-0.016811864056276105,-0.0007252481870821947,-2.9193698597440587e-08,-0.11372972878270687,0.11499353138375788,0.11372972878270687
268,0.5350701402805611,0.5370741482965932,-0.00015936245220427026,-0.0003192311670252579,-6.116431805480715e-10,-0.0024121128075647036,-0.01680044856077173,-0.0007296478513624804,-2.9192726930249435e-08,-0.11421030412827449,0.11546742666236885,0.11421030412827449
269,0.5370741482965932,0.5390781563126252,-0.00015962043767814293,-0.000318802393976636,-6.116156470170608e-10,-0.00242248701069947,-0.01678890774386843,-0.0007342462803093044,-2.9191687400675903e-08,-0.1146951966928988,0.11594563485626963,0.1146951966928988
270,0.5390781563126252,0.5410821643286573,-0.00015987490512880953,-0.0003183713240941799,-6.115961070918274e-10,-0.002432952816019629,-0.016777244237496824,-0.0007390469612843578,-2.919073574525477e-08,-0.11518429865071189,0.116428050528913,0.11518429865071189
271,0.5410821643286573,0.5430861723446894,-0.00016012583971036776,-0.00031793807077495906,-6.115756789881743e-10,-0.0024435083412139846,-0.01676546169533122,-0.000744053026412464,-2.918964447928829e-08,-0.11567752384641805,0.11691458977355296,0.11567752384641805
272,0.5430861723446894,0.5450901803607214,-0.00016037308070870893,-0.0003175027096486982,-6.11549921814003e-10,-0.0024541528624801856,-0.01675355770436454,-0.0007492728922746245,-2.9187819577947138e-08,-0.11617485203558911,0.1174052330387386,0.11617485203558911
273,0.5450901803607214,0.5470941883767535,-0.00016061624134255936,-0.00031706527017405506,-6.114841966109452e-10,-0.0024648869842245347,-0.016741525588622297,-0.0007547195549489627,-2.918637759252718e-08,-0.11667632178697253,0.11790001841470027,0.11667632178697253
274,0.5470941883767535,0.5490981963927856,-0.00016085524696318743,-0.0003166259216671463,-6.114984074656604e-10,-0.002475712183225731,-0.01672937499364402,-0.0007603960780165828,-2.9188135380886493e-08,-0.11718200170273488,0.11839901600154012,0.11718200170273488
275,0.5490981963927856,0.5511022044088176,-0.00016109004605269206,-0.0003161848675299339,-6.115898898428895e-10,-0.002486632459532956,-0.016717106874051924,-0.0007663134114553674,-2.9188821359937833e-08,-0.11769212122229149,0.11890245397025517,0.11769212122229149
276,0.5511022044088176,0.5531062124248497,-0.00016131838397726028,-0.00031574165014558453,-6.115028483577589e-10,-0.0024976560815002102,-0.016704626237220466,-0.0007725522646747085,-2.9184664240844427e-08,-0.11820718814385688,0.11941082323607445,0.11820718814385688
277,0.5531062124248497,0.5551102204408818,-0.00016153462439572053,-0.00031529480310954483,-6.113873851631979e-10,-0.0025087911447476685,-0.01669170437823214,-0.0007792860672594312,-2.9180445809684485e-08,-0.11872779998611283,0.11992468598509606,0.11872779998611283
278,0.5551102204408818,0.5571142284569138,-0.00016172950469695024,-0.0003148419008756065,-6.113163308896219e-10,-0.0025200417273865128,-0.016677991005180137,-0.0007867711473028005,-2.9177353588760724e-08,-0.11925442321485011,0.12044445915556903,0.11925442321485011
279,0.5571142284569138,0.5591182364729459,-0.00016189239534813993,-0.0003143804523875193,-6.112550465786626e-10,-0.002531403352341144,-0.01666309268508731,-0.0007952899001574601,-2.9174262283770958e-08,-0.11978719824890471,0.12097023210413839,0.11978719824890471
280,0.5591182364729459,0.561122244488978,-0.00016200878519967432,-0.0003139071247844072,-6.111822159482472e-10,-0.002542866648242992,-0.016646455423879047,-0.0008052308331363348,-2.9170893062202552e-08,-0.12032622799611342,0.12150203691283354,0.12032622799611342
281,0.561122244488978,0.56312625250501,-0.00016205864728746633,-0.00031341739371537614,-6.111129380315106e-10,-0.002554413297024105,-0.016627361064708857,-0.0008170911161934011,-2.9167508130978348e-08,-0.12087123428383639,0.12203950824190965,0.12087123428383639
282,0.56312625250501,0.5651302605210421,-0.00016202289857680796,-0.0003129078603949509,-6.110365546874164e-10,-0.002566003787060289,-0.016605187136199684,-0.000831294413767121,-2.9164096720935007e-08,-0.12142085321658916,0.12258121970456927,0.12142085321658916
283,0.5651302605210421,0.5671342685370742,-0.0001618845589295148,-0.00031237652273619076,-6.109681649490994e-10,-0.0025775809832362384,-0.01657940209056874,-0.0008481924379112257,-2.9160581921372497e-08,-0.12197290530367168,0.1231249501187282,0.12197290530367168
284,0.5671342685370742,0.5691382765531062,-0.00016162579353995454,-0.00031182169717713926,-6.108917816050052e-10,-0.0025890758159521354,-0.016549433048870132,-0.0008681566474020297,-2.915697733252287e-08,-0.12252479733280361,0.12366806402987647,0.12252479733280361
285,0.5691382765531062,0.5711422845691383,-0.00016122335006141242,-0.0003112405683052266,-6.108118455472322e-10,-0.0026004115052424837,-0.016514495118046812,-0.0008916961939036266,-2.9153098046741377e-08,-0.12307382355815474,0.12420778848360288,0.12307382355815474
286,0.5711422845691383,0.5731462925851704,-0.00016064779040458887,-0.0003106291828782748,-6.107230277052622e-10,-0.0026114959701200036,-0.016473650573798237,-0.0009194198984706636,-2.915011518278554e-08,-0.12361651440732457,0.12474057615627006,0.12361651440732457
287,0.5731462925851704,0.5751503006012024,-0.00015987376992487867,-0.0003099859815831607,-6.107052641368682e-10,-0.0026222038116188173,-0.01642617702199295,-0.0009517844047524301,-2.9148877006557328e-08,-0.12414774134473919,0.12526126484222028,0.12414774134473919
288,0.5751503006012024,0.5771543086172345,-0.0001588745209888387,-0.00030930972347142927,-6.106963823526712e-10,-0.0026323907657044288,-0.016371252779047607,-0.0009893064060810947,-2.9147210256486034e-08,-0.12466176612727732,0.12576407664136544,0.12466176612727732
289,0.5771543086172345,0.5791583166332666,-0.00015761533155433938,-0.0003085972589955688,-6.106262162575149e-10,-0.002641883196553785,-0.01630782473281228,-0.001032642390280565,-2.9157890990560986e-08,-0.12515124667181554,0.126241616208832,0.12515124667181554
290,0.5791583166332666,0.5811623246492986,-0.00015606994512662453,-0.00030784834804231664,-6.112728101470566e-10,-0.0026504161323419595,-0.016235268222431543,-0.0010821058989345655,-2.9158113146188214e-08,-0.12560378302754877,0.12668152601058666,0.12560378302754877
291,0.5811623246492986,0.5831663326653307,-0.00015424281960818575,-0.00030707209496405596,-6.105089767061145e-10,-0.0026575846355223476,-0.01615461651472444,-0.0011368545271544517,-2.9136925455697238e-08,-0.12599755936221976,0.12706230707178479,0.12599755936221976
292,0.5831663326653307,0.5851703406813628,-0.00015224169497951578,-0.0003063099443485484,-6.103864080841959e-10,-0.0026628512520749936,-0.016070721223183315,-0.0011935410852504519,-2.9129160084018224e-08,-0.12630404155446426,0.12735623782938357,0.12630404155446426
293,0.5851703406813628,0.5871743486973948,-0.00015016581001869866,-0.0003056007023483076,-6.103428873416306e-10,-0.002665701672632359,-0.01598746480093044,-0.0012498524141465253,-2.9143288948763058e-08,-0.12649028751371375,0.12753107818915438,0.12649028751371375
294,0.5871743486973948,0.5891783567134269,-0.00014806161763214476,-0.00030496291652148955,-6.106946059958318e-10,-0.0026652459318805555,-0.015906727504329532,-0.0013051099621369938,-2.9133215451171424e-08,-0.12651668171524533,0.12754770285915884,0.12651668171524533
295,0.5891783567134269,0.591182364729459,-0.00014596429841251535,-0.00030440983153567913,-6.103757499431595e-10,-0.002661534414669653,-0.015829992812655624,-0.0013584746229676967,-2.9137656731847983e-08,-0.12638347697330385,0.12740649557214445,0.12638347697330385
296,0.591182364729459,0.593186372745491,-0.0001439021493565562,-0.0003039518558360932,-6.105773664444314e-10,-0.0026548434173143676,-0.015758596040945427,-0.001409159566144555,-2.9141157792400563e-08,-0.1261003152523683,0.12711715019910488,0.1261003152523683
297,0.593186372745491,0.5951903807615231,-0.00014192489905973105,-0.00030360662467909805,-6.10469008677228e-10,-0.00264554000869488,-0.015694816526859334,-0.0014557110400477205,-2.913654320590986e-08,-0.12568200707074179,0.12669461102735136,0.12568200707074179
298,0.5951903807615231,0.5971943887775552,-0.00014009886064147992,-0.0003033935830414336,-6.104112770799475e-10,-0.00263404902996367,-0.015641022525416992,-0.0014964450726184797,-2.9133607803988326e-08,-0.1251484976078152,0.1261589365706583,0.1251484976078152
299,0.5971943887775552,0.5991983967935872,-0.00013844586800804137,-0.00030331376991288295,-6.103482164121488e-10,-0.002620763757795963,-0.015597530883384225,-0.0015310406344936425,-2.913280500171922e-08,-0.12452016818428738,0.125530390379789,0.12452016818428738
300,0.5991983967935872,0.6012024048096193,-0.00013695924285173078,-0.00030335798520697566,-6.10371309051061e-10,-0.0026059896658781057,-0.015563733946575453,-0.0015598376112795215,-2.913255253700342e-08,-0.12381380415029786,0.12482557018472845,0.12381380415029786
301,0.6012024048096193,0.6032064128256514,-0.00013562869415828516,-0.0003035160624893507,-6.10309136561682e-10,-0.002589970520614493,-0.015538910126208894,-0.001583260709663803,-2.913095006884525e-08,-0.12304320812690227,0.12405810724409236,0.12304320812690227
302,0.6032064128256514,0.6052104208416834,-0.00013443913770494476,-0.000303776579507975,-6.103322292005942e-10,-0.002572895583896617,-0.015522133182394204,-0.0016018865414188649,-2.9130784368058826e-08,-0.12221920165566524,0.12323865488616069,0.12221920165566524
303,0.6052104208416834,0.6072144288577155,-0.00013337004929514507,-0.0003041268844863332,-6.102869321011894e-10,-0.0025549078498618982,-0.01551230581944213,-0.001616428660076892,-2.9129638423608384e-08,-0.12134989496325535,0.12237515808323261,0.12134989496325535
304,0.6072144288577155,0.6092184368737475,-0.00013239864318137506,-0.0003045543782356219,-6.103029193127441e-10,-0.0025361092009132946,-0.015508289950941778,-0.0016276489059306176,-2.9129294171204023e-08,-0.12044095012308734,0.12147312829331965,0.12044095012308734
305,0.6092184368737475,0.6112224448897795,-0.00013150035931541737,-0.0003050467670115964,-6.102638394622772e-10,-0.002516565694560491,-0.015508918609610955,-0.001636353309483772,-2.9128577661019506e-08,-0.11949581948208397,0.12053588067898391,0.11949581948208397
306,0.6112224448897795,0.6132264529058116,-0.000130648631381014,-0.000305592110053432,-6.102842675659303e-10,-0.0024963117939034163,-0.015513003471789022,-0.0016433917500195544,-2.9127772666059926e-08,-0.11851605448039917,0.1195648410317036,0.11851605448039917
307,0.6132264529058116,0.6152304609218436,-0.00012981559950731025,-0.0003061791608858222,-6.102434113586241e-10,-0.0024753488557420766,-0.01551936274828608,-0.0016496438384495868,-2.9127573963894093e-08,-0.11750123345662862,0.11855947772515985,0.11750123345662862
308,0.6152304609218436,0.6172344689378757,-0.00012897107937170915,-0.0003067971370600553,-6.102611749270181e-10,-0.0024536454100996252,-0.015526791053777522,-0.0016560479178949275,-2.9127137923801172e-08,-0.11644901477109962,0.11751735152783091,0.11644901477109962
309,0.6172344689378757,0.6192384769539078,-0.00012808306839495742,-0.00030743603640370765,-6.102016669728982e-10,-0.002431135413616836,-0.015534088702905069,-0.0016635869211626755,-2.9126080686170397e-08,-0.11535505482850258,0.11643403904936865,0.11535505482850258
310,0.6192384769539078,0.6212424849699398,-0.00012711682255428514,-0.00030808646865665423,-6.102398586449453e-10,-0.0024077163592712836,-0.015540033019603328,-0.0016733189150564196,-2.9126393547018736e-08,-0.1142129199190979,0.11530304364115639,0.1142129199190979
311,0.6212424849699398,0.6232464929859719,-0.00012603513943876266,-0.0003087399412073921,-6.101572580519132e-10,-0.0023832466498383553,-0.01554341769712314,-0.0016863588926875617,-2.9124034850447345e-08,-0.11301398971028813,0.11411570698226332,0.11301398971028813
312,0.6232464929859719,0.625250501002004,-0.00012480124403513315,-0.00030938998253704497,-6.101457117324571e-10,-0.0023575529604791257,-0.015543210950475894,-0.0017037650643370247,-2.9123373157524668e-08,-0.11174825732456392,0.11286202457246867,0.11174825732456392
313,0.625250501002004,0.627254509018036,-0.00012338919096510637,-0.00031003555807673777,-6.100338012515749e-10,-0.0023304553254384075,-0.015539019984365687,-0.001726171237631878,-2.912037624924757e-08,-0.11040658280130727,0.11153293999551206,0.11040658280130727
314,0.627254509018036,0.6292585170340681,-0.00012180396949279526,-0.0003106870257951755,-6.101510408029753e-10,-0.002301822523447683,-0.015531835181758713,-0.0017531526861723837,-2.9123718298107448e-08,-0.10898516978918356,0.11012487653567109,0.10898516978918356
315,0.6292585170340681,0.6312625250501002,-0.00012009169201832037,-0.0003113676012356237,-6.102558458564999e-10,-0.002271610613473918,-0.015523901655790928,-0.0017832236075351962,-2.9126338479956715e-08,-0.10748614515383959,0.10864029821232589,0.10748614515383959
316,0.6312625250501002,0.6332665330661322,-0.00011827670494835019,-0.0003120907389315697,-6.102167660060331e-10,-0.0022397638903610684,-0.015516111340031669,-0.0018159144552963857,-2.9125322736911485e-08,-0.10590736091220124,0.10707728183002284,0.10590736091220124
317,0.6332665330661322,0.6352705410821643,-0.00011633133281296892,-0.0003128522355280161,-6.100311367163158e-10,-0.0022061541652336203,-0.015507793463659603,-0.001852090399079076,-2.9122151828930853e-08,-0.10424200851127864,0.10542910775077853,0.10424200851127864
318,0.6352705410821643,0.6372745490981964,-0.00011428521547607318,-0.0003136682289013315,-6.102700567112151e-10,-0.002170777124084644,-0.015501626965334081,-0.001889888037919965,-2.9129056194898695e-08,-0.10249643537484468,0.10370253180182996,0.10249643537484468
319,0.6372745490981964,0.6392785571142284,-0.00011235300203260579,-0.00031461132358678867,-6.103784144784186e-10,-0.0021340251240244967,-0.015505714355926237,-0.0019224581390575451,-2.9133066153930187e-08,-0.10069898570901989,0.10192680909614608,0.10069898570901989
320,0.6392785571142284,0.6412825651302605,-0.00011060548858754515,-0.00031569405170861486,-6.105604910544571e-10,-0.0020961552097062963,-0.015519921465685704,-0.0019494133704137384,-2.9123273848075115e-08,-0.0988562430356926,0.10010859466046929,0.0988562430356926
321,0.6412825651302605,0.6432865731462926,-0.00010879561063159571,-0.0003168262071886474,-6.097753413314422e-10,-0.0020569029335781863,-0.015534675976092704,-0.0019789424747196083,-2.9119626626661343e-08,-0.09694449928366518,0.09822332399878587,0.09694449928366518
322,0.6432865731462926,0.6452905811623246,-0.00010685952625699713,-0.00031799118448727626,-6.104805549966841e-10,-0.0020161840850727586,-0.015550651549124939,-0.0020108581177148838,-2.9137587786998154e-08,-0.0949677407272137,0.09627520775579079,0.0949677407272137
323,0.6452905811623246,0.6472945891783567,-0.00010513225145025729,-0.0003192986426521216,-6.105924654775663e-10,-0.0019746329983876265,-0.015580806523459556,-0.0020333907510599464,-2.9141597357451587e-08,-0.0929736837065315,0.09431338320579324,0.0929736837065315
324,0.6472945891783567,0.6492985971943888,-0.00010393431404942532,-0.0003208307461886051,-6.104921013161402e-10,-0.0019331682351184654,-0.015634487934165442,-0.002036726738759473,-2.9140056839738193e-08,-0.09101577582323542,0.09239214139532022,0.09101577582323542
325,0.6492985971943888,0.6513026052104208,-0.00010347988105863237,-0.000322618071341374,-6.104450278598961e-10,-0.001892845320433878,-0.015716400799026642,-0.0020144301301397716,-2.9141286800316024e-08,-0.0891493297349756,0.09056690250270207,0.0891493297349756
326,0.6513026052104208,0.6533066132264529,-0.00010385184677286219,-0.00032463681785577236,-6.106510852532665e-10,-0.0018546509313637216,-0.01582493580268468,-0.0019654326100880387,-2.914647764806766e-08,-0.08741656134304798,0.08887914614741978,0.08741656134304798
327,0.6533066132264529,0.655310621242485,-0.00010486668327214232,-0.0003267784337399604,-6.107008232447697e-10,-0.0018191823700570708,-0.015950712514052556,-0.0018964725708122826,-2.9150726194027143e-08,-0.08583575748542412,0.08734544239212905,0.08583575748542412
328,0.655310621242485,0.657314629258517,-0.00010645233032935408,-0.000328982211065032,-6.108846761776476e-10,-0.0017870411605809267,-0.016089579314321423,-0.0018099991959710932,-2.9156125985752013e-08,-0.08443248727700764,0.08599016597778843,0.08443248727700764
329,0.657314629258517,0.6593186372745491,-0.0001084845295453718,-0.0003311760458686308,-6.110409955795149e-10,-0.0017586161344738116,-0.01623438433396457,-0.0017117927142441952,-2.9160473424827416e-08,-0.08321444123481797,0.0848194722702174,0.08321444123481797
330,0.6593186372745491,0.6613226452905812,-0.00011068096535726824,-0.0003332510176896619,-6.1028515574435e-10,-0.001733857824342877,-0.01637473626532332,-0.0016117516565423567,-2.914972471734778e-08,-0.08216783401365305,0.08381773229531606,0.08216783401365305
331,0.6613226452905812,0.6633266533066132,-0.00011290249301509903,-0.00033516098919417203,-6.111466888114592e-10,-0.0017126561644182914,-0.01650700448151432,-0.001513841793263443,-2.9163759934780487e-08,-0.08128372853974775,0.08297515116136363,0.08128372853974775
332,0.6633266533066132,0.6653306613226453,-0.00011514843428184207,-0.0003369094761334068,-6.10833161829305e-10,-0.0016949398809060767,-0.016631699463440563,-0.0014180171057566748,-2.91599102364426e-08,-0.08054739676711545,0.08227701327753281,0.08054739676711545
