k,t,x1,x2,x3,x4,x5,x6,x7,x8
328,0.655310621242485,7.3544028815776565,2.5039767180913475,-5.5578703897491515,-5.417488245373804,0.4208735731992525,-0.009270352386710234,-0.10588721168634962,0.04515873339386482
329,0.657314629258517,7.368310907422687,2.519469127574219,-5.563185849187405,-5.418778673703585,0.42023001088621403,-0.008733394633927426,-0.10587993982857807,0.03171800362789632
330,0.6593186372745491,7.382192801598864,2.5349331843076817,-5.568500938775183,-5.42074884927333,0.419468610884947,-0.007913490513690656,-0.10587249006146565,0.01810893793661476
331,0.6613226452905812,7.3960446920657335,2.5503644995626313,-5.5738156493440085,-5.423395686875618,0.4185974714809778,-0.006812697113061384,-0.10586480917853622,0.004674697506480515
332,0.6633266533066132,7.409863142470266,2.565759186868908,-5.5791299679513005,-5.42669872288267,0.41762748475149125,-0.005441227533982911,-0.10585690833293487,-0.008150224103322879
333,0.6653306613226453,7.423645250734639,2.5811139637330327,-5.584443885065762,-5.430620278888717,0.4165721349681458,-0.0038169882048788785,-0.10584877657044033,-0.019996373001346854
334,0.6673346693386774,7.437388768443004,2.59642625631345,-5.589757386799773,-5.4351049708814685,0.41544770524176317,-0.0019656343117596467,-0.10584038791277377,-0.030493607255850014
335,0.6693386773547094,7.451092222081232,2.611694295753184,-5.595070461776293,-5.440078868464663,0.4142737244898259,7.935796493008744e-05,-0.10583174874786233,-0.039286341226750315
336,0.6713426853707415,7.464755042420142,2.6269172226917363,-5.600383095451613,-5.445450898949246,0.4130732041402588,0.0022775011255422553,-0.10582281888050292,-0.046030859274627904
337,0.6733466933867736,7.478377681336518,2.6420951768547045,-5.605695273921151,-5.45111276063535,0.41187292035163425,0.0045816083715497615,-0.10581360262291548,-0.05040648828019598
338,0.6753507014028056,7.49196172897844,2.6572293896679797,-5.611006981602677,-5.456941224339399,0.410703438439769,0.00693904291649375,-0.1058040603233719,-0.052126655558081984
339,0.6773547094188377,7.505510005551198,2.6723222589964033,-5.616318201865854,-5.462799044139331,0.40959901311068864,0.009292399096110737,-0.10579418356292475,-0.050940760959451055
340,0.6793587174348698,7.519026638703927,2.6873774128771344,-5.621628917680966,-5.468538342272952,0.40859701481849686,0.011581074658991518,-0.10578395923706511,-0.046680297138352644
341,0.6813627254509018,7.532517090249287,2.7023997369892214,-5.626939111196709,-5.474004575573954,0.4077367659530092,0.013743009118019981,-0.1057733750827082,-0.03925482723249607
342,0.6833667334669339,7.54598812825293,2.7173953582800565,-5.632248764289378,-5.479041872363064,0.40705773284826785,0.01571667444076653,-0.1057624279871632,-0.028739611088207308
343,0.685370741482966,7.559447713461963,2.7323715500864196,-5.637557858633694,-5.483502116920214,0.4065966197479491,0.01744468574368982,-0.10575111430495548,-0.015338927390940355
344,0.687374749498998,7.572904772043851,2.7473365604461635,-5.642866375102158,-5.487252062026272,0.40638429958845074,0.018875853567114916,-0.10573939183157148,0.00044783324524655074
345,0.6893787575150301,7.586368864376935,2.7622992827767727,-5.648174291967784,-5.490193935359444,0.40643978114403145,0.01997310668879549,-0.10572722943925197,0.017744588401306546
346,0.6913827655310621,7.599849576077728,2.77726875387395,-5.653481587856348,-5.492281141498605,0.40676425535250177,0.020718916667905495,-0.10571465988320308,0.03520615864294196
347,0.6933867735470942,7.613355793659144,2.792253409801668,-5.658788241881528,-5.493544462452905,0.40733407605610406,0.021125431677332943,-0.10570163365391606,0.05103560121288409
348,0.6953907815631263,7.626894715921643,2.8072602289633903,-5.664094228492731,-5.494095570519563,0.4080993822074779,0.021237254478206333,-0.10568806578548624,0.06391458610214697
349,0.6973947895791583,7.640471154206684,2.822294076344065,-5.669399519900608,-5.494087350956803,0.408995730506905,0.02111608767025636,-0.10567393363931314,0.07343371144535432
350,0.6993987975951904,7.654087483734686,2.837357601516117,-5.674704087312044,-5.4936750905240475,0.4099592966115282,0.020826005393972183,-0.10565921891935545,0.08007147362955903
351,0.7014028056112225,7.667744064159262,2.8524516238421818,-5.680007901013824,-5.492976942647956,0.41094054575977845,0.02041775260196672,-0.10564390244387649,0.08483320029329575
352,0.7034068136272545,7.681440016253907,2.8675758287844015,-5.685310930235776,-5.492064495873953,0.4119092482443665,0.019923497559786833,-0.10562796109005836,0.08861979802369414
353,0.7054108216432866,7.695173914037962,2.8827294034770237,-5.690613142915049,-5.490967911112633,0.41285233798196824,0.01935803133140928,-0.10561136611405382,0.0921679156755654
354,0.7074148296593187,7.708944250135657,2.897911487683691,-5.695914498936498,-5.489690677192221,0.41376781669657603,0.018724621821263367,-0.10559369803354272,0.095625592594044
355,0.7094188376753507,7.722749598056127,2.9131213014265604,-5.701214940190837,-5.488241809739239,0.4146551763964386,0.018026719960009128,-0.10557510302012107,0.09886735390730796
356,0.7114228456913828,7.7365884793481,2.928358030298235,-5.7065144321488,-5.486632190023842,0.4155119749662075,0.017269456137401662,-0.10555575729579385,0.10180408650568754
357,0.7134268537074149,7.750459258589882,2.943620775504705,-5.711812926330208,-5.484887160000176,0.41633337954270283,0.01646249049034957,-0.10553537759058765,0.10395240090177932
358,0.7154308617234469,7.764360091218119,2.9589083247125387,-5.717110376094651,-5.483051939106318,0.4171097625418395,0.015622854116472924,-0.10551420079605522,0.10530913154065162
359,0.717434869739479,7.778288747560406,2.974219137043814,-5.72240674412104,-5.481150635514993,0.4178350797830744,0.014761422303771768,-0.10549223008198633,0.10649158599996379
360,0.7194388777555111,7.792243055991214,2.9895517067456137,-5.7277019870937576,-5.479179949807885,0.41851196816066055,0.013878202733827285,-0.10546941179119323,0.10791558561755185
361,0.7214428857715431,7.806221093392981,3.0049047898960253,-5.7329960629981,-5.4771321436773635,0.4191455551333034,0.01297086784893105,-0.10544567964078436,0.10915652884998558
362,0.7234468937875751,7.820221081625709,3.0202771989120376,-5.738288923318435,-5.475035015141241,0.4197342597708113,0.012048200512891563,-0.10542103913326228,0.10961831244565462
363,0.7254509018036072,7.834241029180949,3.035667434577203,-5.743580525345062,-5.472924115906711,0.4202717903305462,0.011123773414964816,-0.10539549581852349,0.1095817529858486
364,0.7274549098196392,7.848278760605854,3.0510738382584996,-5.748870820138914,-5.470812567830491,0.4207564275628869,0.010204086898365184,-0.10536899384827551,0.1094354992998507
365,0.7294589178356713,7.862332255059709,3.066494839106053,-5.7541597610476005,-5.468702568383579,0.4211913509794439,0.009290140954515557,-0.1053415178630337,0.1093112197256792
366,0.7314629258517034,7.876399705009684,3.081929030006698,-5.759447296516625,-5.4665904139840125,0.42158164172328166,0.008380286966473381,-0.1053130268840518,0.10927614478092036
367,0.7334669338677354,7.8904795317922325,3.0973751834808563,-5.7647333764983975,-5.4644720929559245,0.42193249596517446,0.0074723965498787554,-0.10528349898511992,0.10928850379749772
368,0.7354709418837675,7.904570345146911,3.112832213891474,-5.770017946657918,-5.4623465228934505,0.42224803507913067,0.006565293237836623,-0.10525289516977383,0.10928954429815037
369,0.7374749498997996,7.918670893658107,3.1282991226279435,-5.775300953487539,-5.460215699018104,0.42253105855363343,0.005659127257293078,-0.10522118794683445,0.10920314522585242
370,0.7394789579158316,7.932780012573583,3.1437749509939303,-5.780582339290381,-5.458085963923838,0.4227829306694254,0.004755701445429859,-0.10518832415569822,0.10895686215444947
371,0.7414829659318637,7.946896586046747,3.1592587246645336,-5.785862045855266,-5.455966608364397,0.4230039705873533,0.003858167968972214,-0.10515426388156467,0.10849182250479165
372,0.7434869739478958,7.961019507332183,3.1747494288395504,-5.7911400108084345,-5.4538711319837185,0.4231933045975615,0.0029714529187198674,-0.10511893960718217,0.10769896135007768
373,0.7454909819639278,7.975147640507424,3.1902459469993736,-5.7964161695686025,-5.451816723452892,0.4233490378127817,0.0021019722560384133,-0.10508228132874643,0.10661344378775725
374,0.7474949899799599,7.989279811912226,3.2057470829796237,-5.801690452466805,-5.449814233265829,0.4234707341011745,0.0012541115809939281,-0.10504420001951636,0.10537605487893958
375,0.749498997995992,8.003414912608484,3.221251653214719,-5.806962787018743,-5.4478704172091215,0.4235595451187474,0.0004303642369125932,-0.10500464992574744,0.104009358071098
376,0.751503006012024,8.017551920350527,3.236758500696145,-5.81223309736439,-5.445992570688,0.4236167840213443,-0.00036677879095364585,-0.10496353305026611,0.10249024106465882
377,0.7535070140280561,8.031689876047796,3.2522664799751104,-5.8175013031906415,-5.444189374887451,0.4236434422331173,-0.001134302346699981,-0.10492081884921942,0.1007771689480753
378,0.7555110220440882,8.045827861551608,3.267774436769376,-5.822767323711908,-5.442470019293024,0.42364004380359854,-0.0018687888049363297,-0.10487643409685035,0.09895250145606477
379,0.7575150300601202,8.059965007518782,3.2832812434437306,-5.828031072695267,-5.440834610791955,0.4236090951294551,-0.0025703265263785453,-0.10483034709456225,0.09724670104114595
380,0.7595190380761523,8.07410063179282,3.2987859229461862,-5.833292464598125,-5.439273299894402,0.4235557302721005,-0.003243272125455838,-0.10478247532048833,0.09578271979121525
381,0.7615230460921844,8.088234296348784,3.3142877009468035,-5.838551405768673,-5.437775341310226,0.42348554171627806,-0.003892828877732527,-0.10473273517667721,0.09446818025525876
382,0.7635270541082164,8.102365756088776,3.3297859449178477,-5.843807802859945,-5.43633723846862,0.4234019737942256,-0.00452138107878375,-0.10468107921762883,0.09316274596785537
383,0.7655310621242485,8.116494829255615,3.3452800624550485,-5.849061556814855,-5.434960044664302,0.42330664008365787,-0.005129242948631728,-0.10462745601555687,0.09182499024765328
384,0.7675350701402806,8.130621384309931,3.360769475506989,-5.854312569578726,-5.433645542292487,0.4232005811883677,-0.005716288347732262,-0.10457183898728208,0.09045618100651617
385,0.7695390781563126,8.144745329134476,3.37625361248905,-5.859560737709949,-5.4323962187830155,0.4230845725994994,-0.006282078885947344,-0.1045141225844225,0.08901169684829428
386,0.7715430861723447,8.15886661203666,3.391731894249013,-5.864805956446008,-5.431217082737765,0.4229587361650119,-0.006825163235879198,-0.1044543552477175,0.08747874581660355
387,0.7735470941883767,8.172985182088295,3.407203714010372,-5.870048121530763,-5.430111948181546,0.42282326850254814,-0.007344410218286172,-0.1043924008768918,0.08588025198291066
388,0.7755511022044088,8.187101029598697,3.422668464088376,-5.87528712095864,-5.429083176339141,0.42267871826856657,-0.007839368222581314,-0.10432832017234324,0.08429657374539011
389,0.7775551102204409,8.201214193954728,3.4381255586335335,-5.880522848337769,-5.428127774914718,0.42252680331339426,-0.008311567981420452,-0.1042618831272548,0.082789324087628
390,0.779559118236473,8.215324823817824,3.453574486156577,-5.885755175437071,-5.427243239294834,0.4223693520424366,-0.00876270121485029,-0.1041929731854082,0.08131436741043864
391,0.781563126252505,8.22943313255009,3.469014765879208,-5.890983985226144,-5.426425177816803,0.42220818807231497,-0.009194943928561138,-0.10412165773105139,0.08006733474815785
392,0.7835671342685371,8.243539445401826,3.484446050126199,-5.896209146160654,-5.425655888013635,0.4220478442276842,-0.00961540953789141,-0.10404758058813512,0.07921458421427892
393,0.7855711422845691,8.257644315641205,3.499868202816435,-5.901430516358944,-5.424918666314015,0.4218930632233754,-0.010031638049508053,-0.1039706161069951,0.07860660915935942
394,0.7875751503006012,8.271748440438566,3.515281201181945,-5.906647947780645,-5.424206157669105,0.42174623957021645,-0.010447594861762331,-0.10389063722192118,0.07804710754030862
395,0.7895791583166333,8.28585252091766,3.530685044141369,-5.911861284981366,-5.4235205332864185,0.4216078817771035,-0.010861674828072883,-0.10380746710583767,0.07735329232827133
396,0.7915831663326653,8.299957105988325,3.5460797408275386,-5.917070363742089,-5.4228726082571965,0.4214748664811506,-0.011266433865393076,-0.10372097304173303,0.07638450468881369
397,0.7935871743486974,8.314062454527056,3.5614651560378943,-5.922275017387014,-5.4222799004623,0.4213414516730382,-0.011654983080237153,-0.10363119181791507,0.07499010455617647
398,0.7955911823647295,8.32816872216531,3.576840813795604,-5.927475080739065,-5.421770593465359,0.4212017417483749,-0.012019982533067162,-0.10353805236706758,0.07289598206699807
399,0.7975951903807615,8.342275916335675,3.592205804537883,-5.932670379373261,-5.421390366499272,0.42104674219038035,-0.012345308498766522,-0.10344133785088148,0.06969503572767638
400,0.7995991983967936,8.356383643461344,3.607558653842259,-5.937860729753499,-5.421209036772406,0.420862313969892,-0.012603418281635331,-0.10334089021334834,0.06484768330356966
401,0.8016032064128257,8.370490906830545,3.6228971399768923,-5.943045939639344,-5.42131469330698,0.42063173217057315,-0.012759370263546855,-0.10323649403271251,0.05845041260238094
402,0.8036072144288577,8.384596141957708,3.638218392865621,-5.948225805556594,-5.421765353925663,0.4203427281205993,-0.012787564537228652,-0.10312797691709774,0.051415359601508184
403,0.8056112224448898,8.398697586966971,3.653519403628061,-5.953400118682865,-5.422576008200346,0.41999371506037453,-0.012679642268154696,-0.10301525365949521,0.04423244711866921
404,0.8076152304609219,8.41279374300705,3.668797363715504,-5.958568664427837,-5.423750929270521,0.41958954153850914,-0.01243440257701382,-0.10289817295666066,0.03703969926651436
405,0.8096192384769539,8.426883349546637,3.6840497051766943,-5.963731219656978,-5.425281882686687,0.4191369406273302,-0.012055691239465652,-0.10277656964544571,0.03012873284305404
406,0.811623246492986,8.440965478775539,3.699274206903289,-5.968887553373537,-5.427146180756192,0.41864562133431354,-0.011553715223685276,-0.10265027556083932,0.023848960872844372
407,0.8136272545090181,8.45503967619112,3.7144691324312036,-5.9740374255620665,-5.429299582077088,0.41812926466544764,-0.010947518705549032,-0.10251911948291309,0.018737373224647177
408,0.8156312625250501,8.469106145417081,3.7296334369499045,-5.979180587792906,-5.431669379382209,0.41760699316558725,-0.010267651721412292,-0.10238291294682328,0.015380365705641715
409,0.8176352705410822,8.483165962138015,3.7447669786046824,-5.984316781085138,-5.434161617520167,0.4171019416446553,-0.009553368448093336,-0.1022414473503321,0.01396275239820576
410,0.8196392785571143,8.497221106611656,3.759870527979953,-5.989445736516894,-5.436689054201444,0.41663624704981067,-0.008842489962834037,-0.10209452120035717,0.014085833602187655
411,0.8216432865731463,8.511274272309427,3.7749455013018105,-5.994567174872621,-5.439189632027979,0.41622565424393504,-0.008163346917956482,-0.10194193967319308,0.015240693833333041
412,0.8236472945891784,8.525328520525898,3.789993631963881,-5.999680807348698,-5.441621228338004,0.41587880674578376,-0.007535398688945355,-0.10178349564475783,0.01710193984437403
413,0.8256513026052105,8.539387094866452,3.8050167666413595,-6.004786333938633,-5.443954956965882,0.41559941742838075,-0.006972004593994263,-0.10161896972157959,0.019430910628022227
414,0.8276553106212425,8.5534532842212,3.820016728958896,-6.009883443904107,-5.446173286464228,0.4153876323922135,-0.006481583613164957,-0.10144813601577378,0.021988199231287912
415,0.8296593186372746,8.567530330874227,3.834995201192138,-6.014971814525927,-5.448270554255812,0.4152404432730286,-0.006067675130238144,-0.10127075996063666,0.024543735409169338
416,0.8316633266533067,8.581621310160624,3.849953612169788,-6.02005111162772,-5.45025175687585,0.4151519791849839,-0.005729291320692754,-0.10108660524595982,0.026880065819215326
417,0.8336673346693386,8.595729053932175,3.8648930462053395,-6.0251209886038675,-5.452132613437762,0.41511394885568226,-0.005461112802939381,-0.10089542405159925,0.028796542008872647
418,0.8356713426853707,8.609856067482362,3.8798141625409728,-6.030181086512506,-5.453937749678276,0.41511607749704105,-0.005254062027003445,-0.10069696411650848,0.03012769279866631
419,0.8376753507014028,8.624004484041723,3.894717145037119,-6.035231033150393,-5.455699129987333,0.41514684096603105,-0.005096047349428702,-0.10049095260219887,0.030759294310719356
420,0.8396793587174348,8.638176038379015,3.909601675934853,-6.040270442533208,-5.457453133811502,0.41519420195235685,-0.004973112949781518,-0.10027711694525909,0.030614568907960594
421,0.8416833667334669,8.652372074588477,3.924466938250528,-6.045298914725905,-5.459239259316776,0.41524630891386866,-0.004870031505450001,-0.10005516316708273,0.02967187654065678
422,0.843687374749499,8.666593569601243,3.9393116418091125,-6.050316034403031,-5.461096515284693,0.4152921582068606,-0.004771831276054604,-0.0998247861351517,0.027944481352216825
423,0.845691382765531,8.680841191462147,3.9541340747761304,-6.055321371043619,-5.463060675606732,0.4153227282799009,-0.004664667818551338,-0.09958567275249931,0.02562893715349121
424,0.8476953907815631,8.695115410584993,3.968932256380165,-6.060314477646372,-5.465148184243878,0.41533386836724967,-0.004542218089661161,-0.09933748742776297,0.023280277208707505
425,0.8496993987975952,8.709416792183134,3.9837042125342377,-6.065294890158722,-5.4673433271104095,0.41532958802070075,-0.004411193401681574,-0.09907988184345079,0.021581216742381757
426,0.8517034068136272,8.723746356011386,3.9984483219835654,-6.070262126581599,-5.46960130357647,0.4153221059526694,-0.004290874576341037,-0.09881249335735184,0.020952888342189335
427,0.8537074148296593,8.738105803810528,4.013163488375797,-6.075215686606959,-5.47186796404442,0.41532708588099887,-0.0042052971041268575,-0.09853495431147685,0.021374716988558723
428,0.8557114228456913,8.752497460229955,4.027849104226033,-6.080155051320342,-5.474098056927332,0.41535801967097413,-0.004175459427723111,-0.09824689189254678,0.022553199811606424
429,0.8577154308617234,8.766924071025752,4.0425048588812595,-6.0850796828393054,-5.4762574215869835,0.4154243312020645,-0.0042173374079972825,-0.09794791959560932,0.024466727062725825
430,0.8597194388777555,8.78138868471587,4.057130702299329,-6.089989023414725,-5.478299939393425,0.4155359240597792,-0.004351117182061665,-0.09763763543948702,0.027513627325552643
431,0.8617234468937875,8.795894864566833,4.071726966851878,-6.094882494743962,-5.48016179887998,0.41570619664339503,-0.004604515274648246,-0.09731561838844352,0.031877419579840506
432,0.8637274549098196,8.810446795073247,4.086294439497119,-6.099759496785315,-5.481786005877573,0.4159475163352626,-0.005003670990081966,-0.09698142719048777,0.03706078845675826
433,0.8657314629258517,8.825049034350785,4.100834075818195,-6.104619407151011,-5.483148165167593,0.41626334993373476,-0.0055617190082339184,-0.09663461331236288,0.04246190272154343
434,0.8677354709418837,8.839706044551136,4.115346653469532,-6.109461580453818,-5.484247249715968,0.41664920998149113,-0.0062824519932868925,-0.0962747023981607,0.04756449510509488
435,0.8697394789579158,8.854422028849175,4.1298324752744,-6.114285346984321,-5.485112281176415,0.4170922184905039,-0.007157420844650945,-0.095901212351914,0.05178455635122213
436,0.8717434869739479,8.869200560679332,4.144291094656782,-6.119090012644586,-5.485799199064124,0.4175727978528463,-0.008167302210827627,-0.09551363512645054,0.054558923103978745
437,0.87374749498998,8.884044466169412,4.158720994966784,-6.12387485678219,-5.486416236552875,0.4180617663574921,-0.00927392635074719,-0.09511144054185165,0.05402984470399638
438,0.875751503006012,8.898955078744576,4.173118763724845,-6.128639132490297,-5.487193779458658,0.418502919744555,-0.010389472183255227,-0.09469410154987361,0.04787422698293077
439,0.8777555110220441,8.913930904988712,4.187477977435955,-6.133382065696364,-5.488440890648762,0.41882029862586895,-0.011391530221713195,-0.09426106412076327,0.035381699891456564
440,0.8797595190380761,8.928967527238306,4.201788845048941,-6.138102854061441,-5.490465392206381,0.41893420638994006,-0.012165971874369972,-0.09381175887810764,0.016937892729510115
441,0.8817635270541082,8.94405868156749,4.216038040712389,-6.142800666350961,-5.493547639628123,0.4187880650279979,-0.012628238797880244,-0.0933456013341604,-0.007190996817723991
442,0.8837675350701403,8.959197490411558,4.23020963740369,-6.147474641208364,-5.497959596480516,0.4183434407552162,-0.012675976746842706,-0.09286197182622465,-0.036677959070081034
443,0.8857715430861723,8.974374944904659,4.244286506508068,-6.1521238854065805,-5.503948021719548,0.41755334274859834,-0.012188270133788646,-0.09236022901982228,-0.07063764118163415
444,0.8877755511022044,8.989579739393992,4.258250554175381,-6.15674747327595,-5.511707532372209,0.4163781717090178,-0.01108397460956512,-0.09183971447784343,-0.1079386313128608
445,0.8897795591182365,9.004799678079467,4.272082744835528,-6.161344445543367,-5.521378884414627,0.41479317573251334,-0.009324053994319443,-0.09129975641704095,-0.14747747988741394
446,0.8917835671342685,9.020022357091637,4.285763414709295,-6.165913808932414,-5.533047612366715,0.41278143912480514,-0.006898830135386619,-0.09073966036771675,-0.18814910438820157
447,0.8937875751503006,9.035235565258988,4.299272606536562,-6.170454534219576,-5.54675055322375,0.4103315508961405,-0.003825652356249299,-0.09015869570883242,-0.22918311368163502
448,0.8957915831663327,9.050427557442395,4.312590211464098,-6.174965555515831,-5.562492025557846,0.40743495716169975,-0.00014349514774478005,-0.08955613985324455,-0.26989744777678704
449,0.8977955911823647,9.065587253168609,4.325696032859672,-6.179445770491154,-5.58023109604814,0.4040879898525941,0.004084538819968506,-0.08893124518226041,-0.3091767610133986
450,0.8997995991983968,9.08070460442667,4.33857007128176,-6.183894037636346,-5.599868855359389,0.4002981777383285,0.008768241712886395,-0.0882832055955922,-0.34604003315134546
451,0.9018036072144288,9.095771121781855,4.351192801540671,-6.188309174303043,-5.621271554276529,0.3960844438262029,0.013799273071336892,-0.08761119332330486,-0.3800509051775546
452,0.9038076152304608,9.110780051771108,4.363545176086372,-6.192689955938121,-5.644290038287366,0.3914728093967325,0.019061205583031367,-0.08691436290292481,-0.41103383733377896
453,0.905811623246493,9.12572636862334,4.37560850625647,-6.197035114837064,-5.668768868234419,0.38649461147792125,0.02443533787341444,-0.08619184099129452,-0.4389680883940577
454,0.9078156312625252,9.140606708054865,4.3873643036501795,-6.201343338782907,-5.694554179067367,0.3811853643389637,0.029805247743614267,-0.08544272765229849,-0.46398190005501677
455,0.9098196392785572,9.15541921434298,4.3987940795004326,-6.205613269707625,-5.7215000640960065,0.37558332866923205,0.035060367776111656,-0.08466609587432226,-0.486300506516757
456,0.9118236472945892,9.170163312728592,4.409879123924846,-6.209843502300316,-5.749472095909261,0.36972836335070836,0.04009813093929966,-0.08386099036632103,-0.5061924263498141
457,0.9138276553106212,9.184839442713443,4.420600292787794,-6.214032582567827,-5.7783489888726915,0.3636611511800386,0.044825040224861154,-0.08302642683907278,-0.5239476737508475
458,0.9158316633266532,9.199448767618112,4.430937811915465,-6.218179006365918,-5.808023868901773,0.35742242050977463,0.049157224213793316,-0.08216139148211347,-0.5398799329141136
459,0.9178356713426854,9.213992856055498,4.440871095017943,-6.22228121790232,-5.8384058218602535,0.35105189949980936,0.05302075977875911,-0.08126484033414924,-0.5543321295906304
460,0.9198396793587176,9.228473327013806,4.450378570808695,-6.226337608206709,-5.869421620436654,0.34458705107943627,0.056351754251558556,-0.08033569866663293,-0.5676804711608296
461,0.9218436873747496,9.242891453836451,4.459437517375198,-6.230346513573466,-5.901017783930806,0.33806163353730684,0.059096227969313304,-0.07937286047688227,-0.5803458109746731
462,0.9238476953907816,9.257247716308296,4.46802389987587,-6.234306213978898,-5.933163446090323,0.33150396930903214,0.061209924576543506,-0.07837518797928689,-0.5928156741554166
463,0.9258517034068136,9.271541277416766,4.476112204552712,-6.238214931473184,-5.965854588251283,0.3249347145334596,0.06265816928676606,-0.07734151110991216,-0.605678937326809
464,0.9278557114228456,9.285769345554256,4.483675259928201,-6.242070828547946,-5.9991204129895666,0.31836382289363757,0.06341589760319319,-0.07627062705090905,-0.6196800651131739
465,0.9298597194388778,9.299926358594737,4.49068403372472,-6.245872006480389,-6.033033140452796,0.3117861855911302,0.06346802156580142,-0.07516129977105805,-0.6358067935279851
466,0.93186372745491,9.314002884679406,4.497107390498314,-6.249616503654879,-6.0677234736547305,0.3051750197817187,0.06281039438407245,-0.07401225959055549,-0.6554371717388874
467,0.933867735470942,9.327981821768919,4.5029151456458365,-6.253302293863774,-6.103394647361472,0.298378422633966,0.0616698146498151,-0.0728222027935705,-0.6799544924349399
468,0.935871743486974,9.3418292331106,4.508089671439082,-6.256927284589983,-6.140277789111651,0.2911608645557082,0.060362692952325325,-0.07158979128388032,-0.7085447504895912
469,0.937875751503006,9.355498510032126,4.512621593418579,-6.260489315273486,-6.178517780032282,0.28339663399853676,0.05894417245496339,-0.07031365229374885,-0.739516882878362
470,0.939879759519038,9.368937612783952,4.516504002065695,-6.26398615556554,-6.21819609936254,0.275018006077192,0.05740295915611045,-0.06899237819631308,-0.7716228698084067
471,0.9418837675350702,9.38208962857025,4.519735257301363,-6.2674155035738925,-6.259332372315295,0.2659815472072008,0.05573167620030942,-0.06762452628657332,-0.8039129115475888
472,0.9438877755511024,9.394894803048368,4.522319199528539,-6.270774984095595,-6.301913352008009,0.25626333263412054,0.05392496175081117,-0.06620861855496908,-0.8357415171487164
473,0.9458917835671342,9.407290765674372,4.5242678679051505,-6.27406214684202,-6.345892026341532,0.24585209234522162,0.05197971519732366,-0.0647431416109333,-0.8665018163325978
474,0.9478957915831664,9.419214491627622,4.525601006230707,-6.27727446466232,-6.391197202488391,0.23475083341800204,0.04989473866930972,-0.0632265466527682,-0.8957022983049223
475,0.9498997995991983,9.43060315213137,4.526348156863962,-6.280409331763884,-6.4377308096636465,0.2229737795166416,0.04767101423526063,-0.061657249394870134,-0.9226987804595342
476,0.9519038076152304,9.441396296109618,4.526547617526476,-6.283464061930585,-6.4853604946217684,0.21055356538773962,0.045312688170096434,-0.06003363007556579,-0.9467237948785857
477,0.9539078156312624,9.451537617827517,4.526247984805486,-6.286435886744268,-6.533907025934851,0.19754349298520102,0.04282798305331229,-0.05835403356449141,-0.9664544421213448
478,0.9559118236472944,9.460977930747907,4.525506441269996,-6.289321953814391,-6.58310395184262,0.18403581139638137,0.040232289939886985,-0.056616769582817715,-0.9796823011746768
479,0.9579158316633266,9.469678582025772,4.524389336275619,-6.292119324876407,-6.632597957292005,0.17015930931729267,0.03754763007240601,-0.05482010433936391,-0.9857907833957595
480,0.9599198396793588,9.477613376107831,4.522968399634951,-6.294824973711352,-6.682117747691649,0.15603794210829658,0.03479495449310743,-0.05296227538469912,-0.9889333353157664
481,0.9619238476953909,9.484765853104571,4.5213188335806365,-6.297435785218562,-6.7316258748774915,0.14173008596054446,0.03198536291028063,-0.05104149874747093,-0.992084771118354
482,0.9639278557114228,9.491125510211356,4.519516251836749,-6.299948553763937,-6.781126679225521,0.1272637185783312,0.029127723840045652,-0.04905595078503323,-0.9949913582670012
483,0.9659318637274548,9.496689841599572,4.517637518471945,-6.302359981206157,-6.830619050405185,0.11268849903739257,0.026251671982823507,-0.04700377156336956,-0.9977972437243433
484,0.9679358717434868,9.501471552683363,4.5157550892703435,-6.304666675286038,-6.8801049420756915,0.09816884826505731,0.02339805385846936,-0.044883071858479194,-0.9999160295770804
485,0.969939879759519,9.505500732903984,4.513934392309895,-6.306865148097683,-6.929558763125012,0.08397770356331873,0.02060851447899164,-0.042691928337772286,-1.001655337392773
486,0.9719438877755512,9.508819724021564,4.512232237306477,-6.308951814390715,-6.9789964743904775,0.07033560310225505,0.01792253197817647,-0.040428390201257505,-1.0033076875828493
487,0.9739478957915833,9.511480738173836,4.510697104261011,-6.3109229904094235,-7.028406881062225,0.057413345151924255,0.015374659120775038,-0.038090480118739674,-1.003920366976828
488,0.9759519038076152,9.513545062645688,4.509365979735278,-6.312774892479842,-7.07772721642134,0.045385176517082425,0.012998783950068942,-0.035676200463810884,-1.002277550648867
489,0.9779559118236472,9.515082530028089,4.508263735688859,-6.314503635906906,-7.126824899469625,0.03443002208002556,0.010828492035369808,-0.03318351104855053,-0.9968654849485946
490,0.9799599198396792,9.516169157097995,4.507400651736237,-6.316105232154357,-7.175511909763039,0.02472812619508906,0.008897109460756737,-0.03061032762788977,-0.9874130854725396
491,0.9819639278557114,9.516885446815703,4.5067724317263025,-6.3175755876577195,-7.223636960894796,0.016438290722378773,0.007236926058376747,-0.02795454544553847,-0.9755168112793148
492,0.9839679358717436,9.517312037411035,4.506359727869521,-6.318910502311611,-7.271119919731291,0.009686132058627991,0.005875388871518853,-0.025214024434633494,-0.9616439312437287
493,0.9859719438877756,9.517527645332304,4.50612965207418,-6.320105667632127,-7.317863394708401,0.0045771235433205455,0.004828988168652222,-0.02238658609581572,-0.9454084151567258
494,0.9879759519038076,9.517606513576428,4.506035431754272,-6.321156666369431,-7.363748129191432,0.0012098091919417872,0.004126871194963848,-0.0194701078322747,-0.9258575158903477
