k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
227,0.4529058116232465,0.4549098196392785,6.553319961533077e-05,0.00014588391280012658,-8.849800892107851e-10,0.0014088863450130162,0.006157750494780234,0.0007281426345250655,-3.51093360356769e-08,0.055651006838518334,0.056013330399500946,0.055651006838518334
228,0.4549098196392785,0.4569138276553106,6.593182810821219e-05,0.00014602635676252973,-8.847083066143568e-10,0.0014080215702261256,0.006171956992396699,0.0007168288420028729,-3.509834980985893e-08,0.0556415129155948,0.05600529485403417,0.0556415129155948
229,0.4569138276553106,0.4589178356713427,6.63575299979513e-05,0.00014616546870716007,-8.844045495948194e-10,0.001407811137303483,0.006186624893190107,0.0007055297560257454,-3.508609916491601e-08,0.05565963356699087,0.056024767812842845,0.05565963356699087
230,0.4589178356713427,0.4609218436873747,6.681695454791026e-05,0.00014630134741810963,-8.840679299737531e-10,0.0014082971537252575,0.006201954818715938,0.0006941033169066968,-3.507260482038532e-08,0.05570683545256452,0.05607322630802624,0.05570683545256452
231,0.4609218436873747,0.4629258517034068,6.731865948683691e-05,0.00014643382666723603,-8.837091058921942e-10,0.0014092596583479278,0.006218048502448947,0.0006825675146988341,-3.505769254064095e-08,0.055771465404179835,0.05613909837514263,0.055771465404179835
232,0.4629258517034068,0.4649298597194389,6.785426199673594e-05,0.00014655697230780973,-8.832925502133548e-10,0.0014103565856835587,0.006234432128733924,0.0006713905631007197,-3.504127757403275e-08,0.05584075967565003,0.056209648097606216,0.05584075967565003
233,0.4649298597194389,0.4669338677354709,6.84047456296355e-05,0.00014666289408871158,-8.828680009287382e-10,0.0014116377033923655,0.00625041833946155,0.0006610603156843378,-3.502428404245084e-08,0.05591338245036298,0.05628347872529205,0.05591338245036298
234,0.4669338677354709,0.468937875751503,6.895461152378601e-05,0.0001467460307333912,-8.82430128967826e-10,0.0014131971577455715,0.006265495373773355,0.0006519309717881033,-3.5006953599814317e-08,0.05599076343768711,0.05636195926287219,0.05599076343768711
235,0.468937875751503,0.4709418837675351,6.948814089469124e-05,0.00014680156340518558,-8.819913688284942e-10,0.001415164145936565,0.00627915103243426,0.0006443350694028543,-3.498933355550182e-08,0.05607655761907011,0.05644866950280215,0.05607655761907011
236,0.4709418837675351,0.4729458917835671,6.999095272863798e-05,0.00014682553399492093,-8.815383978344471e-10,0.0014176482911203436,0.006290983281402263,0.0006385076758555486,-3.4971369466951785e-08,0.05617501706637348,0.05654779295654073,0.05617501706637348
237,0.4729458917835671,0.4749498997995992,7.0458824879438e-05,0.00014681786079795422,-8.810783214130424e-10,0.0014207100014118623,0.006300941214913758,0.0006344563834622119,-3.495327122182701e-08,0.056289562298037145,0.05666272280468444,0.056289562298037145
238,0.4749498997995992,0.4769539078156312,7.089013894479024e-05,0.00014677984523281395,-8.806191331700575e-10,0.0014243821234201093,0.00630902666998151,0.000632180217568605,-3.49348569239627e-08,0.056423107406326306,0.056796355102289475,0.056423107406326306
239,0.4769539078156312,0.4789579158316633,7.127904571113675e-05,0.0001467118410292123,-8.801448458939376e-10,0.001428687223408609,0.006315095075034749,0.0006317864616172467,-3.4916031912968215e-08,0.05657857270833877,0.05695157787017664,0.05657857270833877
240,0.4789579158316633,0.4809619238476953,7.161262175614524e-05,0.00014661222908762817,-8.796501305141646e-10,0.0014336397360237285,0.006318763030782215,0.0006335275618779695,-3.489669209155721e-08,0.05675885498052402,0.05713123216348684,0.05675885498052402
241,0.4809619238476953,0.4829659318637274,7.187090931992657e-05,0.00014647724719862865,-8.792238048727086e-10,0.001439232996566453,0.006319432526217472,0.000637753285417833,-3.487853666994667e-08,0.0569658901915212,0.05733718352561541,0.0569658901915212
242,0.4829659318637274,0.4849699398797595,7.203528455779207e-05,0.0001463035702546911,-8.786935623561476e-10,0.0014454123686720166,0.0063166204507306145,0.0006446802815524566,-3.485701564887034e-08,0.057198712274156,0.0575684271379661,0.057198712274156
243,0.4849699398797595,0.4869739478957915,7.210348369035557e-05,0.00014609330030368461,-8.780922655660106e-10,0.0014520654318523896,0.006310428694595249,0.0006541198492285225,-3.483551105909477e-08,0.05745297406431211,0.05782065935377765,0.05745297406431211
244,0.4869739478957915,0.4889779559118236,7.208942567249466e-05,0.0001458539324585839,-8.77608208327274e-10,0.0014590584589102562,0.006301462500547694,0.0006655817101353656,-3.481553863260434e-08,0.05772288871612152,0.058088197013120166,0.05772288871612152
245,0.4889779559118236,0.4909819639278557,7.201342046503356e-05,0.00014559488094079143,-8.771188220180193e-10,0.001466273192958667,0.006290495450539613,0.0006785083338859063,-3.4794759809497755e-08,0.058003170425386996,0.05836587039399468,0.058003170425386996
246,0.4909819639278557,0.4929859719438877,7.189535751095377e-05,0.00014532490892582572,-8.76527295190499e-10,0.001473618894637596,0.006278255821360157,0.000692403734086057,-3.477156462761144e-08,0.05828969506855465,0.058649657383431766,0.05828969506855465
247,0.4929859719438877,0.4949899799599198,7.175188421815193e-05,0.00014505110394891219,-8.759384328982378e-10,0.0014810333740573611,0.006265330914660416,0.0007068856259621614,-3.474881443699118e-08,0.05857957504350297,0.05893674846008823,0.05857957504350297
248,0.4949899799599198,0.4969939879759519,7.159356821517804e-05,0.00014477795959222384,-8.753815450290858e-10,0.0014884811227569017,0.006252078989749832,0.0007217270808964581,-3.47266386341305e-08,0.058871181232087025,0.0592255605603291,0.058871181232087025
249,0.4969939879759519,0.4989979959919839,7.142552158967419e-05,0.00014450768189000485,-8.748148871973171e-10,0.0014959427449392493,0.006238669690178389,0.0007368181184852392,-3.470398439453515e-08,0.05916363834433214,0.05951524032846047,0.05916363834433214
250,0.4989979959919839,0.501002004008016,7.124977696104651e-05,0.000144241135713985,-8.742304657971545e-10,0.0015034056875320445,0.006225168342921361,0.0007521091027240731,-3.468055105593226e-08,0.059456409635170564,0.05980526019008504,0.059456409635170564
251,0.501002004008016,0.503006012024048,7.106691631886264e-05,0.0001439785646311087,-8.736238399364993e-10,0.001510860673150205,0.0062115891796579725,0.0007675793550730552,-3.465624140441825e-08,0.05974914015611424,0.06009526809913326,0.05974914015611424
252,0.503006012024048,0.5050100200400801,7.08762318009093e-05,0.00014371976085958416,-8.729870160095743e-10,0.001518301355425855,0.006197902771730879,0.0007832334709615106,-3.463195201447444e-08,0.0600416437177273,0.060385075569890194,0.0600416437177273
253,0.5050100200400801,0.5070140280561122,7.067605450750136e-05,0.00014346425676459162,-8.723821665057585e-10,0.0015257236130228335,0.006184047030671769,0.0007990944387267947,-3.460551678546864e-08,0.06033386488507005,0.060674621146008294,0.06033386488507005
254,0.5070140280561122,0.5090180360721442,7.046326676807269e-05,0.00014321123639660094,-8.716130039942982e-10,0.0015331256952677563,0.006169920680685392,0.0008152075720275348,-3.457656599925585e-08,0.06062592343110054,0.06096401418372962,0.06062592343110054
255,0.5090180360721442,0.5110220440881763,7.023380560866599e-05,0.00014295976051625914,-8.708012089186923e-10,0.0015405105027133104,0.006155357019116903,0.0008316513605684875,-3.4546235497256994e-08,0.060918241412221276,0.06125365902267994,0.060918241412221276
256,0.5110220440881763,0.5130260521042084,6.997641626682594e-05,0.0001427060839567229,-8.704423848371334e-10,0.0015478753859783367,0.0061399821647964425,0.0008485833841617302,-3.451747046523401e-08,0.061210923047168436,0.06154362481173181,0.061210923047168436
257,0.5130260521042084,0.5150300601202404,6.969213271990071e-05,0.0001424501480586926,-8.687779384786154e-10,0.0015551730284508736,0.0061238811856051956,0.0008658603812653487,-3.446443436194713e-08,0.06150176281477647,0.06183172467664096,0.06150176281477647
258,0.5150300601202404,0.5170340681362725,6.938965298353139e-05,0.00014219463702436208,-8.677298879433692e-10,0.0015623549216305932,0.006107352240450725,0.0008832473318323309,-3.4425760728207244e-08,0.06178858152212541,0.06211581659203663,0.06178858152212541
259,0.5170340681362725,0.5190380761523046,6.907811422607324e-05,0.0001419427375441984,-8.670930640164443e-10,0.00156938604927781,0.006090739853329696,0.0009005212023301106,-3.439273245364749e-08,0.06206954440832301,0.0623941045736937,0.06206954440832301
260,0.5190380761523046,0.5210420841683366,6.877089092771627e-05,0.00014169886833004242,-8.65846949693605e-10,0.0015762319283334492,0.006074519193047079,0.0009174052208754495,-3.4350186486897805e-08,0.06234269433012056,0.06266468117849669,0.06234269433012056
261,0.5210420841683366,0.5230460921843687,6.847880713145571e-05,0.0001414661325873645,-8.650848926095023e-10,0.0015828765426775249,0.006058996729052746,0.0009337297423061119,-3.4319810562899455e-08,0.06260730434110268,0.06292684681134139,0.06260730434110268
262,0.5230460921843687,0.5250501002004008,6.820162476550706e-05,0.0001412437300090108,-8.645280047403503e-10,0.001589331864693122,0.006044094629678587,0.0009495448984580841,-3.4293922632211427e-08,0.06286404445614532,0.0631812581215435,0.06286404445614532
263,0.5250501002004008,0.5270541082164328,6.793499731205799e-05,0.00014102963242890176,-8.640084203648257e-10,0.0015956133300063513,0.006029672230278893,0.0009649356442680366,-3.42696715033286e-08,0.06311354231878008,0.06342852480113163,0.06311354231878008
264,0.5270541082164328,0.5290581162324649,6.768146186697521e-05,0.00014082420620620262,-8.629701397921963e-10,0.0016017200362190565,0.006015838955586106,0.0009798505048590114,-3.423543636082993e-08,0.06335557925693223,0.06366843619601296,0.06335557925693223
265,0.5290581162324649,0.531062124248497,6.744490783283652e-05,0.00014062815413651286,-8.624576608440293e-10,0.0016076543841911928,0.006002661017675881,0.0009942645246396545,-3.421721758711804e-08,0.06359035016827772,0.06390118945274625,0.06359035016827772
266,0.531062124248497,0.533066132264529,6.721771931417209e-05,0.0001404383860685865,-8.622498270938195e-10,0.0016134454079024252,0.0059898104579995115,0.0010083642646227329,-3.4205074134208147e-08,0.06381943149039161,0.06412832377988092,0.06381943149039161
267,0.533066132264529,0.5350701402805611,6.699093865325523e-05,0.00014025172295184518,-8.618457059128559e-10,0.0016191131376119827,0.005977026406110142,0.00102229404995831,-3.418824329193271e-08,0.06404360622915965,0.06435059529099,0.06404360622915965
268,0.5350701402805611,0.5370741482965932,6.676725406951078e-05,0.00014006902365659712,-8.612568436205947e-10,0.0016246507507693408,0.005964448226513763,0.0010359799695039192,-3.417031052554975e-08,0.06426241185860515,0.06456755409870905,0.06426241185860515
269,0.5370741482965932,0.5390781563126252,6.655203065975002e-05,0.0001398918771715607,-8.611680257786247e-10,0.0016300495440884077,0.005952249325463788,0.0010493347376098437,-3.416133885492112e-08,0.06447536748259473,0.06477873453431386,0.06447536748259473
270,0.5390781563126252,0.5410821643286573,6.634877343714152e-05,0.00013972111020854605,-8.606324541915455e-10,0.00163531032884201,0.005940529370706493,0.0010623150440902832,-3.414900245912733e-08,0.06468254154559161,0.06498421152307282,0.06468254154559161
271,0.5410821643286573,0.5430861723446894,6.615865485049e-05,0.00013955670305554335,-8.606981793946034e-10,0.0016404386084571954,0.005929314059932689,0.0010749207430259752,-3.4138995005927875e-08,0.06488414675467499,0.06518419756181376,0.06488414675467499
272,0.5430861723446894,0.5450901803607214,6.598275499847261e-05,0.00013939858794187465,-8.600427037208647e-10,0.0016454420481277765,0.005918612517818556,0.001087162040329728,-3.412648982847877e-08,0.06508055490039119,0.06537906229677842,0.06508055490039119
273,0.5450901803607214,0.5470941883767535,6.581846625408616e-05,0.00013924549500665684,-8.604716938975798e-10,0.0016503332934094672,0.0059083178596992525,0.0010991107214088948,-3.4123337544489374e-08,0.06527227657915219,0.0655693043694485,0.06527227657915219
274,0.5470941883767535,0.5490981963927856,6.566475222236079e-05,0.0001390967709318236,-8.594973621711688e-10,0.001655124308125977,0.005898369905002476,0.0011108116241818908,-3.4111789254387404e-08,0.06545991552021979,0.06575551920685328,0.06545991552021979
275,0.5490981963927856,0.5511022044088176,6.55158427749214e-05,0.00013895028195021197,-8.603695533793143e-10,0.0016598334853297203,0.005888553440976663,0.0011223870783301604,-3.41081840687929e-08,0.06564430732620131,0.06593852095265941,0.06564430732620131
276,0.5511022044088176,0.5531062124248497,6.536832067816079e-05,0.00013880486190909203,-8.590390621066035e-10,0.0016644722678487156,0.005878733318125162,0.0011339127199325922,-3.410827163763397e-08,0.06582600768659712,0.06611885176843774,0.06582600768659712
277,0.5531062124248497,0.5551102204408818,6.521187055774647e-05,0.00013865723097583604,-8.602540901847533e-10,0.001669066482394399,0.005868494202047603,0.0011455980131966819,-3.4108497345974875e-08,0.06600637434933805,0.06629783054589221,0.06600637434933805
278,0.5551102204408818,0.5571142284569138,6.503115435663176e-05,0.00013850288477312844,-8.592468958568134e-10,0.0016736426928893877,0.005857350514397119,0.0011576741666444127,-3.4098652429426224e-08,0.06618660250091843,0.06647660947358822,0.06618660250091843
279,0.5571142284569138,0.5591182364729459,6.481235538302599e-05,0.00013833822775888294,-8.596208189715071e-10,0.0016782265125909746,0.005844577553646424,0.0011704678530123575,-3.4110832117240086e-08,0.06636851044678306,0.06665694294697044,0.06636851044678306
280,0.5591182364729459,0.561122244488978,6.448382325530133e-05,0.0001381417313703892,-8.607354828882308e-10,0.0016829396868223157,0.0058276500425494815,0.001185168391421832,-3.414026290837757e-08,0.06655734232831768,0.06684385891191034,0.06655734232831768
281,0.561122244488978,0.56312625250501,6.400002621820278e-05,0.00013790245926803557,-8.600276046877298e-10,0.0016877730577595784,0.005805191394863185,0.0012023210585203389,-3.415293368946859e-08,0.06675057742116164,0.0670347454690815,0.06675057742116164
282,0.56312625250501,0.5651302605210421,6.331616795840489e-05,0.00013761082313301642,-8.636504844616866e-10,0.001692627710814243,0.0057761191162746806,0.0012222901300722958,-3.422176231282492e-08,0.0669391679382203,0.06722051534846399,0.0669391679382203
283,0.5651302605210421,0.5671342685370742,6.246552649447068e-05,0.00013728303048510249,-8.58919158019944e-10,0.0016971440263660043,0.00574184591476401,0.0012442071992955217,-3.413548327335647e-08,0.06710186509395574,0.06738011718282301,0.06710186509395574
284,0.5671342685370742,0.5691382765531062,6.140658095521445e-05,0.00013690980689995413,-8.632152770360335e-10,0.0017008465639047898,0.0056999133118164624,0.0012692240311854338,-3.423837981186839e-08,0.06720729792707053,0.06748211785473326,0.06720729792707053
285,0.5691382765531062,0.5711422845691383,5.997633031817884e-05,0.00013644370083309987,-8.64422311508406e-10,0.0017025725293455807,0.005646387761111538,0.0012994160082445416,-3.4263441514581494e-08,0.06719172462119666,0.06746272305165713,0.06719172462119666
286,0.5711422845691383,0.5731462925851704,5.846334051540225e-05,0.00013598492189248468,-8.609726265262907e-10,0.0017009859334491395,0.005593861872055739,0.0013284828111435956,-3.4179419808322287e-08,0.06704066696646004,0.06730841290313623,0.06704066696646004
287,0.5731462925851704,0.5751503006012024,5.72265335216926e-05,0.00013565287747119292,-8.612808244379266e-10,0.001698277150366856,0.005553490800039418,0.0013501326617961999,-3.416443847270578e-08,0.06687058035101645,0.06713601460179365,0.06687058035101645
288,0.5751503006012024,0.5771543086172345,5.6225675039378586e-05,0.0001354285344850048,-8.602407675084578e-10,0.0016952276186357196,0.005521958431204399,0.00136606802033464,-3.41089171074227e-08,0.0666921321044804,0.06695591049555095,0.0666921321044804
289,0.5771543086172345,0.5791583166332666,5.5307706904983434e-05,0.00013525676191838976,-8.548255436835461e-10,0.0016915357412239374,0.005494363737949537,0.0013790668189189344,-3.400594922320366e-08,0.06649016138165116,0.06675263339549262,0.06649016138165116
290,0.5791583166332666,0.5811623246492986,5.454930828996396e-05,0.00013516205780339519,-8.607736745602779e-10,0.0016875754987690783,0.005476493377946368,0.0013861819072207822,-3.413913622629661e-08,0.06630042942806821,0.06656222335393377,0.06630042942806821
291,0.5811623246492986,0.5831663326653307,5.4513740772144104e-05,0.0001353245404296377,-8.628129322119094e-10,0.0016850143888582636,0.005488063165712875,0.0013769155397401539,-3.419202546095512e-08,0.06621545332748173,0.06647827879126647,0.06621545332748173
292,0.5831663326653307,0.5851703406813628,5.533600314411302e-05,0.00013576519912028573,-8.624558844871899e-10,0.0016843479567301145,0.005527419127628275,0.0013523363952478475,-3.4172250640285284e-08,0.0662351035140457,0.06650059124367075,0.0662351035140457
293,0.5851703406813628,0.5871743486973948,5.637739165020861e-05,0.0001362516115943624,-8.555138819588137e-10,0.0016842913530537018,0.005570134449735642,0.0013261118906280909,-3.403857640194019e-08,0.066276108778253,0.06654446743040705,0.066276108778253
294,0.5871743486973948,0.5891783567134269,5.729503515450318e-05,0.0001366678456684589,-8.596172662578283e-10,0.0016842924682531901,0.00560694753938179,0.0013034858961724063,-3.409832916023703e-08,0.06631431564982113,0.06658516500119138,0.06631431564982113
295,0.5891783567134269,0.591182364729459,5.811908397035381e-05,0.00013702748999122605,-8.585772093283595e-10,0.0016844849141932627,0.005639934132021129,0.001283344809874444,-3.405699366965109e-08,0.06636001584985256,0.06663307870941798,0.06636001584985256
296,0.591182364729459,0.593186372745491,5.894403769701739e-05,0.0001373636551864621,-8.575344878636315e-10,0.0016851204899026584,0.005672546226272057,0.0012638331002525287,-3.400181083912379e-08,0.06642807389983599,0.06670326851869068,0.06642807389983599
297,0.593186372745491,0.5951903807615231,5.9856995545892744e-05,0.00013770425532610986,-8.547198504516018e-10,0.0016864863525922758,0.005707670340680926,0.0012434555126850707,-3.394263209388626e-08,0.06653333836823372,0.06681074448239804,0.06653333836823372
298,0.5951903807615231,0.5971943887775552,6.0860181375410605e-05,0.00013804664070171668,-8.55892245965606e-10,0.0016885526198446854,0.005743580405109194,0.0012232804656683955,-3.397064005095096e-08,0.06666225188904282,0.06694187724193024,0.06666225188904282
299,0.5971943887775552,0.5991983967935872,6.165073560460144e-05,0.00013828820009242904,-8.587583977259783e-10,0.0016899229993834197,0.005768986877725035,0.0012097481104160592,-3.403682954927767e-08,0.06674445098833182,0.06702570553156705,0.06674445098833182
300,0.5991983967935872,0.6012024048096193,6.207826899995439e-05,0.0001383882567598249,-8.568106224515759e-10,0.0016907164724502266,0.005780807754912853,0.001204271026622612,-3.401695922167214e-08,0.06679139521764553,0.06707339270781677,0.06679139521764553
301,0.6012024048096193,0.6032064128256514,6.223104272073954e-05,0.00013838783841890745,-8.591829470105949e-10,0.0016914961208920332,0.005782552175646882,0.0012045361275238265,-3.4081805308505686e-08,0.06682651665542497,0.06710854139577938,0.06682651665542497
302,0.6032064128256514,0.6052104208416834,6.208354576031638e-05,0.0001382873096318349,-8.595533174116099e-10,0.001692272138704709,0.005773541587461073,0.0012106157948077022,-3.410382656832134e-08,0.06684844161030996,0.06712972725649241,0.06684844161030996
303,0.6052104208416834,0.6072144288577155,6.168257651673059e-05,0.00013811084218007252,-8.596678924277512e-10,0.0016928095202883853,0.005755724930615436,0.0012212495702348851,-3.413487117964742e-08,0.06684603019580414,0.06712600134334075,0.06684603019580414
304,0.6072144288577155,0.6092184368737475,6.0982060079872724e-05,0.00013785038983593623,-8.614016167030059e-10,0.0016924784221616918,0.005727712169587951,0.0012370634377966835,-3.416874701234196e-08,0.06678735807048147,0.06706545620089203,0.06678735807048147
305,0.6092184368737475,0.6112224448897795,6.006378823997238e-05,0.00013754021564116314,-8.611626967081065e-10,0.0016906194815744513,0.005694307762567852,0.0012554687227003683,-3.4092513992445284e-08,0.06666085895551711,0.0669369268677468,0.06666085895551711
306,0.6112224448897795,0.6132264529058116,5.9218308921415996e-05,0.0001372811469115831,-8.578160404226765e-10,0.0016881602774638793,0.0056658015350494195,0.0012706746251895905,-3.4075123653276584e-08,0.06652224993172114,0.06679669074932545,0.06652224993172114
307,0.6132264529058116,0.6152304609218436,5.8530803905831874e-05,0.00013709859197863494,-8.59203375114248e-10,0.0016855461450244746,0.005643659177417271,0.0012818330819161774,-3.408246095071288e-08,0.06638268254916203,0.06665596608759534,0.06638268254916203
308,0.6152304609218436,0.6172344689378757,5.7921468104460416e-05,0.00013696198769075352,-8.582103916410233e-10,0.0016825936503295225,0.0056245756174546635,0.0012908203429028856,-3.404270977613866e-08,0.06622955744826127,0.06650195172100204,0.06622955744826127
309,0.6172344689378757,0.6192384769539078,5.728948142280643e-05,0.00013683665588981597,-8.57192539172047e-10,0.0016790378470465939,0.005604902075655227,0.0012996600604018088,-3.4002693868884215e-08,0.0660470445495704,0.06631860456712937,0.0660470445495704
310,0.6192384769539078,0.6212424849699398,5.653101161318119e-05,0.00013669002805460906,-8.561960029851434e-10,0.0016745341181918505,0.005580965084377443,0.0013103525872749304,-3.3953699671296356e-08,0.06581559859568782,0.06608617978153912,0.06581559859568782
311,0.6212424849699398,0.6232464929859719,5.555381101718382e-05,0.00013649671343474168,-8.510188109767114e-10,0.0016687255039249393,0.0055504650167362835,0.001324150376193021,-3.385211427842094e-08,0.06552047259994132,0.06578981477575187,0.06552047259994132
312,0.6232464929859719,0.625250501002004,5.4443139056559176e-05,0.00013629251172941892,-8.59096793703884e-10,0.0016617277255726037,0.005518050313723488,0.0013384829307240117,-3.4022789183185687e-08,0.06517672814488298,0.06544485607159545,0.06517672814488298
313,0.625250501002004,0.627254509018036,5.346105779757693e-05,0.00013616832601037743,-8.571330312179271e-10,0.0016541577018198694,0.00549420210688345,0.001347562359769786,-3.3999815671204026e-08,0.0648275493693809,0.06509509179612258,0.0648275493693809
314,0.627254509018036,0.6292585170340681,5.299029940530886e-05,0.0001362466594772016,-8.571099385790149e-10,0.0016470986205572302,0.005492055615524516,0.0013440571889052637,-3.401944173586635e-08,0.06453448485341383,0.06480280244632643,0.06453448485341383
315,0.6292585170340681,0.6312625250501002,5.325621345342313e-05,0.00013658535924321313,-8.589120525925864e-10,0.0016413594936759424,0.005516431406364375,0.0013252061118179431,-3.407024680435189e-08,0.06432961985251175,0.06460033072548366,0.06432961985251175
316,0.6312625250501002,0.6332665330661322,5.407351374664415e-05,0.00013710029196767337,-8.587086597344751e-10,0.0016368202405843135,0.005558061926048297,0.0012963351936620426,-3.4087640002344877e-08,0.06419241052653153,0.06446657279126111,0.06419241052653153
317,0.6332665330661322,0.6352705410821643,5.513972052106908e-05,0.00013767499438532838,-8.606590995441366e-10,0.0016331096657280497,0.005606141413319443,0.001263762124419132,-3.4144026356264234e-08,0.0640967006862693,0.0643746999767204,0.0640967006862693
318,0.6352705410821643,0.6372745490981964,5.630093369912714e-05,0.000138250892722791,-8.612301982680037e-10,0.0016301158056704068,0.00565581944409671,0.0012304099514198977,-3.417702011676571e-08,0.06403462823673423,0.0643165249084174,0.06403462823673423
319,0.6372745490981964,0.6392785571142284,5.7494583416861644e-05,0.000138803227328399,-8.648735061456136e-10,0.0016278046051576567,0.005704327433913525,0.0011979585570780858,-3.422710134759477e-08,0.06399875579087749,0.0642844267202791,0.06399875579087749
320,0.6392785571142284,0.6412825651302605,5.854784154823989e-05,0.00013927317596262867,-8.574918552994859e-10,0.0016257612034475954,0.005745467532654869,0.0011701099239890883,-3.4087179467956474e-08,0.06396361344747803,0.06425254332725275,0.06396361344747803
321,0.6412825651302605,0.6432865731462926,5.937098033292898e-05,0.00013963599963062734,-8.601137579944407e-10,0.0016237593942474149,0.005777392888020538,0.001147994079759346,-3.411918128581881e-08,0.06392052685417435,0.06421206685664468,0.06392052685417435
322,0.6432865731462926,0.6452905811623246,6.003389619380073e-05,0.00013992210200619581,-8.591598543716827e-10,0.0016219073067631484,0.005803338041392714,0.0011297043790937968,-3.408105948843332e-08,0.06387919743393747,0.06417289610721179,0.06387919743393747
323,0.6452905811623246,0.6472945891783567,6.063739375683497e-05,0.0001401693665044057,-8.582032862136657e-10,0.001620398284101654,0.005826964592561823,0.0011130807318172342,-3.404305902454663e-08,0.06385216452579792,0.0641478011677188,0.06385216452579792
324,0.6472945891783567,0.6492985971943888,6.127456030569078e-05,0.00014040980206875275,-8.572555998398457e-10,0.001619481290726199,0.00585158986325196,0.0010961959130837383,-3.400558247490526e-08,0.06385424270209826,0.06415179849078645,0.06385424270209826
325,0.6492985971943888,0.6513026052104208,6.204196424430819e-05,0.0001406733646511782,-8.56327453391259e-10,0.001619490188543793,0.005880594722834531,0.0010771347912851576,-3.3969095813990435e-08,0.06390437550715318,0.06420402798333497,0.06390437550715318
326,0.6513026052104208,0.6533066132264529,6.304647661181662e-05,0.00014098994464006864,-8.554090769052891e-10,0.0016208304658000827,0.0059174999752071855,0.0010539845495703415,-3.392421157877301e-08,0.06402136228295983,0.06432350629727847,0.06402136228295983
327,0.6533066132264529,0.655310621242485,6.435727898068677e-05,0.0001413707780817397,-8.539977613963856e-10,0.0016223917448501268,0.005963335696066885,0.0010268268581261654,-3.3895863824073835e-08,0.06413978789781702,0.06444520478770062,0.06413978789781702
328,0.655310621242485,0.657314629258517,6.585518968194037e-05,0.00014176197852000527,-8.56715587360668e-10,0.001622100540247473,0.006012502039172751,0.0009998716298024735,-3.396000507194241e-08,0.06416427760033322,0.06447371625358779,0.06416427760033322
329,0.657314629258517,0.6593186372745491,6.736886928049302e-05,0.00014210397988279055,-8.556062525144625e-10,0.0016209475488837555,0.0060594427250252325,0.0009763004644669435,-3.3945475250152235e-08,0.06410968858941037,0.06442339934238946,0.06410968858941037
330,0.6593186372745491,0.6613226452905812,6.883729816387074e-05,0.00014237933590077745,-8.553469044159101e-10,0.001620310168749306,0.006102656885439428,0.000956759790751216,-3.395070781453402e-08,0.0640307639274861,0.06434863599944501,0.0640307639274861
331,0.6613226452905812,0.6633266533066132,7.02205807616707e-05,0.0001425781340458343,-8.569260856461369e-10,0.0016208920765308221,0.00614090212406887,0.0009418763448935889,-3.3987393774359553e-08,0.06398517409669402,0.06430670932888646,0.06398517409669402
332,0.6633266533066132,0.6653306613226453,7.147706594690106e-05,0.0001426911420829846,-8.559224440318758e-10,0.001622813173704607,0.006172928075794226,0.0009323780448198212,-3.3974189531105203e-08,0.06399624543441565,0.06432070266936024,0.06399624543441565
333,0.6653306613226453,0.6673346693386774,7.256642934461155e-05,0.0001427111010356974,-8.573159959723853e-10,0.0016260560069571994,0.006197502006893174,0.0009289226700600534,-3.400322837188163e-08,0.06406540693549209,0.06439190931123676,0.06406540693549209
334,0.6673346693386774,0.6693386773547094,7.34461191180813e-05,0.0001426314683166119,-8.56573478813516e-10,0.0016305760009709402,0.006213360744083907,0.0009320741389921875,-3.3995228534977606e-08,0.06419269128870558,0.06452023515911907,0.06419269128870558
335,0.6693386773547094,0.6713426853707415,7.407754539734412e-05,0.00014244833130172552,-8.57325765935002e-10,0.0016362970754437711,0.006219393816980057,0.0009421943110929554,-3.4010266616868456e-08,0.0643769345556364,0.06470441669222683,0.0643769345556364
336,0.6713426853707415,0.6733466933867736,7.442213098318717e-05,0.0001421588006067509,-8.570335552349206e-10,0.0016431288032228153,0.006214511313401949,0.0009595070291156613,-3.400676117093493e-08,0.06461651917356523,0.06494275151819758,0.06461651917356523
337,0.6733466933867736,0.6753507014028056,7.444753641916435e-05,0.0001417628285649286,-8.572245135951562e-10,0.0016509610423867116,0.006197861762638257,0.0009839897991209502,-3.4011676502965216e-08,0.0649089673810268,0.06523271483178228,0.0649089673810268
338,0.6753507014028056,0.6773547094188377,7.412451010324617e-05,0.00014126179318330045,-8.573088905450277e-10,0.0016596809333426776,0.0061687158241536255,0.0010154481936910376,-3.4014336541821066e-08,0.06525173817050814,0.06557174326159594,0.06525173817050814
339,0.6773547094188377,0.6793587174348698,7.343253172553688e-05,0.0001406600321343099,-8.572937915118928e-10,0.0016691651843938615,0.006126703389528254,0.0010534212423589182,-3.401465160923767e-08,0.06564153886451736,0.06595656984133089,0.06564153886451736
340,0.6793587174348698,0.6813627254509018,7.236252620312911e-05,0.0001399652605522661,-8.574261300964281e-10,0.0016792827985057102,0.006071873572170594,0.0010971908705727819,-3.401855200313442e-08,0.06607441474121903,0.06638331550326022,0.06607441474121903
341,0.6813627254509018,0.6833667334669339,7.091858415275709e-05,0.00013918867204276708,-8.575069543326208e-10,0.001689890629757329,0.00600483019888054,0.0011457662960612305,-3.4022724304527685e-08,0.0665451879817788,0.06684693667571132,0.0665451879817788
