t,x1,x2,x3,x4,x5,x6,x7,x8
0.6733466933867736,5.793702786447132,-3.4795371881372636,-5.605694652891862,7.136493442234486,0.2954598900665837,-0.5531702380214998,-0.10581352762925107,1.1723209468000797
0.6753507014028056,5.824224447089132,-3.486152455460567,-5.611006358511954,7.195451516414661,0.2731754944114149,-0.5532874874227156,-0.10580398518042335,1.1764328641461996
0.6773547094188377,5.854406091361609,-3.491847647431723,-5.616317576706698,7.254596082108928,0.25084166523139856,-0.5522761052583157,-0.1057941082785539,1.1797356839185464
0.6793587174348698,5.884200505616567,-3.496647394613356,-5.62162829044664,7.313883982820083,0.22854668724543456,-0.5501230194565517,-0.10578388381889132,1.1821245549351178
0.6813627254509018,5.913562281379434,-3.5005790109617525,-5.626938481880515,7.373266324238398,0.20638451994893864,-0.546823701667076,-0.10577329953327048,1.1834772728400942
0.6833667334669339,5.9424481364071715,-3.5036722771642816,-5.6322481328851435,7.432686494922998,0.18445555889335227,-0.5423824673413166,-0.10576235231286082,1.18358744718766
0.685370741482966,5.970817206310552,-3.5059591308272036,-5.637557225135504,7.492076397911656,0.1628685358200789,-0.5368121111350825,-0.10575103851308365,1.182244677759643
0.687374749498998,5.998631279923075,-3.507473266607039,-5.642865739504659,7.5513554282869055,0.14174044315555748,-0.5301351009686104,-0.10573931593196506,1.1790833840953552
0.6893787575150301,6.025854973420814,-3.508249634864467,-5.648173654265394,7.610420393112807,0.12120204875148977,-0.5223818033954812,-0.10572715343105597,1.173651861510855
0.6913827655310621,6.052455747767163,-3.5083238320245367,-5.6534809480441055,7.6691445771307825,0.10139706066198553,-0.5135922690698608,-0.10571458377303297,1.16539265920035
0.6933867735470942,6.078403841192798,-3.5077314383947993,-5.65878759995446,7.72737085762708,0.08248483492535985,-0.5038155928952011,-0.10570155744547774,1.1537376930517083
0.6953907815631263,6.103671965095236,-3.506507339088069,-5.664093584443916,7.784927849028306,0.06462747967732399,-0.4931127073534618,-0.10568798945478175,1.138835102880617
0.6973947895791583,6.128235035784647,-3.504685383981303,-5.669398873722575,7.841671611940284,0.04795978100058505,-0.48156193154636606,-0.10567385716928474,1.1214951693415112
0.6993987975951904,6.152069965076446,-3.5022984259944696,-5.67470343899654,7.897508464585248,0.032573148483333286,-0.46925577274368185,-0.10565914229662893,1.10294562338706
0.7014028056112225,6.175155562993848,-3.4993786459772864,-5.6800072505518076,7.952409333835044,0.018506547720879986,-0.456295952883812,-0.10564382565332633,1.0843632144662854
0.7034068136272545,6.197472524936819,-3.4959579535684733,-5.685310277617481,8.006391616618517,0.005760256240751775,-0.4427850387847413,-0.10562788411695563,1.0664247820783217
0.7054108216432866,6.219003402545213,-3.492068232907756,-5.690612488129911,8.059496899114698,-0.0056874506166490445,-0.428820780595341,-0.10561128894714847,1.0494618839796972
0.7074148296593187,6.239732532032729,-3.487741435200485,-5.695913841974927,8.111771828556533,-0.015866276750511676,-0.41449298312535776,-0.10559362067288962,1.0332420976998968
0.7094188376753507,6.259645819124524,-3.48300944519012,-5.701214281035051,8.16324484357141,-0.02479748131337009,-0.3998828739675707,-0.10557502536937274,1.0175241507252102
0.7114228456913828,6.278730545091973,-3.477903926645346,-5.70651377079606,8.213939852573978,-0.032503841518568236,-0.38506449431319556,-0.10555567950118465,1.0022071930508947
0.7134268537074149,6.296975143572979,-3.4724563027623327,-5.711812262763743,8.263869249045774,-0.03900295263805112,-0.37010630595938815,-0.10553529954395884,0.9869518113729746
0.7154308617234469,6.314369023746627,-3.4666975078138815,-5.717109710306297,8.313037372773255,-0.044310208744452635,-0.35507204426554717,-0.10551412255013382,0.9720140875594762
0.717434869739479,6.3309025398883945,-3.4606582078936103,-5.722406076103994,8.361477189975457,-0.048462139550254274,-0.3400215905374279,-0.10549215168548805,0.9580105940320842
0.7194388777555111,6.346567205244359,-3.4543690681346817,-5.727701316837968,8.409242816488039,-0.0515093792306042,-0.3250094633878661,-0.10546933321843836,0.9451583119511006
0.7214428857715431,6.361355706435265,-3.4478609424708275,-5.732995390499532,8.456382400857786,-0.05349955090904995,-0.310082872391487,-0.10544560095220841,0.932894392007599
0.7234468937875751,6.375261595585428,-3.4411646463544163,-5.7382882485694,8.502910310887108,-0.05445933741727279,-0.29528427332748614,-0.10542096031177806,0.9208111886454745
0.7254509018036072,6.3882790816847645,-3.4343107806231634,-5.743579848344849,8.548844449132556,-0.05441912620283026,-0.2806524107380202,-0.10539541693913304,0.909356945150193
0.7274549098196392,6.400403197768844,-3.427330024923742,-5.748870140882693,8.594227498394066,-0.0534245740882562,-0.2662219501192935,-0.10536891489152565,0.8988551726236546
0.7294589178356713,6.411629995627315,-3.4202533095694703,-5.754159079536794,8.639107363702268,-0.05152337233687372,-0.25202349441880695,-0.10534143889548496,0.8893127971120043
0.7314629258517034,6.4219565618500525,-3.413111873481057,-5.759446612750192,8.683531273842938,-0.04876185165354119,-0.23808343811412594,-0.10531294790265967,0.8806691208038423
0.7334669338677354,6.43138099672819,-3.405937276839495,-5.764732690480282,8.72754104856353,-0.045182261302653064,-0.224424568882893,-0.10528342004749464,0.8727902593220641
0.7354709418837675,6.439902355412075,-3.3987613899574334,-5.770017258390625,8.77117212539036,-0.04082245795219173,-0.21106672444149885,-0.10525281628205546,0.8655686786067591
0.7374749498997996,6.447520612490588,-3.391616381659705,-5.775300262977894,8.81445519685744,-0.03571709116807628,-0.19802717549977522,-0.10522110916197312,0.858907026107403
0.7394789579158316,6.454236637307044,-3.384534726081961,-5.780581646544456,8.857416324184786,-0.029897887562105575,-0.18532115640478086,-0.10518824548635178,0.8527375453339359
0.7414829659318637,6.460052204463104,-3.3775491978081926,-5.785861350882789,8.900079168355111,-0.023394949019489106,-0.17296203399475213,-0.10515418537509284,0.8470131449844189
0.7434869739478958,6.464970009373614,-3.370692895902587,-5.791139313619073,8.942464154395422,-0.016236632523266546,-0.1609614590945266,-0.10511886128245762,0.8416510134560087
0.7454909819639278,6.468993700682556,-3.363999239841227,-5.796415470174943,8.984589851172808,-0.00845038914929206,-0.14932971715317822,-0.10508220322646548,0.8367177614726842
0.7474949899799599,6.472127989966912,-3.357502005725912,-5.801689750881728,9.026481274460114,-6.621078914832083e-05,-0.13807572400223306,-0.10504412215914584,0.8323211495260427
0.749498997995992,6.474378783217903,-3.351235353773989,-5.806962083257274,9.068164897400063,0.008885888123784397,-0.12720714517771026,-0.1050045723400694,0.8284247456000396
0.751503006012024,6.475753241529765,-3.3452338191049646,-5.812232391442602,9.109663997651289,0.018377816776085066,-0.11673043860249709,-0.10496345576368553,0.8249612405493791
0.7535070140280561,6.476259809802735,-3.3395322832436833,-5.817500595124975,9.150998702842369,0.028383305488683237,-0.10665107751978348,-0.10492074187617062,0.8218611564165226
0.7555110220440882,6.475908261671718,-3.334165941804049,-5.822766613521336,9.192187615394126,0.038876759695988236,-0.09697357091258982,-0.10487635747150072,0.8191829139342907
0.7575150300601202,6.474709830253717,-3.3291702908559957,-5.828030360397142,9.233255802149321,0.04983061272500628,-0.08770203221387297,-0.10483027081235352,0.8170699563303402
0.7595190380761523,6.472677358653933,-3.3245810935152136,-5.8332917502133395,9.274232290992861,0.06121667250453875,-0.07884014745323911,-0.10478239942027864,0.8155100616871647
0.7615230460921844,6.469825367960004,-3.3204343320627268,-5.8385506893148955,9.315140497727333,0.07300973320236823,-0.07039101027186254,-0.10473265963645086,0.8143054122698449
0.7635270541082164,6.46616999195703,-3.316766106469204,-5.843807084358543,9.35599323886396,0.08518873670938218,-0.062357018727762226,-0.10468100406865329,0.8132856236348559
0.7655310621242485,6.461728953853285,-3.3136125450983456,-5.849060836284063,9.396798432652993,0.09773435778647,-0.05474031073787932,-0.10462738123659111,0.8124117116704497
0.7675350701402806,6.456521589059514,-3.3110096992186793,-5.854311847039479,9.437563431690611,0.11062732998326932,-0.04754297481548366,-0.10457176459958735,0.8116837667788633
0.7695390781563126,6.450568923064947,-3.3089934583779668,-5.859560013180584,9.478294717390856,0.12384839995015447,-0.04076693001959336,-0.1045140485652614,0.8110543964576868
0.7715430861723447,6.443893694887303,-3.307599438685634,-5.86480522994537,9.518996509247627,0.13737859081873047,-0.034413834300254305,-0.10445428159602646,0.8105196493617952
0.7735470941883767,6.4365204305793435,-3.3068628813999488,-5.8700473930783446,9.55967432887119,0.151198083407992,-0.02848525714119203,-0.1043923275949023,0.8100946397686155
0.7755511022044088,6.428475489493448,-3.3068185345641394,-5.875286390569331,9.600334495236233,0.1652863643219502,-0.022982718631439233,-0.10432824721611905,0.8098386510788442
0.7775551102204409,6.419787162409727,-3.30750053969148,-5.880522116032745,9.640986631261645,0.17962171271637492,-0.01790766836500491,-0.10426181054183084,0.8097573471319964
0.779559118236473,6.410485682150192,-3.308942310890831,-5.885754441226382,9.681637254567184,0.19418300280308723,-0.013261309126217723,-0.10419290086756121,0.8097676180874724
0.781563126252505,6.400603233596367,-3.3111763829280783,-5.890983249130264,9.722293057196953,0.20894856149191304,-0.009044575634725686,-0.10412158575438173,0.8100190805084778
0.7835671342685371,6.390174028723816,-3.314234304222046,-5.896208408190497,9.76296939514761,0.22389460931801364,-0.005258844018789585,-0.10404750887764677,0.8105500989597357
0.7855711422845691,6.379234324251213,-3.318146496154642,-5.901429776528378,9.803674584938738,0.23899911070520652,-0.0019051158370816104,-0.1039705446594021,0.8111270445239461
0.7875751503006012,6.3678222541155165,-3.3229420674001697,-5.906647206101971,9.844405649987452,0.2542424992308188,0.0010164599836131375,-0.10389056602169684,0.8115570823716529
0.7895791583166333,6.355977662526032,-3.328648659357604,-5.9118605414660905,9.885152058932043,0.26960706803333767,0.0035079338680188647,-0.103807396135747,0.8117225296731726
0.7915831663326653,6.343742011107963,-3.335292367157988,-5.917069618400491,9.925899129349952,0.28507366339968115,0.0055740415691252695,-0.10372090227859573,0.8115851653418129
0.7935871743486974,6.331158408335275,-3.3428975062544852,-5.922274270229167,9.966631128595465,0.3006210169115577,0.007216577944820149,-0.10363112125530366,0.8111098406914613
0.7955911823647295,6.318271348064968,-3.3514862211294605,-5.927474331775437,10.007328417934684,0.31622882309514794,0.008434546630752764,-0.10353798200653308,0.8101755169400189
0.7975951903807615,6.305126475062793,-3.3610783131240622,-5.932669628611942,10.04796363379388,0.3318766182233592,0.009230404723452497,-0.10344126766535101,0.8086052142005707
0.7995991983967936,6.291770433555656,-3.371691129121828,-5.937859977202916,10.08849982726525,0.3475430968316583,0.009610535361589546,-0.10334082019628528,0.8061945155372816
0.8016032064128257,6.2782506664253015,-3.3833393994903567,-5.943045185307557,10.12890117513202,0.36320520045912497,0.0095822736027586,-0.10323642417129074,0.8034068072145083
0.8036072144288577,6.2646156031531905,-3.396035138654381,-5.948225049450151,10.169173568768656,0.3788291140888755,0.009150435911696043,-0.10312790719726346,0.8012050242788895
0.8056112224448898,6.250915325045127,-3.409787650751322,-5.953399360809528,10.209357201981609,0.3943748531151666,0.008317181786071414,-0.10301518407991711,0.799812550995315
0.8076152304609219,6.237201553463277,-3.4246034920296817,-5.958567904794827,10.249488024033736,0.4098060523042443,0.007085206910657669,-0.10289810351655859,0.799115826783415
0.8096192384769539,6.223527449401944,-3.440486392548987,-5.963730458271207,10.28960232238957,0.4250875219694622,0.005457722498683608,-0.10277650034210117,0.7991534784827147
0.811623246492986,6.20994747476792,-3.457437189637088,-5.968886790242183,10.32973831485857,0.44018586819598227,0.0034373785565208173,-0.10265020639442396,0.800005477462342
0.8136272545090181,6.1965172670964614,-3.4754537798581224,-5.974036660692227,10.369941605886872,0.4550686208950915,0.0010251430961734816,-0.10251905045423748,0.8018758191789124
0.8156312625250501,6.183293611667159,-3.4945310908727056,-5.979179821192214,10.410268089463555,0.4697040979301764,-0.001780606065795995,-0.1023828440633805,0.8049287688404408
0.8176352705410822,6.170334359384998,-3.5146610583289846,-5.984316012761227,10.450773683296307,0.4840628590337758,-0.00498251612870644,-0.102241378612704,0.8089243537215254
0.8196392785571143,6.1576980503211685,-3.53583256747351,-5.989444966477943,10.49149069932675,0.49812156489983445,-0.008580794760572146,-0.10209445261713938,0.8132323017240712
0.8216432865731463,6.145443144138128,-3.5580313859119737,-5.994566403127012,10.532420650847191,0.5118628657714226,-0.01257161386170357,-0.10194187124994118,0.8173575502629652
0.8236472945891784,6.133627370833356,-3.581240093266109,-5.999680033905526,10.573548703056673,0.5252716832541942,-0.016948795877097748,-0.10178342739131228,0.8211085867576766
0.8256513026052105,6.122307280432724,-3.6054380590661417,-6.004785558807328,10.614854155282654,0.5383332907921873,-0.021705376980557516,-0.10161890164905171,0.824418176156147
0.8276553106212425,6.111537926267532,-3.630601448326865,-6.009882667094918,10.656313637032563,0.5510328368403193,-0.026833973589936718,-0.10144806813539832,0.8272354449217484
0.8296593186372746,6.101372540930346,-3.6567032736883887,-6.014971036049545,10.697901586066953,0.5633552898788875,-0.03232669174827473,-0.10127069228230028,0.8295375457828559
0.8316633266533067,6.09186226785664,-3.6837134639076474,-6.020050331495615,10.739592140087987,0.5752850727148301,-0.03817515698964451,-0.1010865377858492,0.8313211636201511
0.8336673346693386,6.083055904818682,-3.7115989723902545,-6.025120206827995,10.78135955197928,0.5868061885887702,-0.04437049549488687,-0.10089535682896764,0.832608013267591
0.8356713426853707,6.0749996965218775,-3.7403239025729786,-6.030180303105523,10.823180184295666,0.5979019871333233,-0.05090348395267626,-0.10069689711921471,0.8334503414118144
0.8376753507014028,6.06773716865318,-3.769849664251278,-6.035230248125466,10.865033712776139,0.6085552955337884,-0.05776475517071268,-0.10049088586415503,0.8339389868278689
0.8396793587174348,6.061309017713407,-3.8001351438015067,-6.040269655904045,10.906905099512732,0.6187483333996072,-0.06494520083340322,-0.10027705046264168,0.8341757574027207
0.8416833667334669,6.055753039154398,-3.831136892830819,-6.045298126506805,10.94878463586627,0.6284630741494712,-0.07243592807997443,-0.10005509695771617,0.8342922972148715
0.843687374749499,6.0511041022896395,-3.8628093265480077,-6.0503152446086625,10.990669788957653,0.6376811415861127,-0.08022892449247596,-0.09982472019797689,0.8344135720712189
0.845691382765531,6.047394159679838,-3.895104925167372,-6.05532057968926,11.032565962205041,0.6463843081697459,-0.08831707028531886,-0.09958560710224168,0.8347993203354864
0.8476953907815631,6.044652408075479,-3.9279744433286243,-6.060313684747613,11.07449768503561,0.6545533194558611,-0.09669792558782431,-0.09933742207601097,0.8359151895861137
0.8496993987975952,6.042905608076067,-3.961367063296287,-6.065294095731629,11.116512600695032,0.6621676300879072,-0.10537553403311596,-0.09907981680503258,0.8381652184497013
0.8517034068136272,6.042178381215147,-3.9952305529062664,-6.07026133064256,11.158670835306742,0.6692068968866497,-0.11435817179253448,-0.09881242863023207,0.8415951325677022
0.8537074148296593,6.042493186102012,-4.029511436998435,-6.075214889172669,11.201024732903601,0.6756529341632068,-0.12365242806508812,-0.09853488990232255,0.8458885883537972
0.8557114228456913,6.043870017417484,-4.064155216919157,-6.080154252407693,11.243607115168892,0.6814905928757035,-0.13325950722954344,-0.09824682780423692,0.8506320430728946
0.8577154308617234,6.04632600407692,-4.099106610741674,-6.08507888246536,11.28643708798795,0.6867067999544031,-0.14317638547343997,-0.09794785583448454,0.8558011814179171
0.8597194388777555,6.0498753523013615,-4.134309757796801,-6.089988221596603,11.329543455418627,0.6912878431949644,-0.1534038717271502,-0.0976375720170449,0.8616936728585916
0.8617234468937875,6.054529478284207,-4.169708382886876,-6.094881691498843,11.372964642858623,0.695219211054222,-0.16394684293050565,-0.09731555529167787,0.8682972164779881
0.8637274549098196,6.06029696687622,-4.205246006009091,-6.099758692130342,11.416724336508997,0.6984884267774744,-0.1748059620526379,-0.09698136442694745,0.8750454063239554
0.8657314629258517,6.06718308878652,-4.240866273118946,-6.104618601102788,11.460816481765882,0.7010860571123987,-0.1859714474284381,-0.0966345508750627,0.8815310663163004
0.8677354709418837,6.075189468298641,-4.276513259938787,-6.1094607730293555,11.50522348793609,0.7030044270425508,-0.1974299380025906,-0.09627464028844421,0.8875301892524329
0.8697394789579158,6.084313864564576,-4.312131846809017,-6.114284538200275,11.549915211008203,0.7042370849940808,-0.2091626526682543,-0.09590115057140763,0.8928718025524843
0.8717434869739479,6.094550138186489,-4.347667955496434,-6.11908920251721,11.594856883639434,0.7047788518862587,-0.22114807148383558,-0.09551357364937745,0.897461194755456
0.87374749498998,6.105888159429181,-4.3830689872408986,-6.123874045328031,11.63998970077022,0.7046295272191673,-0.23335580415407417,-0.09511137938601395,0.9001619010024297
0.875751503006012,6.118313158832416,-4.418284370746841,-6.128638319725168,11.685188024022308,0.7037975322757556,-0.24572659667296845,-0.09469404071561695,0.900067414044048
0.8777555110220441,6.131805314188646,-4.453265976653093,-6.133381251636363,11.73032542107962,0.7022933367287226,-0.2581967158538873,-0.09426100358956357,0.8979838870924093
0.8797595190380761,6.146340455436347,-4.487968179197609,-6.138102038721869,11.775337014532436,0.7001144361723705,-0.2707304084482842,-0.09381169864375198,0.8952572084714977
0.8817635270541082,6.161890721118211,-4.522347933337116,-6.1427998497475835,11.820209860584175,0.6972609474006167,-0.28332340771916165,-0.09334554143565281,0.8924623082885742
0.8837675350701403,6.178425952043004,-4.556365319881517,-6.147473823355607,11.864944857014907,0.6937405471616942,-0.2959476700987868,-0.09286191219610744,0.8898292144193375
0.8857715430861723,6.195915366503927,-4.589981616880387,-6.152123066319185,11.909562376936757,0.6895446372785526,-0.3085466095309369,-0.09236016970277168,0.8878911830653802
0.8877755511022044,6.214327793295927,-4.623158304716604,-6.156746652968579,11.954109522480945,0.684659068839016,-0.3210842504045965,-0.09183965544505411,0.8870597861437234
0.8897795591182365,6.2336315577113295,-4.65585756716027,-6.161343624030426,11.998646321266122,0.6790725848402058,-0.33354067421831146,-0.09129969766614392,0.8875005633940182
0.8917835671342685,6.2537945121831955,-4.68804231476062,-6.165912986228322,12.043238626662111,0.672772122207768,-0.3458966705260964,-0.09073960186009332,0.889270068295418
0.8937875751503006,6.274783983977232,-4.719676079920817,-6.1704537103384975,12.087948518545668,0.6657443971547271,-0.35813103914680117,-0.09015863747908671,0.8921054455345023
0.8957915831663327,6.2965665078938065,-4.750723131505727,-6.174964730471845,12.132821951603146,0.6579799211216495,-0.37021785755437964,-0.08955608189906784,0.895784884077359
0.8977955911823647,6.319107593585874,-4.781148699085458,-6.17944494429842,12.177905466243127,0.649468447455641,-0.38213294341643544,-0.08893118750328183,0.9005491262311673
0.8997995991983968,6.342371672164723,-4.810918965624585,-6.183893210308831,12.223258950924587,0.6401949448194141,-0.393858695129704,-0.08828314818490973,0.9065129940417831
0.9018036072144288,6.3663220085360495,-4.840001230715755,-6.188308345854548,12.268936792396321,0.630145281025301,-0.40537831981943534,-0.08761113617927171,0.9134143513159143
0.9038076152304608,6.39092046803375,-4.868364319396094,-6.192689126382402,12.314977818393205,0.6193091421897147,-0.41667235191331914,-0.08691430602420673,0.9209321022299402
0.905811623246493,6.416127317456968,-4.89597907978872,-6.1970342841877635,12.361405189993992,0.6076808925757982,-0.42771893811098183,-0.08619178437607133,0.9287526291132683
0.9078156312625252,6.441901126703611,-4.922818912637895,-6.201342507053582,12.408225805998095,0.5952606901744213,-0.4384939030426468,-0.08544267129876051,0.9365420751416664
0.9098196392785572,6.468198774591528,-4.948860318770207,-6.205612436911751,12.455429683959728,0.582055670141733,-0.44897080482657353,-0.08466603978068507,0.9439679980114841
0.9118236472945892,6.494975572329486,-4.974083431292286,-6.209842668451288,12.502990732760692,0.5680807084011802,-0.45912153285656016,-0.08386093453081027,0.950723001701774
0.9138276553106212,6.522185511142261,-4.998472498375185,-6.214031747678955,12.550868074482969,0.5533589417552313,-0.4689171514232998,-0.08302637125995001,0.9565233452238358
0.9158316633266532,6.549781625250501,-5.022016296328155,-6.218178170450435,12.59900686465213,0.537922364272436,-0.4783286254732724,-0.08216133615768843,0.9610933033463913
0.9178356713426854,6.577716453818731,-5.044708461573148,-6.222280380973389,12.647338347465261,0.5218126159101115,-0.48732734847713854,-0.08126478526277259,0.9641532736509231
0.9198396793587176,6.605942584629339,-5.0665477299929345,-6.226336770277417,12.695779478325937,0.5050818746767219,-0.49588560829170475,-0.08033564384669617,0.9654121954851187
0.9218436873747496,6.634413261736452,-5.087538072184469,-6.230345674656827,12.744232045741414,0.48779389964836745,-0.5039769827591872,-0.07937280590681992,0.9645538756588596
0.9238476953907816,6.6630830367875085,-5.10768871741097,-6.234305374087856,12.792580861468652,0.4700254293068036,-0.5115765371387858,-0.07837513365753877,0.9612134868596046
0.9258517034068136,6.691908441745277,-5.127014064248706,-6.238214090620602,12.840690471994527,0.4518682249319818,-0.5186606800242228,-0.07734145703493844,0.9549412945193433
0.9278557114228456,6.7208486599852675,-5.145533480725247,-6.242069986746616,12.888399562482268,0.4334322154020078,-0.5252064772613794,-0.07627057322118894,0.9451451012570984
0.9298597194388778,6.7498661726302895,-5.163271001903972,-6.24587116374302,12.935511603578972,0.41485053771225766,-0.531190079494012,-0.07516124618509194,0.930994475425693
0.93186372745491,6.778927357063414,-5.180254939101893,-6.249615659994107,12.981779084842456,0.3962879145602905,-0.5365836341270775,-0.07401220624687241,0.9112538700019208
0.933867735470942,6.8080000436679144,-5.196514717969562,-6.253301449292153,13.02688669992557,0.37786142811798223,-0.5411311806252747,-0.07282214969031395,0.8845630887844702
0.935871743486974,6.837043276134751,-5.212071771041292,-6.256926439120006,13.0704825185696,0.3596793108537274,-0.54448483120126,-0.07158973841835306,0.8513438047517736
0.937875751503006,6.8660111091504294,-5.226944938871179,-6.260488468917527,13.112268661720663,0.3419197578191427,-0.5465580122335801,-0.07031359966452867,0.8124656398918025
0.939879759519038,6.894859145709661,-5.24115594329759,-6.263985308335888,13.151967227161112,0.3247657623698069,-0.5473297779219037,-0.06899232580111718,0.7682800510631602
0.9418837675350702,6.9235430541358465,-5.25472801751589,-6.267414655482739,13.189317733136853,0.30837703673941513,-0.5467781117788264,-0.06762447412351387,0.7188480945421242
0.9438877755511024,6.952019431627086,-5.267686165809191,-6.270774135155032,13.224050412568335,0.2929054587722101,-0.544882047976978,-0.06620856662157905,0.6639873139966989
0.9458917835671342,6.980244003922367,-5.280056000031399,-6.274061297064031,13.255889425421659,0.2784914563474765,-0.5416235203665509,-0.06474308990492064,0.6035021298995159
0.9478957915831664,7.008172767355012,-5.29186433876346,-6.27727361405878,13.284544231984409,0.2652675977550063,-0.5369877922899977,-0.06322649517149563,0.5370826690139583
0.9498997995991983,7.035760540834864,-5.303138384689995,-6.2804084803465505,13.309711274379191,0.2533547666323153,-0.53096350130732,-0.06165719813550403,0.4645263092521557
0.9519038076152304,7.0629622654067585,-5.313906337218338,-6.283463209711096,13.331079421736481,0.242856800050465,-0.5235423318570886,-0.060033579035009305,0.3857150579673477
0.9539078156312624,7.089731714597043,-5.324196606420058,-6.286435033734165,13.348340966802496,0.23385138498536676,-0.5147201239417437,-0.05835398273828627,0.3010760850382709
0.9559118236472944,7.116022859055678,-5.3340383380813625,-6.289321100025234,13.361238067269511,0.22636461067942104,-0.504503153982452,-0.05661671899592361,0.2122100860131277
0.9579158316633266,7.141788734819044,-5.343460645051694,-6.2921184703195365,13.369583401813633,0.22035968650332557,-0.4929179116120317,-0.05482005395964157,0.11950992153738833
0.9599198396793588,7.166983555635516,-5.352493469621464,-6.294824118396713,13.373081297302171,0.21583923301545208,-0.4799867787620429,-0.05296222519097398,0.017475378032742534
0.9619238476953909,7.191563110728645,-5.3611669251435226,-6.297434929157864,13.371068480130551,0.21295674483194177,-0.4656690603162156,-0.0510414487831719,-0.10018129670757236
0.9639278557114228,7.215486291622762,-5.369512030231476,-6.299947696968278,13.362847453092535,0.21180577936462816,-0.44990974048643906,-0.04905590101745997,-0.22827037535223826
0.9659318637274548,7.238712751070996,-5.377560235548745,-6.302359123685078,13.348132313432865,0.21221845000459977,-0.4327214481037081,-0.04700372199662854,-0.3574342149964496
0.9679358717434868,7.261203550781869,-5.385343830007415,-6.304665817050217,13.327095898475866,0.21378930115753403,-0.4142050993511509,-0.04488302246574089,-0.47862411511105046
0.969939879759519,7.282919841465184,-5.392895108647219,-6.306864289157483,13.300302985523752,0.21595740875807487,-0.3945458628431744,-0.04269187913592072,-0.5864396524343528
0.9719438877755512,7.303824146784708,-5.400245694822209,-6.308950954756064,13.26847217687394,0.21816425477840373,-0.37395946202077013,-0.0404283411877937,-0.6790627520389514
0.9739478957915833,7.323879688531691,-5.407423649333942,-6.310922130090115,13.232389276951942,0.21991261538205178,-0.35267609004667655,-0.03809043128857115,-0.7558881075098649
0.9759519038076152,7.343052123704412,-5.41445195013938,-6.31277403148542,13.192836835814227,0.2208154233379709,-0.3309280961286169,-0.035676151812428954,-0.8173901219313489
0.9779559118236472,7.361310268449061,-5.421345559601566,-6.314502774246702,13.150568310751845,0.22060959352160023,-0.3089487861207588,-0.03318346257101052,-0.8641950701211554
0.9799599198396792,7.3786291589445145,-5.428111007792594,-6.316104369837434,13.106285552665357,0.21916196707678576,-0.2869671926276616,-0.030610279318709306,-0.8980974958706923
0.9819639278557114,7.394991617312225,-5.4347450226157505,-6.317574724692885,13.060555704984546,0.2164705949864801,-0.26517880789934284,-0.027954497299682364,-0.9224874919350431
0.9839679358717436,7.4103906150152765,-5.441235791186991,-6.318909638707376,13.013794891163199,0.21263693414087786,-0.24373334909386926,-0.025213976439580683,-0.9391860742311491
0.9859719438877756,7.424830104267546,-5.447563128414516,-6.320104803396756,12.96637908644881,0.2078229668725881,-0.22276921763549626,-0.02238653825573494,-0.9487321342484079
0.9879759519038076,7.438327310599182,-5.453701249559209,-6.32115580151088,12.918665807842965,0.20224294686540778,-0.20239773053370538,-0.019470060142860558,-0.9508193516655898
0.9899799599198396,7.450912125201853,-5.459620736698793,-6.322058108988699,12.871075754431514,0.19603317037586637,-0.18281194866166384,-0.01646232854112336,-0.943368185671557
0.9919839679358716,7.462616739719298,-5.465301424074194,-6.322807086986285,12.824302800270527,0.18881557437870206,-0.1643213685848756,-0.013361077338740798,-0.9152413306011933
0.9939879759519038,7.473447690661583,-5.470745443304887,-6.32339798676037,12.77974518885776,0.17972458229567242,-0.14774575507725748,-0.010164158005241402,-0.8537055687833599
0.995991983967936,7.4833964032611835,-5.475989821171039,-6.323825949810366,12.739604990789822,0.16904954833046715,-0.13380870183192847,-0.006869304137037013,-0.7321150717209942
0.997995991983968,7.492498005163007,-5.481075907882539,-6.324086001498902,12.708095544703403,0.1572915282675972,-0.12379130046846636,-0.0034742301844452516,-0.49964804213251335
1.0,7.500820446622839,-5.486103683548824,-6.324173444971885,12.691433934902332,0.14508980044477088,-0.11944726454522266,1.1528272359976168e-08,-0.1456213864302267
