k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
230,0.4609218436873747,-0.379235799170627,-0.17432854797060304,-1.3606026104007185e-05,2.2956578351494166,-0.2921828327262552,0.030566265290248,-1.4010063189434652e-06,0.6993086356895305,2.4534858472271246,2.2956578351494166
231,0.4629258517034068,-0.39984968384973296,-0.18956348161983427,-1.3676367226267416e-05,2.3308097710518987,-0.27844326888102744,0.03896009123220413,-1.4013696546799626e-06,0.7013591883187607,2.4898677727927043,2.3308097710518987
232,0.4649298597194389,-0.42105542168196486,-0.20552881835094672,-1.3746725939789428e-05,2.3660968866593985,-0.26422642253142126,0.04677717545563499,-1.4017068519639464e-06,0.7046740162418762,2.52715520224314,2.3660968866593985
233,0.4669338677354709,-0.44283296337439815,-0.22224667161518286,-1.3817100930957338e-05,2.4015792721115536,-0.2495771581006709,0.054014569848834966,-1.4020182537294312e-06,0.7091132362604013,2.5653704470046774,2.4015792721115536
234,0.468937875751503,-0.46516010400785834,-0.2397394823183968,-1.3887490903918831e-05,2.4373094152734307,-0.2345384012939792,0.0606731328523826,-1.4023040925265073e-06,0.7145165207956087,2.604524808278807,2.4373094152734307
235,0.4709418837675351,-0.4880123408433761,-0.25803002932871477,-1.3957894607230514e-05,2.473331345449803,-0.21915094296307783,0.06675736225548604,-1.4025650594828853e-06,0.7207074517748102,2.6446183841327255,2.473331345449803
236,0.4729458917835671,-0.5113630026879665,-0.2771411787535044,-1.4028310782343567e-05,2.5096800053735313,-0.2034527394925962,0.07227472972090856,-1.4028012144118307e-06,0.7275046588056365,2.6856419652285304,2.5096800053735313
237,0.4749498997995992,-0.535183545815971,-0.29709582130173706,-1.4098738196466343e-05,2.54638173934875,-0.18747705695123928,0.07723380232416108,-1.4030130690151355e-06,0.7347497199866277,2.727584494669522,2.54638173934875
238,0.4769539078156312,-0.5594434172347507,-0.317917060396089,-1.416917565322251e-05,2.5834555631596516,-0.171252932236383,0.08164370155309715,-1.4032010804132522e-06,0.7423072447205393,2.77043392770319,2.5834555631596516
239,0.4789579158316633,-0.5841098801326314,-0.339628309813811,-1.4239621946465775e-05,2.6209139590237935,-0.15480674498347685,0.0855145858067928,-1.4033652016853804e-06,0.750049117177277,2.8141736393766736,2.6209139590237935
240,0.4809619238476953,-0.6091479057231721,-0.3622532212944114,-1.4310075868273486e-05,2.6587627318810787,-0.1381639746376943,0.08885865871840656,-1.4035059027334151e-06,0.7578339766645237,2.8587768911434264,2.6587627318810787
241,0.4829659318637274,-0.6345202176596301,-0.38581532520928796,-1.4380536350167006e-05,2.69699989508837,-0.1213504632957898,0.09169113843802829,-1.4036247727028384e-06,0.7654918620905883,2.904201920810208,2.69699989508837
242,0.4849699398797595,-0.6601877068852833,-0.41033741883762165,-1.4451002183335504e-05,2.735614374924941,-0.10439172951637626,0.09402978333003179,-1.403716692452428e-06,0.7728364299086479,2.950394210078715,2.735614374924941
243,0.4869739478957915,-0.686110060876298,-0.4358411850807534,-1.4521471928041763e-05,2.7745862985762537,-0.08731010809139378,0.09589227527444386,-1.4037853044018833e-06,0.7797110847254113,2.99729902441917,2.7745862985762537
244,0.4889779559118236,-0.7122459348441872,-0.46234722133471085,-1.459194461261859e-05,2.8138894226203544,-0.07012312724681335,0.09729384171521278,-1.4038332975391254e-06,0.7860212968597148,3.0448720386011643,2.8138894226203544
245,0.4909819639278557,-0.7385527877914511,-0.4898751238446438,-1.4662419193456344e-05,2.8534943887519124,-0.05284409018896519,0.09824630961024686,-1.4038592128506888e-06,0.7917357768800315,3.0930823558036233,2.8534943887519124
246,0.4929859719438877,-0.764986729863943,-0.5184434365478022,-1.4732894454638767e-05,2.8933715489169556,-0.035483668819709324,0.09875813873842626,-1.403861081314406e-06,0.7968712780552357,3.1419107734908587,2.8933715489169556
247,0.4949899799599198,-0.7915024371013217,-0.5480695079972198,-1.4803369209559492e-05,2.933492902818018,-0.018051610330010903,0.09883494391145725,-1.4038397877225162e-06,0.8014730279295259,3.1913461306963318,2.933492902818018
248,0.4969939879759519,-0.8180530838507858,-0.5787692540087588,-1.487384234888367e-05,2.973832961591927,-0.0005584480671635417,0.09848045652645351,-1.403796616672448e-06,0.8055926225445279,3.241380163871174,2.973832961591927
249,0.4989979959919839,-0.8445903991601451,-0.610556850239149,-1.4944312777487312e-05,3.0143686652963066,0.016983387026686447,0.09769739318151553,-1.4037317000170635e-06,0.8092737335439534,3.2920036834952833,3.0143686652963066
250,0.501002004008016,-0.8710647931854218,-0.6434444413225253,-1.501477939758189e-05,3.0550788341884503,0.034559111343569815,0.09648802673573534,-1.4036448186816042e-06,0.8125474143754267,3.3432048813104616,3.0550788341884503
251,0.503006012024048,-0.8974254809352855,-0.6774419051391699,-1.5085241097168023e-05,3.0959435384170693,0.05215149302161609,0.0948545536046981,-1.4035356521585607e-06,0.8154325498010481,3.394968899681619,3.0959435384170693
252,0.5050100200400801,-0.9236205833052749,-0.7125566519232548,-1.5155696739377333e-05,3.13694350657539,0.06974082653919444,0.09279941957862037,-1.4034043031435628e-06,0.81793673096609,3.447277554651847,3.13694350657539
253,0.5070140280561122,-0.9495972433356634,-0.7487934495398985,-1.5226145272606573e-05,3.1780595971770316,0.08730497340505505,0.09032558830438275,-1.4032503588140566e-06,0.8200575382593728,3.500109226068125,3.1780595971770316
254,0.5090180360721442,-0.9753017448980517,-0.786154284244795,-1.5296585383239858e-05,3.219272291706384,0.10481939886429764,0.08743682115285716,-1.4030698439193579e-06,0.821782899712146,3.5534385570814293,3.219272291706384
255,0.5110220440881763,-1.0006796288214597,-0.8246382058730014,-1.536701571591692e-05,3.2605612383160305,0.12225711278227391,0.08413800648132072,-1.4028658478770772e-06,0.8230887713150834,3.6072355911967073,3.2605612383160305
256,0.5130260521042084,-1.0256760134065344,-0.8642407576560754,-1.543743574305978e-05,3.301904191006937,0.13958792150511157,0.08043596707938751,-1.4026377812836888e-06,0.8239269446477855,3.6614621398080405,3.301904191006937
257,0.5150300601202404,-1.0502366518017725,-0.9049537351632417,-1.5507842604733924e-05,3.3432767513539425,0.1567803261960347,0.07633805079886342,-1.402357613797256e-06,0.8242655199335908,3.7160811266700335,3.3432767513539425
258,0.5170340681362725,-1.0743079997182976,-0.9467653668490266,-1.5578234512148015e-05,3.3846536540437238,0.17380241543557257,0.07185144584668442,-1.402048139961809e-06,0.8241016829315192,3.7710603535201797,3.3846536540437238
259,0.5190380761523046,-1.0978370035939777,-0.9896603739904879,-1.5648610514062966e-05,3.4260101726178576,0.19062213310616294,0.06698303151446983,-1.4017113705300233e-06,0.8234605297291406,3.8263729841192546,3.4260101726178576
260,0.5210420841683366,-1.1207712764110616,-1.0336198842371873,-1.5718968497502317e-05,3.4673236847020927,0.2072077679022007,0.061738910116957466,-1.4013404048968114e-06,0.8223999537992988,3.8819995221501835,3.4673236847020927
261,0.5230460921843687,-1.1430593875077255,-1.0786213371548987,-1.5789307345137615e-05,3.508574931654506,0.22352731249456687,0.05612472547768624,-1.4009499684636273e-06,0.820990621980308,3.9379241802301945,3.508574931654506
262,0.5250501002004008,-1.164651117571843,-1.1246384649975834,-1.5859626323333487e-05,3.549747828273783,0.23954733971614145,0.050146691839899483,-1.4005474529149575e-06,0.819285385099887,3.994128153691019,3.549747828273783
263,0.5270541082164328,-1.1854976934128434,-1.171641345383695,-1.5929924917834626e-05,3.590828471136151,0.255233342415043,0.0438119168250455,-1.4001258477475131e-06,0.8173219330453025,4.050589588942645,3.590828471136151
264,0.5290581162324649,-1.2055520541693099,-1.2195964724787263,-1.6000201334520625e-05,3.631805027769257,0.27055111290405587,0.03712783094548003,-1.3996782926850582e-06,0.8151476723843365,4.107288786937236,3.631805027769257
265,0.531062124248497,-1.2247691336970616,-1.268466843855361,-1.6070455068906142e-05,3.6726682711177268,0.2854669037818265,0.030102132425474812,-1.3992266327256253e-06,0.8128142940649288,4.164207531202081,3.6726682711177268
266,0.533066132264529,-1.2431060929836484,-1.31821211930991,-1.614068648425615e-05,3.7134109741502854,0.2999464691450193,0.02274363126309821,-1.3987790712932657e-06,0.8103476292324111,4.221322713371845,3.7134109741502854
267,0.5350701402805611,-1.260522512804478,-1.3687888397085366,-1.6210895291912664e-05,3.7540267513979453,0.31395583204384025,0.015062245705645242,-1.398320815595988e-06,0.8077612623013003,4.278608434534334,3.7540267513979453
268,0.5370741482965932,-1.2769806291215353,-1.4201506368135897,-1.628108048645771e-05,3.7945103693990543,0.3274629774858001,0.007068096162228176,-1.3978563963568114e-06,0.8050900329890309,4.336042922177219,3.7945103693990543
269,0.5390781563126252,-1.292445560680095,-1.4722484373826323,-1.6351242875245475e-05,3.8348588344187737,0.34043812476834817,-0.0012288734772764169,-1.3973930975408333e-06,0.8023864608890428,4.393608645342707,3.8348588344187737
270,0.5410821643286573,-1.3068854892426733,-1.5250306988489397,-1.642138140489635e-05,3.875072024411188,0.3528536574127096,-0.009819002200361686,-1.3969287974147093e-06,0.7997108413570558,4.4512909425478275,3.875072024411188
271,0.5430861723446894,-1.3202717923987874,-1.5784436747220547,-1.649149750182488e-05,3.9151528714842807,0.36468407634606975,-0.0186929456218462,-1.3964704041469211e-06,0.7971243425004629,4.5090769750141435,3.9151528714842807
272,0.5450901803607214,-1.3325791385053085,-1.6324317003885058,-1.656158944385311e-05,3.955107406190594,0.37590612196342355,-0.027841784520644224,-1.396005784540244e-06,0.7946879389176892,4.5669557157201455,3.955107406190594
273,0.5470941883767535,-1.3437855426288579,-1.6869374963752843,-1.663165994703064e-05,3.994944500980229,0.3864985377836829,-0.0372569427576993,-1.3955638211299304e-06,0.7924543067000448,4.624916463585694,3.994944500980229
274,0.5490981963927856,-1.3538723853537835,-1.7419024782979735,-1.6701705814803347e-05,4.0346756316070325,0.3964423101224136,-0.046930396531853456,-1.3950925206868137e-06,0.7904734048659519,4.682949850624376,4.0346756316070325
275,0.5511022044088176,-1.3628244220433459,-1.7972670736519507,-1.6771731896625397e-05,4.074314430805801,0.40572018436324886,-0.05685498521309417,-1.394614354083279e-06,0.7887817567089721,4.741045816881238,4.074314430805801
276,0.5531062124248497,-1.3706297494168282,-1.8529710362717817,-1.6841729214789325e-05,4.113876277843142,0.4143168808887357,-0.06702396895485574,-1.3941970225667122e-06,0.7874113752765287,4.7991950330293305,4.113876277843142
277,0.5551102204408818,-1.3772797339826095,-1.9089537541499262,-1.691171103868072e-05,4.153377604454153,0.4222181352129703,-0.07743042552065457,-1.3937685722775761e-06,0.7863688925784044,4.857385004949226,4.153377604454153
278,0.5571142284569138,-1.3827688677659538,-1.9651545625426055,-1.698166752994723e-05,4.192834445889358,0.42941035516451015,-0.08806701194188098,-1.3933210921412975e-06,0.7856362664988168,4.915599280069977,4.192834445889358
279,0.5591182364729459,-1.387094665574164,-2.021513038519868,-1.705160316411991e-05,4.232261427553384,0.4358796872349302,-0.0989258113741745,-1.3929324212125227e-06,0.7851545891937668,4.973814282263777,4.232261427553384
280,0.561122244488978,-1.3902573991488891,-2.077969395620926,-1.712152169641712e-05,4.27166598597629,0.44160606109964984,-0.10999585895214252,-1.3925715286605689e-06,0.7847008029360879,5.031975068835538,4.27166598597629
281,0.56312625250501,-1.3922598560078407,-2.1344648581898493,-1.719141996048279e-05,4.311043006503037,0.4465664009112461,-0.12126260810999592,-1.392261070320977e-06,0.7840058995434611,5.090010900065149,4.311043006503037
282,0.5651302605210421,-1.3931073358728723,-2.1909419753688226,-1.7261310790495088e-05,4.350372589845774,0.4507350467018081,-0.13270766032277248,-1.3920324291316621e-06,0.7827768246386163,5.1478373538897,4.350372589845774
283,0.5671342685370742,-1.3928078131572912,-2.2473447290363535,-1.73311780411467e-05,4.389624146843061,0.4540913902677536,-0.1443111010347296,-1.391645161691324e-06,0.7808720888650289,5.205387400581732,4.389624146843061
284,0.5691382765531062,-1.3913720024169374,-2.3036187318909165,-1.740103585134989e-05,4.428757284173939,0.45660751453437465,-0.1560506465365969,-1.3914665102920942e-06,0.7779541530922427,5.262558435246501,4.428757284173939
285,0.5711422845691383,-1.3888129727153347,-2.3597117198624216,-1.747089128301127e-05,4.467704475117577,0.4582430045314534,-0.16789553330409304,-1.3913717575447793e-06,0.7734401356855563,5.319192547382171,4.467704475117577
286,0.5731462925851704,-1.3851471225527154,-2.4155734368168327,-1.7540726777731663e-05,4.506393416204411,0.45899833578489896,-0.17981665219870405,-1.3909896624392237e-06,0.767849344662583,5.375296765616875,4.506393416204411
287,0.5751503006012024,-1.3803953512250864,-2.4711548560960033,-1.761054878723911e-05,4.5448011930311205,0.45891019908150166,-0.19180404609227322,-1.3907040548322147e-06,0.7624087087535197,5.431019235381279,4.5448011930311205
288,0.5771543086172345,-1.3745822846272429,-2.5264081453060707,-1.7680355597349262e-05,4.582953721965544,0.4580050894698841,-0.2038644080827127,-1.3901049260162113e-06,0.7577175655513743,5.48645100769893,4.582953721965544
289,0.5791583166332666,-1.367734712576989,-2.5812871341759127,-1.7750126110271935e-05,4.6208911552396925,0.4562929289080032,-0.21600834071576905,-1.3896781025091176e-06,0.7538501825640016,5.541617951458001,4.6208911552396925
290,0.5811623246492986,-1.3598810510726658,-2.6357474860631243,-1.781988450577643e-05,4.658662915821723,0.4538017998904085,-0.22824851733792398,-1.3894450700546734e-06,0.7513408418578857,5.596617546949324,4.658662915821723
291,0.5831663326653307,-1.3510524300048337,-2.689746004415928,-1.7889631887868518e-05,4.696381761344452,0.45062678254971916,-0.24061784374258255,-1.389264798298817e-06,0.7520726115582923,5.6517831294591225,4.696381761344452
292,0.5851703406813628,-1.341283288052887,-2.743239836883958,-1.7959372449638522e-05,4.734249910130327,0.4468584411371863,-0.2531807842563024,-1.3891078444322469e-06,0.7573089701092948,5.707436177962112,4.734249910130327
293,0.5871743486973948,-1.3306074721590253,-2.796187187144353,-1.8029095510740945e-05,4.772479537562928,0.4425006485605221,-0.26600636607616285,-1.388746303815358e-06,0.7662704527420945,5.763633973875736,4.772479537562928
294,0.5891783567134269,-1.3190565264698764,-2.8485479789662884,-1.809880469405556e-05,4.811228390514407,0.43751972656312793,-0.2791415888073566,-1.388452055495204e-06,0.7778512329290962,5.820347963208053,4.811228390514407
295,0.591182364729459,-1.3066606051610714,-2.9002838734405367,-1.8168498251647236e-05,4.850611418350964,0.4318851411410569,-0.2926141612146719,-1.3881239614155216e-06,0.791485471175549,5.877587659010429,4.850611418350964
296,0.593186372745491,-1.2934495231201044,-2.9513581169886676,-1.8238174498641513e-05,4.890727452119259,0.42557588521730266,-0.30644265036557633,-1.3877342188162167e-06,0.8070659087192188,5.93541226267227,4.890727452119259
297,0.5951903807615231,-1.2794533131541757,-3.0017353675200305,-1.8307827928332188e-05,4.931677873325291,0.41857928105281045,-0.32064375742471046,-1.387290924345641e-06,0.8247658975897906,5.993923795250853,4.931677873325291
298,0.5971943887775552,-1.2647022733677016,-3.051381530777155,-1.837745944666125e-05,4.973571750606838,0.4108731334416769,-0.33523544199670324,-1.3868834113778261e-06,0.8445645169980673,6.053206241499663,4.973571750606838
299,0.5991983967935872,-1.2492264003384967,-3.1002637665425294,-1.8447080335270982e-05,5.016492835346413,0.4023863522832561,-0.3502262490053619,-1.3866759063368983e-06,0.8654999025762035,6.113187848595762,5.016492835346413
300,0.6012024048096193,-1.2330555718155738,-3.1483507756523283,-1.8516680677649333e-05,5.060472310369907,0.3930300300422609,-0.3656011398810969,-1.3863297776001149e-06,0.8866264907955989,6.173747807149178,5.060472310369907
301,0.6032064128256514,-1.2162205268253015,-3.195612995203487,-1.8586270987164255e-05,5.105508082547162,0.38272585776791873,-0.38132700335376973,-1.3861133642545376e-06,0.9075097587598498,6.234806403908761,5.105508082547162
302,0.6052104208416834,-1.1987535499314648,-3.2420228123408994,-1.865584987381652e-05,5.151576209164144,0.3713888506366796,-0.39735873845377917,-1.3858698498236954e-06,0.9277044540827166,6.296262274390719,5.151576209164144
303,0.6072144288577155,-1.1806888728159457,-3.287554774789254,-1.8725415459996952e-05,5.198636318387486,0.3589401751843462,-0.413639821120954,-1.3857241187020808e-06,0.9469744066570902,6.358031036467411,5.198636318387486
304,0.6092184368737475,-1.1620628890408886,-3.3321857987888137,-1.879498185708428e-05,5.246631898726639,0.3452924622471804,-0.43010309359100646,-1.3857209764378542e-06,0.9649245052651007,6.4199917050794815,5.246631898726639
305,0.6112224448897795,-1.1429144422463144,-3.375895559281255,-1.8864543259944355e-05,5.295495195199484,0.3303817622624853,-0.44666940017101536,-1.3855761169939695e-06,0.9816489725835035,6.482090247710823,5.295495195199484
306,0.6132264529058116,-1.1232848757518754,-3.418666514690756,-1.8934092964606464e-05,5.345186557781638,0.31419558425697985,-0.4632619834674165,-1.3853297369803563e-06,0.9980674875653434,6.5444280291587305,5.345186557781638
307,0.6152304609218436,-1.1032174297449329,-3.460483737194336,-1.9003632485414812e-05,5.3957089542700025,0.29672741671471187,-0.4798162122520839,-1.385110015086899e-06,1.014807684163471,6.607103518595678,5.3957089542700025
308,0.6172344689378757,-1.0827564795868359,-3.5013347305262634,-1.907316014815308e-05,5.447081258084735,0.2779528014778182,-0.49626870216615904,-1.384856246136601e-06,1.0318899195571094,6.670137773127554,5.447081258084735
309,0.6192384769539078,-1.0619472118060482,-3.5412094609520164,-1.9142674225314238e-05,5.499311915091958,0.2578294701691613,-0.51254475235861,-1.3845699174813708e-06,1.048909660311748,6.733477370660187,5.499311915091958
310,0.6212424849699398,-1.040835656617367,-3.5801005914249044,-1.9212173122618026e-05,5.552381308456405,0.23629950147644663,-0.5285498319242138,-1.384242403160152e-06,1.0651667533976548,6.796997859014152,5.552381308456405
311,0.6232464929859719,-1.0194688912655678,-3.6180038553761666,-1.9281648407698526e-05,5.60623077054395,0.21330071703822756,-0.544163898201338,-1.383845526448102e-06,1.0798995281234764,6.860531080432372,5.60623077054395
312,0.625250501002004,-0.9978951273764372,-3.6549184025158157,-1.9351114908694456e-05,5.660777058082395,0.18881295275627813,-0.5592465232587067,-1.3836193966526578e-06,1.0929848643418238,6.923990398214354,5.660777058082395
313,0.627254509018036,-0.9761632807787146,-3.69084675533656,-1.9420567713090975e-05,5.715954251330788,0.16289631449995134,-0.5736569070767835,-1.3833619851577605e-06,1.1052685782655742,6.987461170712896,5.715954251330788
314,0.6292585170340681,-0.9543218147129959,-3.7257941525351503,-1.9490007743705462e-05,5.771763309784604,0.1357072150920804,-0.5872800740502533,-1.3831384185203355e-06,1.1184634163902045,7.051226747528935,5.771763309784604
315,0.6312625250501002,-0.9324174469067046,-3.7597674959545113,-1.9559439100369502e-05,5.828290420365147,0.10743733484389612,-0.6000404566279702,-1.3829461001091392e-06,1.1339894133441961,7.1155988127157705,5.828290420365147
316,0.6332665330661322,-0.9104944941924211,-3.792774478592726,-1.962886015682841e-05,5.885656219576682,0.07821754239014755,-0.6118806091559611,-1.3827990445330895e-06,1.151745358335326,7.180676906747268,5.885656219576682
317,0.6352705410821643,-0.8885953971769176,-3.8248236813165484,-1.969827586645323e-05,5.9439470787825845,0.04812050909878485,-0.6227287582412114,-1.3827115908082721e-06,1.1706450118905363,7.246371594281002,5.9439470787825845
318,0.6372745490981964,-0.8667614982018348,-3.8559250778652503,-1.9767687851057758e-05,6.003192209831963,0.017215021312892598,-0.6324898677580683,-1.3827444627356744e-06,1.189610005892923,7.31254142999211,6.003192209831963
319,0.6392785571142284,-0.8450335599592025,-3.886090461974025,-1.9837104821007756e-05,6.063372142818526,-0.01441914928878868,-0.6410528439304356,-1.3827398260141122e-06,1.2076965505844954,7.379020948450896,6.063372142818526
320,0.6412825651302605,-0.8234522383213729,-3.9153339526087114,-1.9906514575396272e-05,6.1244110970726995,-0.04671943259017847,-0.6482887710893105,-1.382601090449409e-06,1.2236232895572088,7.445538249612399,6.1244110970726995
321,0.6432865731462926,-0.8020585147582118,-3.9436725536229282,-1.9975919972381462e-05,6.186172915310673,-0.0795993412067012,-0.6540542310958076,-1.3824942723950073e-06,1.236389314953081,7.511815222719756,6.186172915310673
322,0.6452905811623246,-0.7808935501173471,-3.971126128866062,-2.0045319189421207e-05,6.2484888603102355,-0.11291120187064746,-0.6582117695385512,-1.382354976736666e-06,1.2456965876116284,7.577664690869916,6.2484888603102355
323,0.6472945891783567,-0.7599981569416956,-3.9977168732955333,-2.0114710570062755e-05,6.311187880544455,-0.14645538246162143,-0.6606489386253962,-1.3821819621340214e-06,1.2517027314554376,7.6429768931101805,6.311187880544455
324,0.6492985971943888,-0.7394122500992824,-4.023468626773248,-2.0184092449859747e-05,6.374114005339239,-0.179993480477078,-0.6612896145491878,-1.3819778489077006e-06,1.2548341820688047,7.7077019955048724,6.374114005339239
325,0.6513026052104208,-0.7191743488740325,-4.048406112180567,-2.0253463303809838e-05,6.4371382385521745,-0.21325635648617447,-0.6601017204223856,-1.3817428981682811e-06,1.2557387938572364,7.771849520490373,6.4371382385521745
326,0.6533066132264529,-0.6993211360459943,-4.072554113731302,-2.0322821619345177e-05,6.500169569222677,-0.2459520342780145,-0.6571030496244585,-1.3814681606577617e-06,1.2552676028633163,7.835491373579791,6.500169569222677
327,0.655310621242485,-0.6798871532502737,-4.095936782608848,-2.0392161451887603e-05,6.563158804830033,-0.2777966985623481,-0.6523585295049288,-1.3811655471818174e-06,1.254109383318342,7.898704398076669,6.563158804830033
328,0.657314629258517,-0.6609049538258178,-4.118577823852663,-2.046149467460623e-05,6.6260717121310915,-0.30857637479005123,-0.6459552160236812,-1.3809912099566057e-06,1.2521528779441935,7.961448946880057,6.6260717121310915
329,0.6593186372745491,-0.6424056110467227,-4.140501428805951,-2.0530816224884063e-05,6.688855383073203,-0.33813641785795046,-0.6379829225081832,-1.3807622601530456e-06,1.248890359792147,8.023609472326957,6.688855383073203
330,0.6613226452905812,-0.6244190357584349,-4.16173272927659,-2.0600125923309065e-05,6.751436215576899,-0.36633765343433733,-0.6285369489127971,-1.380552667865076e-06,1.244040573714754,8.085091733375695,6.751436215576899
331,0.6633266533066132,-0.606974064360088,-4.18229783973081,-2.066942693090823e-05,6.813730603713501,-0.3930618145258381,-0.617719217018562,-1.3803673436368902e-06,1.2374629715394685,8.145817743018656,6.813730603713501
332,0.6653306613226453,-0.5900984910003171,-4.202223956350421,-2.07387178301488e-05,6.875650087532554,-0.4182160336558473,-0.6056363313983342,-1.3801985386113769e-06,1.229099602234054,8.205720710818339,6.875650087532554
333,0.6673346693386774,-0.573819060091119,-4.221539459997488,-2.080800175541242e-05,6.937104540216987,-0.4417358947267189,-0.5923966644116689,-1.380046095109111e-06,1.2189348995372016,8.264741364760281,6.937104540216987
334,0.6693386773547094,-0.5581614256413392,-4.240274044359804,-2.087727732824618e-05,6.998003407979716,-0.46358726280074886,-0.5781067340311895,-1.3798987716501232e-06,1.2069660747963358,8.322824490445026,6.998003407979716
335,0.6713426853707415,-0.5431500962765288,-4.258458834182608,-2.094654652839978e-05,7.058256306339464,-0.48376479326616406,-0.5628682811296916,-1.3797701536866214e-06,1.1932000212133225,8.379918921067421,7.058256306339464
336,0.6733466933867736,-0.5288083618091957,-4.276126484605321,-2.1015808973956496e-05,7.117772971973721,-0.5022910926609587,-0.5467753247921454,-1.3796418059652815e-06,1.1776341446939378,8.435974742327213,7.117772971973721
337,0.6753507014028056,-0.5151582218611388,-4.29331124568383,-2.1085065335491038e-05,7.17646291129607,-0.5192126374780334,-0.5299124452757182,-1.3795245555059399e-06,1.1602606474857455,8.490943592805214,7.17646291129607
338,0.6773547094188377,-0.5022203164550376,-4.310048976909892,-2.1154316030447262e-05,7.234234783920666,-0.5345967073270677,-0.5123533063396877,-1.3794145488216225e-06,1.1410531827260233,8.544776313910777,7.234234783920666
339,0.6793587174348698,-0.4900138737283326,-4.326377101113671,-2.1223561281757952e-05,7.290995646406181,-0.5485253069436505,-0.49416056836169064,-1.3793100421405358e-06,1.119976088914259,8.5974235124992,7.290995646406181
340,0.6813627254509018,-0.4785566821730294,-4.3423344612505685,-2.1292801561934027e-05,7.346650686065558,-0.5610888020079731,-0.47538673356930417,-1.3792145700519676e-06,1.0969911570815323,8.648836000517472,7.346650686065558
341,0.6833667334669339,-0.46786509166394374,-4.357961077620298,-2.1362037242234067e-05,7.401103334248213,-0.5723784610169731,-0.4560760403889685,-1.3791269183743848e-06,1.0720733741127217,8.698966423631253,7.401103334248213
342,0.685370741482966,-0.45795405335738515,-4.373297748967985,-2.143126872766743e-05,7.454257049571531,-0.5824765763169482,-0.43626831703434765,-1.3790431974691764e-06,1.0452498191780595,8.74777454376601,7.454257049571531
343,0.687374749498998,-0.4488371911915081,-4.388385545042128,-2.1500496042214934e-05,7.506018029089521,-0.5914499277298788,-0.41600256467780494,-1.378970028831361e-06,1.0166177826405005,8.795230072967028,7.506018029089521
344,0.6893787575150301,-0.44052691555199264,-4.403265045370983,-2.156972005629143e-05,7.5563018979778995,-0.5993328129344988,-0.3953260364084342,-1.3789074116005162e-06,0.9864684473763283,8.841329531826911,7.5563018979778995
345,0.6913827655310621,-0.433034556644035,-4.4179754091235575,-2.163894106121944e-05,7.605044679070245,-0.6061202649570505,-0.3743019889140288,-1.3788433380762521e-06,0.9553412609667169,8.886106621766094,7.605044679070245
346,0.6933867735470942,-0.4263704783915472,-4.432553175681779,-2.1708158041811032e-05,7.652218714932168,-0.6117554786583868,-0.35302165416453896,-1.3787554641458977e-06,0.9241569364726566,8.92965317349615,7.652218714932168
347,0.6953907815631263,-0.42054414011959107,-4.447031116347058,-2.1777370422526587e-05,7.6978512476818866,-0.6161434266179603,-0.33160736701751037,-1.3786530859150048e-06,0.8941311751207475,8.972119241394935,7.6978512476818866
348,0.6973947895791583,-0.4155638809905291,-4.461437698486886,-2.1846577310746795e-05,7.742029443999692,-0.6191982211006297,-0.31019586143680383,-1.3785371623525888e-06,0.8663798258420309,9.013677468214292,7.742029443999692
349,0.6993987975951904,-0.4114365313250934,-4.475797461740004,-2.1915778050995982e-05,7.784889086146121,-0.6208743604300968,-0.2889194609295682,-1.3784087949525459e-06,0.8416860020536958,9.054498096211779,7.784889086146121
350,0.7014028056112225,-0.40816699421364433,-4.4901321028924945,-2.1984971947830445e-05,7.826591471821814,-0.621189189230982,-0.2678853686313064,-1.3782619280588992e-06,0.8202652153727078,9.094717932237645,7.826591471821814
351,0.7034068136272545,-0.4057580098425575,-4.5044618121557125,-2.2054158141493474e-05,7.867296229562976,-0.62020880611163,-0.24716909955084743,-1.3781061842937925e-06,0.8018759831134046,9.13443607253069,7.867296229562976
352,0.7054108216432866,-0.40421033525780903,-4.518806209419993,-2.212333616480322e-05,7.907144354678696,-0.6180208370425297,-0.2268176391276605,-1.3779140432823578e-06,0.786047925285184,9.17372305756631,7.907144354678696
353,0.7074148296593187,-0.40352314214855234,-4.533184928792707,-2.2192500582995933e-05,7.946251182690214,-0.6147180790796986,-0.20685749673827233,-1.3778096918243277e-06,0.7722746963407596,9.212631596405844,7.946251182690214
354,0.7094188376753507,-0.4036944016172139,-4.547617854614559,-2.226166875995972e-05,7.984711446916563,-0.6103735188440671,-0.1873110608933463,-1.3776411767058017e-06,0.760246284261922,9.251217751804205,7.984711446916563
355,0.7114228456913828,-0.4047211857831714,-4.56212509151896,-2.2330820959481912e-05,8.022606842382888,-0.6050492755490404,-0.16819658596261258,-1.3774337416921911e-06,0.7497438047901764,9.289536889804092,8.022606842382888
356,0.7134268537074149,-0.40659979094828547,-4.576727050118447,-2.2399966376873692e-05,8.060011427259198,-0.5987890299555001,-0.1495351703099276,-1.3773152246349118e-06,0.7406994206093027,9.32765151528418,8.060011427259198
357,0.7154308617234469,-0.4093260894120556,-4.591444089946068,-2.2469107325839843e-05,8.097000152053296,-0.5916199734324751,-0.13135406843908243,-1.3771829844300143e-06,0.7331744442885307,9.365635642680608,8.097000152053296
